Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 101.0 122 NA NA NA NA 3608 NA NA NA NA 2665 NA NA NA NA 2090 NA NA NA NA
1689066000.0 102.0 121 NA NA NA NA 3605 NA NA NA NA 2143 NA NA NA NA 1675 NA NA NA NA
1689066000.0 10225.0 NA 399 716 0 134 NA 3929 4404 0 3534 NA 8912 9692 1713 1407 NA 2895 5925 1774 1436
1689066000.0 103.0 73 0 0 NA NA 3499 0 0 NA NA 1319 257 3402 NA NA 1123 274 3650 NA NA
1689066000.0 10424.0 NA 216 466 0 NA NA 3685 4022 0 NA NA 1129 3437 1530 NA NA 675 2839 1577 NA
1689066000.0 106.0 84 0 0 NA NA 3499 0 0 NA NA 1814 296 3906 NA NA 1552 314 3822 NA NA
1689066000.0 11224.0 NA 226 480 0 NA NA 3686 4027 0 NA NA 900 4999 1685 NA NA 502 4267 1735 NA
1689066000.0 11634.1 NA 416 261 0 NA NA 7905 3729 0 NA NA 2940 2678 1338 NA NA 2303 2615 1389 NA
1689066000.0 11634.601 NA 219 326 635 0 NA 3680 7739 4229 0 NA 1889 2424 11258 2216 NA 989 2122 10250 2271
1689066000.0 11634.7 NA 437 635 0 NA NA 7890 4216 0 NA NA 3673 9499 2231 NA NA 2531 7880 2285 NA
1689066000.0 11634.91 NA 434 630 0 146 NA 7899 4232 0 3558 NA 3905 10693 2052 1161 NA 2677 9199 2111 1540
1689066000.0 11723.17 NA 432 628 0 NA NA 7891 4207 0 NA NA 3686 12418 2265 NA NA 2460 10254 2332 NA
1689066000.0 11834.24 NA 347 570 0 NA NA 7491 4166 0 NA NA 2582 7004 2165 NA NA 2295 6743 2221 NA
1689066000.0 12034.0 NA 442 626 0 NA NA 7901 4235 0 NA NA 3720 8964 2123 NA NA 2581 7456 2177 NA
