Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1001.2 NA 537 176 0 0 0 0 NA 4285 3636 0 0 0 0 NA 31970 2106 272 301 293 352 NA 10055 1291 305 368 328 386
1689066000.0 1002.0 NA 321 92 NA NA NA NA NA 3837 3462 NA NA NA NA NA 8018 595 NA NA NA NA NA 5574 475 NA NA NA NA
1689066000.0 1004.0 NA 230 107 0 0 0 0 NA 3718 3500 0 0 0 0 NA 2377 644 171 284 830 684 NA 1832 678 207 317 872 714
1689066000.0 10059.0 NA 246 501 0 108 143 NA NA 3741 4124 0 3509 3545 NA NA 6254 8548 1508 933 1385 NA NA 2400 5545 1550 950 1401 NA
1689066000.0 101.0 122 NA NA NA NA NA NA 3608 NA NA NA NA NA NA 2665 NA NA NA NA NA NA 2090 NA NA NA NA NA NA
1689066000.0 102.0 121 NA NA NA NA NA NA 3605 NA NA NA NA NA NA 2143 NA NA NA NA NA NA 1675 NA NA NA NA NA NA
1689066000.0 10224.15 NA 428 710 0 162 NA NA NA 3945 4385 0 3575 NA NA NA 13468 10404 1338 1712 NA NA NA 4779 5892 1388 1591 NA NA
1689066000.0 10225.0 NA 399 716 0 134 NA NA NA 3929 4404 0 3534 NA NA NA 8912 9692 1713 1407 NA NA NA 2895 5925 1774 1436 NA NA
1689066000.0 103.0 73 0 0 NA NA NA NA 3499 0 0 NA NA NA NA 1319 257 3402 NA NA NA NA 1123 274 3650 NA NA NA NA
1689066000.0 10424.0 NA 216 466 0 NA NA NA NA 3685 4022 0 NA NA NA NA 1129 3437 1530 NA NA NA NA 675 2839 1577 NA NA NA
1689066000.0 106.0 84 0 0 NA NA NA NA 3499 0 0 NA NA NA NA 1814 296 3906 NA NA NA NA 1552 314 3822 NA NA NA NA
1689066000.0 10859.0 NA 247 500 0 109 145 NA NA 3740 4165 0 3504 3552 NA NA 6184 7410 1365 889 1589 NA NA 2524 4656 1404 896 1612 NA
1689066000.0 110.0 84 148 319 NA NA NA NA 3507 3525 3787 NA NA NA NA 1553 771 4865 NA NA NA NA 1263 536 4470 NA NA NA NA
1689066000.0 112.0 98 144 327 NA NA NA NA 3565 3542 3788 NA NA NA NA 5497 1065 4313 NA NA NA NA 2574 730 3892 NA NA NA NA
1689066000.0 11224.0 NA 226 480 0 NA NA NA NA 3686 4027 0 NA NA NA NA 900 4999 1685 NA NA NA NA 502 4267 1735 NA NA NA
1689066000.0 11224.6 NA 220 470 0 NA NA NA NA 3682 4029 0 NA NA NA NA 1424 4823 1238 NA NA NA NA 821 4186 1274 NA NA NA
1689066000.0 11601.0 NA 401 609 0 135 NA NA NA 7880 4215 0 3523 NA NA NA 3203 8224 1992 1003 NA NA NA 2421 7493 2043 953 NA NA
1689066000.0 11602.0 NA 415 610 0 118 NA NA NA 7872 4203 0 3518 NA NA NA 3479 8198 2023 1272 NA NA NA 2626 7262 2109 1227 NA NA
1689066000.0 11603.0 NA 405 608 0 119 NA NA NA 7852 4211 0 3530 NA NA NA 3716 9835 1815 1147 NA NA NA 2701 8820 1916 1112 NA NA
1689066000.0 11604.0 NA 400 615 0 144 NA NA NA 7747 4202 0 3528 NA NA NA 3053 8131 1980 1109 NA NA NA 2309 7271 2037 1055 NA NA
1689066000.0 11605.0 NA 409 614 0 120 NA NA NA 7764 4187 0 3524 NA NA NA 3446 8432 1892 1139 NA NA NA 2637 7496 2240 1102 NA NA
