Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 101.0 122 NA NA NA NA 3608 NA NA NA NA 2665 NA NA NA NA 2090 NA NA NA NA
1689066000.0 102.0 121 NA NA NA NA 3605 NA NA NA NA 2143 NA NA NA NA 1675 NA NA NA NA
1689066000.0 10225.0 NA 399 716 0 134 NA 3929 4404 0 3534 NA 8912 9692 1713 1407 NA 2895 5925 1774 1436
1689066000.0 103.0 73 0 0 NA NA 3499 0 0 NA NA 1319 257 3402 NA NA 1123 274 3650 NA NA
1689066000.0 10424.0 NA 216 466 0 NA NA 3685 4022 0 NA NA 1129 3437 1530 NA NA 675 2839 1577 NA
1689066000.0 106.0 84 0 0 NA NA 3499 0 0 NA NA 1814 296 3906 NA NA 1552 314 3822 NA NA
1689066000.0 11224.0 NA 226 480 0 NA NA 3686 4027 0 NA NA 900 4999 1685 NA NA 502 4267 1735 NA
1689066000.0 11224.6 NA 220 470 0 NA NA 3682 4029 0 NA NA 1424 4823 1238 NA NA 821 4186 1274 NA
1689066000.0 11601.0 NA 401 609 0 135 NA 7880 4215 0 3523 NA 3203 8224 1992 1003 NA 2421 7493 2043 953
1689066000.0 11602.0 NA 415 610 0 118 NA 7872 4203 0 3518 NA 3479 8198 2023 1272 NA 2626 7262 2109 1227
1689066000.0 11603.0 NA 405 608 0 119 NA 7852 4211 0 3530 NA 3716 9835 1815 1147 NA 2701 8820 1916 1112
1689066000.0 11604.0 NA 400 615 0 144 NA 7747 4202 0 3528 NA 3053 8131 1980 1109 NA 2309 7271 2037 1055
1689066000.0 11606.0 NA 391 583 0 116 NA 7864 4187 0 3522 NA 3061 9997 1876 905 NA 2403 9457 1954 866
1689066000.0 11607.0 NA 397 604 0 142 NA 7872 4206 0 3569 NA 3005 8278 2020 1264 NA 2199 7457 2070 1247
