Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 86 118 182 NA NA NA NA NA NA 288 248 410 NA NA NA NA NA NA 1260 354 929 NA NA NA NA NA NA 1593 904 1616 NA NA NA NA NA NA
1681074000.0 10.0 NA 135 296 0 NA NA NA NA NA NA 312 549 0 NA NA NA NA NA NA 1399 2905 433 NA NA NA NA NA NA 1022 3766 652 NA NA NA NA NA
1681074000.0 1000.0 NA 277 153 0 58 NA NA NA NA NA 556 336 0 187 NA NA NA NA NA 2483 769 343 288 NA NA NA NA NA 2411 1757 615 772 NA NA NA NA
1681074000.0 10001.0 NA 217 450 0 89 96 NA NA NA NA 393 805 0 236 252 NA NA NA NA 1445 1633 451 358 456 NA NA NA NA 1151 3036 686 704 615 NA NA NA
1681074000.0 10002.0 NA 206 455 0 88 89 NA NA NA NA 388 817 0 236 258 NA NA NA NA 1434 1587 449 362 463 NA NA NA NA 1878 4657 790 681 879 NA NA NA
1681074000.0 10003.0 NA 210 453 0 87 93 NA NA NA NA 393 816 0 231 252 NA NA NA NA 1436 1605 446 374 472 NA NA NA NA 1051 2377 743 969 860 NA NA NA
1681074000.0 10004.0 NA 216 452 0 87 92 NA NA NA NA 395 817 0 236 251 NA NA NA NA 1426 1563 452 360 465 NA NA NA NA 3288 5105 882 698 1096 NA NA NA
1681074000.0 10005.0 NA 218 454 0 87 93 NA NA NA NA 377 829 0 234 256 NA NA NA NA 1446 1622 442 371 447 NA NA NA NA 2088 3297 608 898 544 NA NA NA
1681074000.0 10006.0 NA 213 449 0 86 87 NA NA NA NA 381 826 0 232 253 NA NA NA NA 1430 1553 451 358 452 NA NA NA NA 2329 4395 844 671 865 NA NA NA
1681074000.0 10007.0 NA 219 455 0 116 93 NA NA NA NA 390 814 0 311 255 NA NA NA NA 1441 1600 451 376 445 NA NA NA NA 881 2801 1004 970 552 NA NA NA
1681074000.0 10008.0 NA 215 451 0 117 86 NA NA NA NA 388 828 0 313 249 NA NA NA NA 1457 1640 455 380 461 NA NA NA NA 1427 3730 853 735 728 NA NA NA
1681074000.0 10009.0 NA 208 456 0 115 89 NA NA NA NA 392 837 0 307 251 NA NA NA NA 1449 1620 450 378 474 NA NA NA NA 1851 4570 800 808 1208 NA NA NA
1681074000.0 1001.0 NA 259 125 0 0 0 0 0 0 NA 485 284 0 0 0 0 0 0 NA 2185 459 100 83 116 270 140 270 NA 4895 1586 215 226 525 514 488 443
1681074000.0 1001.2 NA 525 167 0 0 0 0 NA NA NA 943 372 0 0 0 0 NA NA NA 9832 829 122 148 142 158 NA NA NA 5658 2676 339 1088 406 270 NA NA
1681074000.0 1001.3 NA 507 161 0 NA NA NA NA NA NA 969 366 0 NA NA NA NA NA NA 7884 881 255 NA NA NA NA NA NA 4269 1237 576 NA NA NA NA NA
1681074000.0 1002.0 NA 275 76 NA NA NA NA NA NA NA 524 176 NA NA NA NA NA NA NA 2558 216 NA NA NA NA NA NA NA 4070 237 NA NA NA NA NA NA
1681074000.0 1002.3 NA 499 160 0 NA NA NA NA NA NA 902 362 0 NA NA NA NA NA NA 6279 708 256 NA NA NA NA NA NA 3366 1204 428 NA NA NA NA NA
1681074000.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 918 0 NA NA NA NA NA NA NA 9664 447 NA NA NA NA NA NA NA 4374 602 NA NA NA NA NA NA
1681074000.0 10023.0 NA 219 452 0 87 88 NA NA NA NA 390 813 0 228 246 NA NA NA NA 1444 1580 454 360 446 NA NA NA NA 1234 3212 968 709 914 NA NA NA
1681074000.0 10024.0 NA 220 477 0 118 106 NA NA NA NA 400 842 0 313 255 NA NA NA NA 1508 1813 478 388 477 NA NA NA NA 1799 2866 929 863 1021 NA NA NA
1681074000.0 10024.1 NA 225 238 0 NA NA NA NA NA NA 402 514 0 NA NA NA NA NA NA 1519 756 402 NA NA NA NA NA NA 1149 1284 491 NA NA NA NA NA
1681074000.0 10024.2 NA 229 471 0 NA NA NA NA NA NA 405 816 0 NA NA NA NA NA NA 1491 1842 455 NA NA NA NA NA NA 2681 2798 636 NA NA NA NA NA
1681074000.0 10024.3 NA 228 223 0 NA NA NA NA NA NA 408 507 0 NA NA NA NA NA NA 1519 752 373 NA NA NA NA NA NA 1078 1110 529 NA NA NA NA NA
1681074000.0 10024.4 NA 229 467 0 NA NA NA NA NA NA 401 859 0 NA NA NA NA NA NA 1498 1782 460 NA NA NA NA NA NA 1864 2967 714 NA NA NA NA NA
1681074000.0 10024.5 NA 222 96 0 NA NA NA NA NA NA 398 312 0 NA NA NA NA NA NA 1524 510 215 NA NA NA NA NA NA 1064 1182 310 NA NA NA NA NA
1681074000.0 10025.0 NA 215 459 0 89 91 NA NA NA NA 381 816 0 236 258 NA NA NA NA 1458 1646 460 362 473 NA NA NA NA 1572 2627 692 693 903 NA NA NA
1681074000.0 10026.0 NA 232 469 0 90 92 NA NA NA NA 404 874 0 235 257 NA NA NA NA 1507 1972 469 376 467 NA NA NA NA 1689 3213 676 2358 636 NA NA NA
1681074000.0 1003.0 NA 312 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2744 313 NA NA NA NA NA NA NA 3577 418 NA NA NA NA NA NA
1681074000.0 1004.0 NA 201 91 0 0 0 0 NA NA NA 413 230 0 0 0 0 NA NA NA 900 274 87 114 271 269 NA NA NA 2758 692 1077 546 358 350 NA NA
1681074000.0 10042.0 NA 224 460 0 118 91 NA NA NA NA 390 810 0 316 251 NA NA NA NA 1458 1640 465 380 462 NA NA NA NA 1801 3993 714 764 711 NA NA NA
