Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1.0 86 118 182 NA NA NA 288 248 410 NA NA NA 1260 354 929 NA NA NA 1593 904 1616 NA NA NA
1681074000.0 10008.0 NA 215 451 0 117 86 NA 388 828 0 313 249 NA 1457 1640 455 380 461 NA 1427 3730 853 735 728
1681074000.0 10024.4 NA 229 467 0 NA NA NA 401 859 0 NA NA NA 1498 1782 460 NA NA NA 1864 2967 714 NA NA
1681074000.0 107.0 83 120 271 NA NA NA 288 264 499 NA NA NA 1673 357 1503 NA NA NA 1322 569 2130 NA NA NA
1681074000.0 11.0 NA 120 294 0 64 NA NA 283 548 0 204 NA NA 1219 1676 471 297 NA NA 1550 2580 774 755 NA
1681074000.0 113.0 92 115 265 NA NA NA 287 265 503 NA NA NA 1482 362 1483 NA NA NA 1338 612 2231 NA NA NA
1681074000.0 116.0 94 120 275 NA NA NA 289 270 506 NA NA NA 1798 372 1535 NA NA NA 1753 1675 2548 NA NA NA
1681074000.0 11634.7 NA 317 611 0 NA NA NA 547 1035 0 NA NA NA 1041 2653 615 NA NA NA 1266 3386 830 NA NA
1681074000.0 11723.17 NA 322 620 0 NA NA NA 593 1018 0 NA NA NA 1139 2983 634 NA NA NA 1227 3713 845 NA NA
1681074000.0 119.0 86 117 264 NA NA NA 286 258 497 NA NA NA 1259 347 1468 NA NA NA 1033 578 2179 NA NA NA
1681074000.0 120.0 67 115 260 NA NA NA 233 261 493 NA NA NA 568 339 1402 NA NA NA 1056 764 2117 NA NA NA
1681074000.0 12034.0 NA 311 615 0 NA NA NA 573 1035 0 NA NA NA 993 2596 626 NA NA NA 1209 3460 826 NA NA
1681074000.0 122.0 63 0 0 NA NA NA 222 0 0 NA NA NA 587 139 1246 NA NA NA 1810 425 2252 NA NA NA
1681074000.0 1325.91 NA 187 331 0 68 NA NA 356 580 0 200 NA NA 456 1641 398 317 NA NA 660 3171 730 650 NA
1681074000.0 133.0 90 125 281 NA NA NA 291 268 497 NA NA NA 2491 380 1679 NA NA NA 1900 797 2319 NA NA NA
1681074000.0 136.795 NA 115 458 0 NA NA NA 276 912 0 NA NA NA 407 9460 289 NA NA NA 1048 4474 513 NA NA
1681074000.0 136.823 NA 113 561 0 NA NA NA 268 1027 0 NA NA NA 459 11549 347 NA NA NA 1248 6179 568 NA NA
1681074000.0 139.001 NA 269 472 0 NA NA NA 501 911 0 NA NA NA 1006 2660 373 NA NA NA 1331 3583 668 NA NA
1681074000.0 139.005 NA 94 70 NA NA NA NA 282 283 NA NA NA NA 19206 8536 NA NA NA NA 43012 4899 NA NA NA
1681074000.0 140.001 NA 260 579 0 NA NA NA 501 1073 0 NA NA NA 1019 2861 422 NA NA NA 1305 4016 701 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 758 2897 645 NA NA NA 1342 4379 909 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 767 2890 650 NA NA NA 1454 3452 925 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2909 639 NA NA NA 1110 3997 831 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 782 2974 663 NA NA NA 1447 4813 891 NA NA
1681074000.0 144.6 NA 284 NA NA NA NA NA 521 NA NA NA NA NA 2617 NA NA NA NA NA 4486 NA NA NA NA
1681074000.0 159.03 81 151 45 184 122 NA 234 294 130 439 279 NA 1247 271 109 528 453 NA 1592 470 500 760 745 NA
1681074000.0 21061.97 937 NA NA NA NA NA 1463 NA NA NA NA NA 7801 NA NA NA NA NA 7477 NA NA NA NA NA
1681074000.0 2500.312 NA 197 0 NA NA NA NA 489 0 NA NA NA NA 20590 166 NA NA NA NA 10696 302 NA NA NA
1681074000.0 2500.331 NA 174 0 NA NA NA NA 406 0 NA NA NA NA 18669 166 NA NA NA NA 8772 325 NA NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA NA 308 0 NA NA NA NA 10756 168 NA NA NA NA 7307 351 NA NA NA
1681074000.0 250200.1 91 328 242 NA NA NA 279 569 514 NA NA NA 1665 708 1755 NA NA NA 1543 1399 1911 NA NA NA
