Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 86 118 182 NA NA NA NA NA NA 288 248 410 NA NA NA NA NA NA 1260 354 929 NA NA NA NA NA NA 1593 904 1616 NA NA NA NA NA NA
1681074000.0 10.0 NA 135 296 0 NA NA NA NA NA NA 312 549 0 NA NA NA NA NA NA 1399 2905 433 NA NA NA NA NA NA 1022 3766 652 NA NA NA NA NA
1681074000.0 1000.0 NA 277 153 0 58 NA NA NA NA NA 556 336 0 187 NA NA NA NA NA 2483 769 343 288 NA NA NA NA NA 2411 1757 615 772 NA NA NA NA
1681074000.0 10001.0 NA 217 450 0 89 96 NA NA NA NA 393 805 0 236 252 NA NA NA NA 1445 1633 451 358 456 NA NA NA NA 1151 3036 686 704 615 NA NA NA
1681074000.0 10003.0 NA 210 453 0 87 93 NA NA NA NA 393 816 0 231 252 NA NA NA NA 1436 1605 446 374 472 NA NA NA NA 1051 2377 743 969 860 NA NA NA
1681074000.0 10007.0 NA 219 455 0 116 93 NA NA NA NA 390 814 0 311 255 NA NA NA NA 1441 1600 451 376 445 NA NA NA NA 881 2801 1004 970 552 NA NA NA
1681074000.0 10008.0 NA 215 451 0 117 86 NA NA NA NA 388 828 0 313 249 NA NA NA NA 1457 1640 455 380 461 NA NA NA NA 1427 3730 853 735 728 NA NA NA
1681074000.0 1001.0 NA 259 125 0 0 0 0 0 0 NA 485 284 0 0 0 0 0 0 NA 2185 459 100 83 116 270 140 270 NA 4895 1586 215 226 525 514 488 443
1681074000.0 1001.3 NA 507 161 0 NA NA NA NA NA NA 969 366 0 NA NA NA NA NA NA 7884 881 255 NA NA NA NA NA NA 4269 1237 576 NA NA NA NA NA
1681074000.0 1002.3 NA 499 160 0 NA NA NA NA NA NA 902 362 0 NA NA NA NA NA NA 6279 708 256 NA NA NA NA NA NA 3366 1204 428 NA NA NA NA NA
1681074000.0 10023.0 NA 219 452 0 87 88 NA NA NA NA 390 813 0 228 246 NA NA NA NA 1444 1580 454 360 446 NA NA NA NA 1234 3212 968 709 914 NA NA NA
1681074000.0 10024.0 NA 220 477 0 118 106 NA NA NA NA 400 842 0 313 255 NA NA NA NA 1508 1813 478 388 477 NA NA NA NA 1799 2866 929 863 1021 NA NA NA
1681074000.0 10024.2 NA 229 471 0 NA NA NA NA NA NA 405 816 0 NA NA NA NA NA NA 1491 1842 455 NA NA NA NA NA NA 2681 2798 636 NA NA NA NA NA
1681074000.0 10024.4 NA 229 467 0 NA NA NA NA NA NA 401 859 0 NA NA NA NA NA NA 1498 1782 460 NA NA NA NA NA NA 1864 2967 714 NA NA NA NA NA
1681074000.0 10025.0 NA 215 459 0 89 91 NA NA NA NA 381 816 0 236 258 NA NA NA NA 1458 1646 460 362 473 NA NA NA NA 1572 2627 692 693 903 NA NA NA
1681074000.0 10026.0 NA 232 469 0 90 92 NA NA NA NA 404 874 0 235 257 NA NA NA NA 1507 1972 469 376 467 NA NA NA NA 1689 3213 676 2358 636 NA NA NA
1681074000.0 10224.15 NA 398 690 0 124 NA NA NA NA NA 620 1089 0 303 NA NA NA NA NA 3017 3314 503 602 NA NA NA NA NA 2413 4371 1167 1110 NA NA NA NA
1681074000.0 103.0 59 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 588 141 1254 NA NA NA NA NA NA 980 413 1934 NA NA NA NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 595 139 1221 NA NA NA NA NA NA 1711 344 1766 NA NA NA NA NA NA
1681074000.0 107.0 83 120 271 NA NA NA NA NA NA 288 264 499 NA NA NA NA NA NA 1673 357 1503 NA NA NA NA NA NA 1322 569 2130 NA NA NA NA NA NA
1681074000.0 108.0 84 121 275 NA NA NA NA NA NA 290 261 516 NA NA NA NA NA NA 1895 377 1529 NA NA NA NA NA NA 2179 1720 1892 NA NA NA NA NA NA
1681074000.0 10803.0 NA 210 449 0 87 93 NA NA NA NA 371 821 0 235 257 NA NA NA NA 1427 1626 457 367 492 NA NA NA NA 1397 2842 877 930 1053 NA NA NA
1681074000.0 10805.31 NA 208 441 0 87 92 NA NA NA NA 379 800 0 234 252 NA NA NA NA 1420 1979 451 368 479 NA NA NA NA 1845 6157 859 1078 689 NA NA NA
1681074000.0 10809.0 NA 206 448 0 115 100 NA NA NA NA 381 858 0 306 255 NA NA NA NA 1433 1668 460 376 487 NA NA NA NA 1934 2896 996 715 923 NA NA NA
1681074000.0 10826.0 NA 222 462 0 90 117 NA NA NA NA 393 844 0 238 266 NA NA NA NA 1463 1854 477 373 469 NA NA NA NA 1360 3186 759 1018 576 NA NA NA
1681074000.0 10859.0 NA 226 470 0 91 96 NA NA NA NA 396 871 0 242 257 NA NA NA NA 1490 2481 488 361 484 NA NA NA NA 1530 3420 959 659 654 NA NA NA
1681074000.0 11.0 NA 120 294 0 64 NA NA NA NA NA 283 548 0 204 NA NA NA NA NA 1219 1676 471 297 NA NA NA NA NA 1550 2580 774 755 NA NA NA NA
1681074000.0 11024.15 NA 463 741 0 123 NA NA NA NA NA 743 1178 0 296 NA NA NA NA NA 3897 4034 495 614 NA NA NA NA NA 3691 4298 800 1417 NA NA NA NA
1681074000.0 11024.6 NA 462 751 0 99 NA NA NA NA NA 748 1228 0 258 NA NA NA NA NA 3954 4137 493 495 NA NA NA NA NA 2298 4705 629 942 NA NA NA NA
1681074000.0 11025.0 NA 454 762 0 95 NA NA NA NA NA 734 1169 0 265 NA NA NA NA NA 3891 3923 498 498 NA NA NA NA NA 2687 4532 944 950 NA NA NA NA
