Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1.0 86 118 182 NA NA NA 288 248 410 NA NA NA 1260 354 929 NA NA NA 1593 904 1616 NA NA NA
1681074000.0 1000.0 NA 277 153 0 58 NA NA 556 336 0 187 NA NA 2483 769 343 288 NA NA 2411 1757 615 772 NA
1681074000.0 10007.0 NA 219 455 0 116 93 NA 390 814 0 311 255 NA 1441 1600 451 376 445 NA 881 2801 1004 970 552
1681074000.0 10008.0 NA 215 451 0 117 86 NA 388 828 0 313 249 NA 1457 1640 455 380 461 NA 1427 3730 853 735 728
1681074000.0 1001.3 NA 507 161 0 NA NA NA 969 366 0 NA NA NA 7884 881 255 NA NA NA 4269 1237 576 NA NA
1681074000.0 10023.0 NA 219 452 0 87 88 NA 390 813 0 228 246 NA 1444 1580 454 360 446 NA 1234 3212 968 709 914
1681074000.0 10024.4 NA 229 467 0 NA NA NA 401 859 0 NA NA NA 1498 1782 460 NA NA NA 1864 2967 714 NA NA
1681074000.0 103.0 59 0 0 NA NA NA 224 0 0 NA NA NA 588 141 1254 NA NA NA 980 413 1934 NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA 223 0 0 NA NA NA 595 139 1221 NA NA NA 1711 344 1766 NA NA NA
1681074000.0 107.0 83 120 271 NA NA NA 288 264 499 NA NA NA 1673 357 1503 NA NA NA 1322 569 2130 NA NA NA
1681074000.0 108.0 84 121 275 NA NA NA 290 261 516 NA NA NA 1895 377 1529 NA NA NA 2179 1720 1892 NA NA NA
1681074000.0 10803.0 NA 210 449 0 87 93 NA 371 821 0 235 257 NA 1427 1626 457 367 492 NA 1397 2842 877 930 1053
1681074000.0 11.0 NA 120 294 0 64 NA NA 283 548 0 204 NA NA 1219 1676 471 297 NA NA 1550 2580 774 755 NA
1681074000.0 113.0 92 115 265 NA NA NA 287 265 503 NA NA NA 1482 362 1483 NA NA NA 1338 612 2231 NA NA NA
1681074000.0 116.0 94 120 275 NA NA NA 289 270 506 NA NA NA 1798 372 1535 NA NA NA 1753 1675 2548 NA NA NA
1681074000.0 11605.0 NA 283 587 0 128 NA NA 530 954 0 249 NA NA 912 2364 589 386 NA NA 1496 3171 1060 577 NA
1681074000.0 11609.0 NA 291 596 0 135 NA NA 535 1006 0 280 NA NA 970 2509 604 398 NA NA 1286 3881 890 598 NA
1681074000.0 11634.0 NA 316 618 0 125 NA NA 573 1046 0 281 NA NA 1067 2705 624 403 NA NA 2158 3399 924 749 NA
1681074000.0 11634.601 NA 198 203 616 0 NA NA 364 433 1016 0 NA NA 469 776 2693 626 NA NA 992 1920 3982 939 NA
1681074000.0 11634.7 NA 317 611 0 NA NA NA 547 1035 0 NA NA NA 1041 2653 615 NA NA NA 1266 3386 830 NA NA
1681074000.0 11634.91 NA 316 607 0 139 NA NA 559 1052 0 283 NA NA 1060 2708 621 409 NA NA 1803 3711 901 684 NA
1681074000.0 11723.17 NA 322 620 0 NA NA NA 593 1018 0 NA NA NA 1139 2983 634 NA NA NA 1227 3713 845 NA NA
1681074000.0 11834.24 NA 229 566 0 NA NA NA 454 980 0 NA NA NA 759 2285 588 NA NA NA 1583 3374 859 NA NA
1681074000.0 119.0 86 117 264 NA NA NA 286 258 497 NA NA NA 1259 347 1468 NA NA NA 1033 578 2179 NA NA NA
1681074000.0 120.0 67 115 260 NA NA NA 233 261 493 NA NA NA 568 339 1402 NA NA NA 1056 764 2117 NA NA NA
1681074000.0 12034.0 NA 311 615 0 NA NA NA 573 1035 0 NA NA NA 993 2596 626 NA NA NA 1209 3460 826 NA NA
1681074000.0 122.0 63 0 0 NA NA NA 222 0 0 NA NA NA 587 139 1246 NA NA NA 1810 425 2252 NA NA NA
1681074000.0 130.0 64 116 264 NA NA NA 222 260 499 NA NA NA 587 334 1459 NA NA NA 1315 539 2693 NA NA NA
1681074000.0 1312.0 NA 158 324 0 NA NA NA 313 582 0 NA NA NA 392 1641 393 NA NA NA 757 2636 551 NA NA
1681074000.0 1318.0 NA 147 306 0 81 NA NA 310 548 0 246 NA NA 377 1459 366 344 NA NA 1597 3070 611 419 NA
1681074000.0 1325.91 NA 187 331 0 68 NA NA 356 580 0 200 NA NA 456 1641 398 317 NA NA 660 3171 730 650 NA
1681074000.0 133.0 90 125 281 NA NA NA 291 268 497 NA NA NA 2491 380 1679 NA NA NA 1900 797 2319 NA NA NA
1681074000.0 1337.0 NA 169 341 0 NA NA NA 333 595 0 NA NA NA 427 2025 411 NA NA NA 862 2784 880 NA NA
1681074000.0 134.701 NA 38 312 0 NA NA NA 185 579 0 NA NA NA 175 3696 353 NA NA NA 526 3830 505 NA NA
1681074000.0 134.707 NA 46 311 0 NA NA NA 183 571 0 NA NA NA 185 4597 336 NA NA NA 829 4373 426 NA NA
1681074000.0 134.909 NA 57 309 0 NA NA NA 182 566 0 NA NA NA 178 4219 338 NA NA NA 600 3160 568 NA NA
1681074000.0 13434.0 48 1009 0 NA NA NA 163 1478 0 NA NA NA 198 7956 310 NA NA NA 434 4622 511 NA NA NA
1681074000.0 136.78 NA 113 511 0 NA NA NA 265 934 0 NA NA NA 415 10399 382 NA NA NA 967 4966 474 NA NA
1681074000.0 136.785 NA 113 431 0 NA NA NA 270 885 0 NA NA NA 486 11534 280 NA NA NA 612 5577 580 NA NA
1681074000.0 136.795 NA 115 458 0 NA NA NA 276 912 0 NA NA NA 407 9460 289 NA NA NA 1048 4474 513 NA NA
1681074000.0 136.811 NA 115 548 0 NA NA NA 280 993 0 NA NA NA 423 8977 346 NA NA NA 685 4311 656 NA NA
1681074000.0 136.823 NA 113 561 0 NA NA NA 268 1027 0 NA NA NA 459 11549 347 NA NA NA 1248 6179 568 NA NA
1681074000.0 136.862 NA 114 456 0 NA NA NA 262 1015 0 NA NA NA 388 12448 296 NA NA NA 982 6564 454 NA NA
1681074000.0 136.882 NA 117 464 0 NA NA NA 278 858 0 NA NA NA 407 3313 346 NA NA NA 771 3212 651 NA NA
1681074000.0 139.001 NA 269 472 0 NA NA NA 501 911 0 NA NA NA 1006 2660 373 NA NA NA 1331 3583 668 NA NA
1681074000.0 139.002 NA 262 545 0 NA NA NA 489 975 0 NA NA NA 981 3243 456 NA NA NA 1570 4176 643 NA NA
1681074000.0 139.005 NA 94 70 NA NA NA NA 282 283 NA NA NA NA 19206 8536 NA NA NA NA 43012 4899 NA NA NA
1681074000.0 13992501.0 NA 327 531 0 NA NA NA 564 853 0 NA NA NA 1797 3015 410 NA NA NA 1934 3580 634 NA NA
1681074000.0 140.001 NA 260 579 0 NA NA NA 501 1073 0 NA NA NA 1019 2861 422 NA NA NA 1305 4016 701 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 758 2897 645 NA NA NA 1342 4379 909 NA NA
1681074000.0 140.005 NA 274 583 0 NA NA NA 521 1151 0 NA NA NA 1051 2957 420 NA NA NA 1213 4062 730 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 767 2890 650 NA NA NA 1454 3452 925 NA NA
