Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 86 107 183 NA NA NA NA NA NA 288 260 419 NA NA NA NA NA NA 1492 362 936 NA NA NA NA NA NA 1677 1027 1316 NA NA NA NA NA NA
1681333200.0 10.0 NA 150 296 0 NA NA NA NA NA NA 306 546 0 NA NA NA NA NA NA 1491 3008 442 NA NA NA NA NA NA 1964 3367 671 NA NA NA NA NA
1681333200.0 1000.0 NA 275 150 0 52 NA NA NA NA NA 544 344 0 191 NA NA NA NA NA 2538 783 339 279 NA NA NA NA NA 3718 1825 626 523 NA NA NA NA
1681333200.0 10001.0 NA 216 451 0 87 90 NA NA NA NA 398 809 0 235 255 NA NA NA NA 1551 1642 452 369 471 NA NA NA NA 1867 3224 921 966 776 NA NA NA
1681333200.0 10002.0 NA 213 452 0 87 98 NA NA NA NA 385 834 0 234 259 NA NA NA NA 1522 1672 443 355 450 NA NA NA NA 1672 3152 706 524 547 NA NA NA
1681333200.0 10003.0 NA 217 453 0 88 92 NA NA NA NA 389 820 0 236 250 NA NA NA NA 1523 1673 452 376 471 NA NA NA NA 2737 3352 897 1218 745 NA NA NA
1681333200.0 10004.0 NA 211 451 0 87 90 NA NA NA NA 387 812 0 235 248 NA NA NA NA 1442 1535 426 337 444 NA NA NA NA 1803 3430 1021 521 1042 NA NA NA
1681333200.0 10005.0 NA 213 451 0 87 91 NA NA NA NA 392 835 0 234 256 NA NA NA NA 1547 1663 451 351 451 NA NA NA NA 2248 3367 894 528 579 NA NA NA
1681333200.0 10006.0 NA 213 446 0 86 85 NA NA NA NA 388 821 0 232 245 NA NA NA NA 1509 1629 448 373 428 NA NA NA NA 1085 3487 663 2539 495 NA NA NA
1681333200.0 10007.0 NA 208 451 0 115 87 NA NA NA NA 388 835 0 308 251 NA NA NA NA 1531 1645 455 393 469 NA NA NA NA 1567 3401 746 1249 800 NA NA NA
1681333200.0 10008.0 NA 217 453 0 116 90 NA NA NA NA 391 852 0 305 258 NA NA NA NA 1529 1656 456 386 456 NA NA NA NA 1735 2963 827 939 695 NA NA NA
1681333200.0 10009.0 NA 218 456 0 115 103 NA NA NA NA 386 828 0 309 248 NA NA NA NA 1543 1690 459 369 457 NA NA NA NA 1281 2938 861 603 946 NA NA NA
1681333200.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 496 284 0 0 0 0 0 0 NA 2169 446 92 73 103 263 125 274 NA 4181 2222 358 295 298 565 205 747
1681333200.0 1001.2 NA 521 166 0 0 0 0 NA NA NA 984 374 0 0 0 0 NA NA NA 9923 816 110 143 135 140 NA NA NA 6281 1831 390 963 241 188 NA NA
1681333200.0 1001.3 NA 509 165 0 NA NA NA NA NA NA 927 372 0 NA NA NA NA NA NA 8176 926 267 NA NA NA NA NA NA 4721 1760 654 NA NA NA NA NA
1681333200.0 1002.0 NA 282 75 NA NA NA NA NA NA NA 527 171 NA NA NA NA NA NA NA 2503 213 NA NA NA NA NA NA NA 3353 194 NA NA NA NA NA NA
1681333200.0 1002.3 NA 495 159 0 NA NA NA NA NA NA 915 358 0 NA NA NA NA NA NA 6184 696 239 NA NA NA NA NA NA 2972 1445 361 NA NA NA NA NA
1681333200.0 1002.4 NA 511 0 NA NA NA NA NA NA NA 897 0 NA NA NA NA NA NA NA 9532 425 NA NA NA NA NA NA NA 3859 558 NA NA NA NA NA NA
1681333200.0 10023.0 NA 218 447 0 87 88 NA NA NA NA 393 806 0 234 244 NA NA NA NA 1518 1619 452 375 443 NA NA NA NA 1416 3314 731 897 646 NA NA NA
1681333200.0 10024.0 NA 225 469 0 117 93 NA NA NA NA 397 860 0 318 250 NA NA NA NA 1597 1868 475 395 489 NA NA NA NA 1720 3952 682 945 930 NA NA NA
1681333200.0 10024.1 NA 227 236 0 NA NA NA NA NA NA 388 518 0 NA NA NA NA NA NA 1475 701 402 NA NA NA NA NA NA 1066 1091 514 NA NA NA NA NA
1681333200.0 10024.2 NA 228 464 0 NA NA NA NA NA NA 390 829 0 NA NA NA NA NA NA 1561 1860 465 NA NA NA NA NA NA 1455 2338 728 NA NA NA NA NA
1681333200.0 10024.3 NA 228 225 0 NA NA NA NA NA NA 399 505 0 NA NA NA NA NA NA 1467 695 356 NA NA NA NA NA NA 823 1162 456 NA NA NA NA NA
1681333200.0 10024.4 NA 226 462 0 NA NA NA NA NA NA 395 858 0 NA NA NA NA NA NA 1577 1825 459 NA NA NA NA NA NA 1787 3372 655 NA NA NA NA NA
1681333200.0 10024.5 NA 226 94 0 NA NA NA NA NA NA 402 308 0 NA NA NA NA NA NA 1465 472 196 NA NA NA NA NA NA 1261 862 283 NA NA NA NA NA
1681333200.0 10025.0 NA 220 457 0 87 104 NA NA NA NA 386 864 0 234 249 NA NA NA NA 1545 1691 461 379 461 NA NA NA NA 2036 4241 655 1903 721 NA NA NA
