Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681333200.0 106.0 63 0 0 NA 224 0 0 NA 579 133 1272 NA 1589 512 2135 NA
1681333200.0 107.0 86 120 272 NA 287 261 505 NA 1807 368 1567 NA 1655 723 3182 NA
1681333200.0 109.0 93 136 279 NA 293 267 504 NA 2273 384 1637 NA 3488 805 2607 NA
1681333200.0 110.0 66 114 263 NA 225 262 494 NA 657 352 1464 NA 2628 1160 3194 NA
1681333200.0 111.0 85 118 269 NA 285 267 513 NA 1146 329 1498 NA 1164 1880 2291 NA
1681333200.0 112.0 87 120 268 NA 286 272 497 NA 1486 370 1485 NA 2078 1522 1838 NA
1681333200.0 113.0 90 116 272 NA 285 264 509 NA 1516 352 1470 NA 2166 1650 2562 NA
1681333200.0 115.0 87 120 269 NA 292 265 511 NA 1967 391 1585 NA 2571 1646 2577 NA
1681333200.0 116.0 90 120 274 NA 287 271 508 NA 1958 383 1592 NA 2838 1693 2471 NA
1681333200.0 117.0 85 119 274 NA 287 267 502 NA 2135 378 1602 NA 2114 730 1901 NA
1681333200.0 118.0 89 118 277 NA 294 270 509 NA 2460 395 1641 NA 1759 1627 2366 NA
1681333200.0 119.0 86 117 267 NA 281 263 507 NA 1194 345 1432 NA 1769 1080 2752 NA
1681333200.0 120.0 67 114 259 NA 237 256 507 NA 597 345 1448 NA 1242 794 3001 NA
1681333200.0 121.0 94 124 281 NA 297 272 511 NA 2660 404 1706 NA 2913 1376 3571 NA
1681333200.0 122.0 60 0 0 NA 222 0 0 NA 585 133 1211 NA 1958 713 1889 NA
1681333200.0 126.0 67 120 260 NA 233 257 486 NA 1051 346 1475 NA 1990 578 2398 NA
1681333200.0 127.0 67 115 260 NA 222 263 485 NA 847 350 1486 NA 2250 1409 3226 NA
1681333200.0 129.0 66 110 260 NA 225 258 490 NA 595 345 1425 NA 2520 987 2010 NA
1681333200.0 130.0 68 114 261 NA 224 263 488 NA 574 330 1402 NA 1996 1319 2529 NA
1681333200.0 131.0 70 115 266 NA 241 261 511 NA 899 352 1479 NA 1074 1459 2486 NA
1681333200.0 132.0 87 122 276 NA 289 274 506 NA 2028 391 1609 NA 3162 1422 2498 NA
1681333200.0 133.0 89 118 276 NA 291 268 512 NA 2658 399 1757 NA 2449 2233 3201 NA
1681333200.0 134.903 NA 59 309 0 NA 185 570 0 NA 191 4252 349 NA 1051 4581 844
1681333200.0 139.005 NA 94 89 NA NA 282 281 NA NA 19527 8361 NA NA 40078 4868 NA
1681333200.0 144.6 NA 278 NA NA NA 519 NA NA NA 2689 NA NA NA 3408 NA NA
1681333200.0 148.0 138 263 608 NA 334 469 941 NA 12251 1590 11324 NA 22876 4452 7971 NA
1681333200.0 21061.97 944 NA NA NA 1499 NA NA NA 8245 NA NA NA 6051 NA NA NA
1681333200.0 23861.97 948 NA NA NA 1506 NA NA NA 7747 NA NA NA 5560 NA NA NA
1681333200.0 250199.18 394 NA NA NA 719 NA NA NA 3144 NA NA NA 2674 NA NA NA
1681333200.0 25234.911 131 0 NA NA 294 0 NA NA 11055 0 NA NA 8985 0 NA NA
1681333200.0 4.28 NA 72 278 0 NA 215 497 0 NA 258 3012 1653 NA 1017 4592 2509
1681333200.0 4000.0 NA 141 300 NA NA 303 543 NA NA 1631 3839 NA NA 1688 3089 NA
1681333200.0 4001.0 NA 183 354 NA NA 371 603 NA NA 696 2158 NA NA 1987 3484 NA
1681333200.0 4002.0 NA 136 287 NA NA 303 542 NA NA 1320 2360 NA NA 1637 3258 NA
1681333200.0 4003.0 NA 147 287 NA NA 295 550 NA NA 1343 2609 NA NA 1047 3029 NA
1681333200.0 4006.0 66 173 334 NA 245 336 570 NA 753 556 1768 NA 1457 1260 2694 NA
1681333200.0 4007.0 62 0 0 NA 223 0 0 NA 589 133 1216 NA 2165 620 2710 NA
1681333200.0 4008.0 63 0 0 NA 224 0 0 NA 614 134 1283 NA 1785 375 2326 NA
1681333200.0 500200.1 94 205 226 NA 271 397 448 NA 1883 547 1774 NA 1706 2127 2301 NA
