Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 1.0 148 166 280 NA 285 266 430 NA 1222 310 853 NA 1117 792 1220 NA
1689109200.0 103.0 126 162 331 NA 236 256 508 NA 627 217 1280 NA 750 538 1759 NA
1689109200.0 106.0 120 0 0 NA 223 0 0 NA 541 115 1145 NA 827 395 1792 NA
1689109200.0 110.0 124 170 336 NA 233 264 497 NA 576 301 1315 NA 751 1148 1962 NA
1689109200.0 112.0 154 176 350 NA 285 274 514 NA 1273 307 1355 NA 1176 640 2435 NA
1689109200.0 113.0 166 178 336 NA 304 277 500 NA 1382 323 1366 NA 1022 643 1935 NA
1689109200.0 114.0 160 168 355 NA 296 274 512 NA 1497 332 1373 NA 1141 1210 1688 NA
1689109200.0 116.0 162 178 356 NA 292 279 495 NA 1655 318 1391 NA 1118 389 1629 NA
1689109200.0 119.0 158 171 350 NA 287 270 498 NA 1147 314 1355 NA 897 710 1799 NA
1689109200.0 120.0 120 170 300 NA 242 270 488 NA 521 298 1298 NA 647 945 2112 NA
1689109200.0 122.0 120 0 0 NA 224 0 0 NA 537 115 1160 NA 650 304 1987 NA
1689109200.0 125.0 156 178 352 NA 291 278 525 NA 1548 320 1358 NA 1270 662 1558 NA
1689109200.0 126.0 126 173 343 NA 245 268 481 NA 948 295 1312 NA 1123 602 1837 NA
1689109200.0 127.0 122 173 343 NA 221 268 504 NA 686 303 1308 NA 4727 1018 1955 NA
1689109200.0 128.0 122 169 342 NA 221 271 499 NA 506 300 1302 NA 822 890 2075 NA
1689109200.0 129.0 122 172 342 NA 220 267 494 NA 514 290 1286 NA 867 448 1861 NA
1689109200.0 130.0 121 171 342 NA 235 267 504 NA 562 301 1321 NA 1184 950 2269 NA
1689109200.0 1301.0 146 198 302 NA 261 302 458 NA 1177 330 869 NA 1092 780 1708 NA
1689109200.0 1302.0 160 215 315 NA 286 316 454 NA 2182 373 1016 NA 1221 895 1341 NA
1689109200.0 131.0 125 170 345 NA 239 269 496 NA 791 304 1318 NA 837 866 1923 NA
1689109200.0 132.0 140 176 359 NA 289 273 516 NA 1855 333 1433 NA 1524 1028 1880 NA
1689109200.0 133.0 158 179 354 NA 292 270 501 NA 2414 327 1539 NA 1689 529 1980 NA
1689109200.0 134.0 NA 362 77 0 NA 525 156 0 NA 2569 130 69 NA 3148 338 217
1689109200.0 144.6 NA 358 NA NA NA 516 NA NA NA 2457 NA NA NA 4314 NA NA
1689109200.0 21061.97 1015 NA NA NA 1472 NA NA NA 7475 NA NA NA 5413 NA NA NA
1689109200.0 23861.97 1015 NA NA NA 1512 NA NA NA 7410 NA NA NA 5116 NA NA NA
1689109200.0 2500.31 NA 183 0 NA NA 346 0 NA NA 19626 146 NA NA 10084 331 NA
1689109200.0 2500.331 NA 216 0 NA NA 398 0 NA NA 19345 144 NA NA 10104 284 NA
1689109200.0 2500.332 NA 242 0 NA NA 391 0 NA NA 13668 144 NA NA 6349 409 NA
1689109200.0 2500.401 NA 204 0 NA NA 345 0 NA NA 19438 149 NA NA 9301 623 NA
1689109200.0 4001.0 NA 234 459 NA NA 361 634 NA NA 678 2091 NA NA 1387 2571 NA
1689109200.0 4006.0 125 238 412 NA 225 356 596 NA 692 615 1888 NA 800 898 2197 NA
1689109200.0 4007.0 121 0 0 NA 224 0 0 NA 549 117 1158 NA 1053 496 2064 NA
1689109200.0 4008.0 119 0 0 NA 222 0 0 NA 537 119 1152 NA 935 309 2399 NA
1689109200.0 522.0 29 92 0 NA 104 169 0 NA 1742 198 139 NA 3916 332 294 NA
1689109200.0 551.0 28 97 0 NA 103 173 0 NA 2261 320 140 NA 2868 416 273 NA
