Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 148 166 280 NA NA NA 285 266 430 NA NA NA 1222 310 853 NA NA NA 1117 792 1220 NA NA NA
1689109200.0 1000.0 NA 371 241 0 108 NA NA 539 341 0 189 NA NA 2273 681 326 238 NA NA 3755 811 858 344 NA
1689109200.0 10001.0 NA 250 530 0 145 150 NA 386 808 0 226 258 NA 1374 1441 391 302 414 NA 1112 1985 610 563 985
1689109200.0 10003.0 NA 288 534 0 146 150 NA 403 843 0 235 249 NA 1375 1492 398 309 417 NA 1190 2537 593 566 581
1689109200.0 10004.0 NA 285 530 0 146 149 NA 404 824 0 231 254 NA 1357 1431 388 303 400 NA 1075 2414 697 533 543
1689109200.0 10005.0 NA 287 526 0 145 149 NA 388 820 0 235 249 NA 1369 1432 391 307 409 NA 799 1884 609 635 579
1689109200.0 10007.0 NA 286 533 0 176 148 NA 396 873 0 306 246 NA 1385 1463 398 320 403 NA 1180 1997 688 1136 800
1689109200.0 10008.0 NA 289 545 0 177 148 NA 389 842 0 311 253 NA 1372 1483 402 319 439 NA 995 2860 613 555 766
1689109200.0 10009.0 NA 288 535 0 176 149 NA 389 818 0 315 252 NA 1378 1502 394 318 405 NA 831 2519 552 623 489
1689109200.0 1002.3 NA 582 218 0 NA NA NA 909 356 0 NA NA NA 5777 607 224 NA NA NA 2742 742 446 NA NA
1689109200.0 10024.0 NA 298 558 0 178 152 NA 406 819 0 309 258 NA 1408 1626 428 327 420 NA 1171 1925 754 757 536
1689109200.0 10025.0 NA 265 550 0 147 142 NA 396 839 0 233 253 NA 1397 1484 420 307 442 NA 1573 2479 620 517 777
1689109200.0 10026.0 NA 289 521 0 149 152 NA 407 846 0 228 258 NA 1447 1807 418 310 432 NA 1421 3089 588 642 595
1689109200.0 10042.0 NA 285 549 0 178 150 NA 396 816 0 307 258 NA 1402 1501 417 324 419 NA 1260 2489 700 734 827
1689109200.0 10059.0 NA 297 522 0 150 152 NA 419 845 0 237 256 NA 1441 2171 430 312 429 NA 1268 3587 808 543 582
1689109200.0 10071.0 NA 262 550 0 149 152 NA 410 829 0 234 254 NA 1407 1587 423 318 417 NA 1442 2554 684 853 555
1689109200.0 10224.0 NA 470 775 0 149 NA NA 638 1128 0 255 NA NA 2814 3094 442 433 NA NA 2071 3831 811 801 NA
1689109200.0 10224.15 NA 468 760 0 186 NA NA 646 1109 0 296 NA NA 2821 3155 443 525 NA NA 2435 3480 937 814 NA
1689109200.0 103.0 126 162 331 NA NA NA 236 256 508 NA NA NA 627 217 1280 NA NA NA 750 538 1759 NA NA NA
1689109200.0 10424.0 NA 248 514 0 NA NA NA 352 732 0 NA NA NA 360 1628 428 NA NA NA 590 3210 580 NA NA
1689109200.0 106.0 120 0 0 NA NA NA 223 0 0 NA NA NA 541 115 1145 NA NA NA 827 395 1792 NA NA NA
1689109200.0 107.0 159 175 318 NA NA NA 288 278 499 NA NA NA 1535 315 1393 NA NA NA 1067 850 2009 NA NA NA
1689109200.0 108.0 157 177 321 NA NA NA 288 271 504 NA NA NA 1840 323 1431 NA NA NA 1304 918 1979 NA NA NA
1689109200.0 10803.0 NA 278 537 0 147 154 NA 393 811 0 233 259 NA 1334 1469 402 310 428 NA 939 2471 556 537 560
1689109200.0 10804.0 NA 251 531 0 146 153 NA 380 811 0 234 263 NA 1345 1455 397 307 411 NA 1197 2595 674 637 548
1689109200.0 10804.31 NA 245 488 0 146 154 NA 386 814 0 234 254 NA 1376 1550 401 309 418 NA 3123 4940 824 706 590
1689109200.0 10805.0 NA 277 518 0 146 152 NA 379 819 0 231 254 NA 1339 1449 401 298 412 NA 902 1886 753 509 551
1689109200.0 10806.0 NA 277 533 0 145 146 NA 391 837 0 224 252 NA 1331 1441 389 308 435 NA 654 2691 501 527 736
1689109200.0 10807.0 NA 264 498 0 174 151 NA 389 827 0 307 255 NA 1382 1481 404 322 415 NA 1420 2961 761 736 576
1689109200.0 10808.0 NA 247 525 0 175 152 NA 394 845 0 303 257 NA 1355 1501 402 322 422 NA 1076 3354 625 1001 790
1689109200.0 10809.0 NA 275 525 0 174 153 NA 384 831 0 313 258 NA 1346 1563 395 321 439 NA 817 3173 470 572 630
1689109200.0 10823.0 NA 248 535 0 144 150 NA 385 828 0 224 256 NA 1348 1425 406 307 408 NA 1200 2628 692 711 819
1689109200.0 10824.0 NA 285 551 0 176 155 NA 404 839 0 314 261 NA 1381 1617 420 317 434 NA 981 2310 677 714 804
1689109200.0 10824.6 NA 286 529 0 178 155 NA 402 846 0 308 256 NA 1384 1664 413 337 434 NA 915 2716 499 965 640
1689109200.0 10824.8 NA 288 548 0 177 147 NA 388 903 0 316 259 NA 1375 1672 428 319 438 NA 689 2976 594 648 704
1689109200.0 10825.0 NA 281 524 0 148 154 NA 390 830 0 235 259 NA 1356 1503 412 305 429 NA 1122 2376 662 561 897
1689109200.0 10826.0 NA 290 523 0 150 153 NA 394 852 0 232 258 NA 1390 1719 429 314 431 NA 1023 2980 892 570 601
1689109200.0 10842.0 NA 279 542 0 177 153 NA 400 839 0 309 259 NA 1382 1513 424 317 424 NA 1060 2599 773 699 770
1689109200.0 10859.0 NA 296 561 0 150 155 NA 413 847 0 239 258 NA 1424 2290 433 319 457 NA 1104 3475 801 883 1357
1689109200.0 10871.0 NA 289 548 0 150 154 NA 398 836 0 237 258 NA 1395 1684 427 317 428 NA 1195 3171 701 815 533
1689109200.0 109.0 118 175 335 NA NA NA 291 272 511 NA NA NA 2040 325 1461 NA NA NA 1603 585 2053 NA NA NA
1689109200.0 11.0 NA 191 376 0 121 NA NA 294 537 0 204 NA NA 1121 1546 409 257 NA NA 734 2351 596 920 NA
1689109200.0 110.0 124 170 336 NA NA NA 233 264 497 NA NA NA 576 301 1315 NA NA NA 751 1148 1962 NA NA NA
1689109200.0 11024.0 NA 511 833 0 149 NA NA 777 1209 0 260 NA NA 3671 3598 445 440 NA NA 2436 3752 1064 721 NA
1689109200.0 11024.15 NA 519 878 0 190 NA NA 729 1167 0 294 NA NA 3649 3788 452 552 NA NA 2314 3626 1003 1486 NA
1689109200.0 11024.6 NA 511 833 0 156 NA NA 763 1231 0 257 NA NA 3726 3889 440 438 NA NA 2399 3605 639 613 NA
1689109200.0 11025.0 NA 542 840 0 155 NA NA 730 1242 0 258 NA NA 3626 3868 444 434 NA NA 2169 4113 1139 658 NA
1689109200.0 111.0 153 176 321 NA NA NA 287 273 515 NA NA NA 1030 265 1337 NA NA NA 1527 1254 2028 NA NA NA
1689109200.0 112.0 154 176 350 NA NA NA 285 274 514 NA NA NA 1273 307 1355 NA NA NA 1176 640 2435 NA NA NA
1689109200.0 11224.0 NA 239 516 0 NA NA NA 358 732 0 NA NA NA 395 1597 420 NA NA NA 898 1887 537 NA NA
1689109200.0 113.0 166 178 336 NA NA NA 304 277 500 NA NA NA 1382 323 1366 NA NA NA 1022 643 1935 NA NA NA
1689109200.0 114.0 160 168 355 NA NA NA 296 274 512 NA NA NA 1497 332 1373 NA NA NA 1141 1210 1688 NA NA NA
1689109200.0 115.0 162 177 354 NA NA NA 298 270 511 NA NA NA 1675 333 1415 NA NA NA 1326 1091 2264 NA NA NA
1689109200.0 116.0 162 178 356 NA NA NA 292 279 495 NA NA NA 1655 318 1391 NA NA NA 1118 389 1629 NA NA NA
1689109200.0 11634.601 NA 259 91 541 0 NA NA 374 167 782 0 NA NA 409 112 1780 431 NA NA 540 355 2260 559 NA
1689109200.0 11634.7 NA 268 539 0 NA NA NA 380 779 0 NA NA NA 406 1782 431 NA NA NA 384 3008 611 NA NA
1689109200.0 11634.911 107 256 534 0 171 NA 263 366 784 0 291 NA 2794 1223 2413 878 816 NA 2325 1294 3342 1092 1232 NA
1689109200.0 11634.914 138 256 524 0 170 NA 244 363 848 0 278 NA 2263 425 1815 442 319 NA 2277 993 2793 1134 609 NA
1689109200.0 11650.911 116 254 540 0 175 NA 251 370 787 0 288 NA 1686 1188 2279 870 807 NA 2777 933 3764 1082 1063 NA
1689109200.0 11650.914 138 251 526 0 169 NA 232 348 774 0 280 NA 1183 410 1599 418 347 NA 1317 918 2163 545 797 NA
1689109200.0 117.0 145 177 335 NA NA NA 279 269 519 NA NA NA 1852 328 1466 NA NA NA 1321 653 2464 NA NA NA
1689109200.0 11723.17 NA 263 546 0 NA NA NA 384 806 0 NA NA NA 452 2051 450 NA NA NA 660 2925 943 NA NA
1689109200.0 11834.13 NA 591 1000 0 NA NA NA 840 1325 0 NA NA NA 3176 6079 456 NA NA NA 1768 4486 823 NA NA
1689109200.0 11834.19 NA 648 1054 0 NA NA NA 869 1407 0 NA NA NA 3610 6442 449 NA NA NA 2642 4182 545 NA NA
1689109200.0 11834.24 NA 211 501 0 NA NA NA 310 748 0 NA NA NA 240 1472 402 NA NA NA 521 2213 498 NA NA
1689109200.0 11846.0 NA 570 988 0 NA NA NA 869 1397 0 NA NA NA 3417 4773 441 NA NA NA 2588 4750 557 NA NA
1689109200.0 11846.19 NA 545 991 0 NA NA NA 825 1403 0 NA NA NA 3325 5076 480 NA NA NA 2495 4059 828 NA NA
1689109200.0 119.0 158 171 350 NA NA NA 287 270 498 NA NA NA 1147 314 1355 NA NA NA 897 710 1799 NA NA NA
1689109200.0 120.0 120 170 300 NA NA NA 242 270 488 NA NA NA 521 298 1298 NA NA NA 647 945 2112 NA NA NA
1689109200.0 12034.0 NA 266 537 0 NA NA NA 371 776 0 NA NA NA 400 1710 452 NA NA NA 473 2945 794 NA NA
1689109200.0 122.0 120 0 0 NA NA NA 224 0 0 NA NA NA 537 115 1160 NA NA NA 650 304 1987 NA NA NA
1689109200.0 12434.7 NA 435 714 0 NA NA NA 582 1024 0 NA NA NA 1001 2598 563 NA NA NA 1401 3822 882 NA NA
1689109200.0 125.0 156 178 352 NA NA NA 291 278 525 NA NA NA 1548 320 1358 NA NA NA 1270 662 1558 NA NA NA
1689109200.0 126.0 126 173 343 NA NA NA 245 268 481 NA NA NA 948 295 1312 NA NA NA 1123 602 1837 NA NA NA
1689109200.0 12634.0 NA 575 904 0 NA NA NA 799 1309 0 NA NA NA 2707 4258 582 NA NA NA 3324 5922 1256 NA NA
1689109200.0 127.0 122 173 343 NA NA NA 221 268 504 NA NA NA 686 303 1308 NA NA NA 4727 1018 1955 NA NA NA
1689109200.0 128.0 122 169 342 NA NA NA 221 271 499 NA NA NA 506 300 1302 NA NA NA 822 890 2075 NA NA NA
1689109200.0 129.0 122 172 342 NA NA NA 220 267 494 NA NA NA 514 290 1286 NA NA NA 867 448 1861 NA NA NA
