Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 103.0 126 162 331 NA 236 256 508 NA 627 217 1280 NA 750 538 1759 NA
1689109200.0 122.0 120 0 0 NA 224 0 0 NA 537 115 1160 NA 650 304 1987 NA
1689109200.0 127.0 122 173 343 NA 221 268 504 NA 686 303 1308 NA 4727 1018 1955 NA
1689109200.0 134.0 NA 362 77 0 NA 525 156 0 NA 2569 130 69 NA 3148 338 217
1689109200.0 144.6 NA 358 NA NA NA 516 NA NA NA 2457 NA NA NA 4314 NA NA
1689109200.0 21061.97 1015 NA NA NA 1472 NA NA NA 7475 NA NA NA 5413 NA NA NA
1689109200.0 23861.97 1015 NA NA NA 1512 NA NA NA 7410 NA NA NA 5116 NA NA NA
1689109200.0 2500.31 NA 183 0 NA NA 346 0 NA NA 19626 146 NA NA 10084 331 NA
1689109200.0 2500.331 NA 216 0 NA NA 398 0 NA NA 19345 144 NA NA 10104 284 NA
1689109200.0 2500.332 NA 242 0 NA NA 391 0 NA NA 13668 144 NA NA 6349 409 NA
1689109200.0 2500.401 NA 204 0 NA NA 345 0 NA NA 19438 149 NA NA 9301 623 NA
1689109200.0 4001.0 NA 234 459 NA NA 361 634 NA NA 678 2091 NA NA 1387 2571 NA
