Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 88 112 180 NA NA NA NA NA NA 288 255 419 NA NA NA NA NA NA 1452 375 982 NA NA NA NA NA NA 1978 1186 2154 NA NA NA NA NA NA
1681333200.0 10.0 NA 146 297 0 NA NA NA NA NA NA 319 552 0 NA NA NA NA NA NA 1553 3190 450 NA NA NA NA NA NA 1430 3554 653 NA NA NA NA NA
1681333200.0 1000.0 NA 276 150 0 68 NA NA NA NA NA 528 342 0 188 NA NA NA NA NA 2620 833 353 287 NA NA NA NA NA 3332 1609 678 415 NA NA NA NA
1681333200.0 10001.0 NA 216 452 0 86 91 NA NA NA NA 383 828 0 234 249 NA NA NA NA 1430 1564 425 352 440 NA NA NA NA 1586 3182 852 788 614 NA NA NA
1681333200.0 10002.0 NA 214 455 0 87 92 NA NA NA NA 397 922 0 231 254 NA NA NA NA 1430 1586 428 347 448 NA NA NA NA 1403 2417 824 664 918 NA NA NA
1681333200.0 10003.0 NA 211 455 0 87 91 NA NA NA NA 387 791 0 230 256 NA NA NA NA 1444 1557 429 339 451 NA NA NA NA 1469 2752 846 753 702 NA NA NA
1681333200.0 10004.0 NA 216 448 0 88 88 NA NA NA NA 390 818 0 233 254 NA NA NA NA 1429 1530 429 346 452 NA NA NA NA 1316 2729 867 1074 1059 NA NA NA
1681333200.0 10005.0 NA 216 452 0 86 92 NA NA NA NA 387 795 0 228 247 NA NA NA NA 1592 1696 468 379 477 NA NA NA NA 1098 2269 734 784 691 NA NA NA
1681333200.0 10006.0 NA 213 447 0 86 95 NA NA NA NA 389 802 0 231 245 NA NA NA NA 1601 1630 470 381 453 NA NA NA NA 1648 2100 967 1177 642 NA NA NA
1681333200.0 10007.0 NA 210 451 0 114 86 NA NA NA NA 383 859 0 307 255 NA NA NA NA 1442 1566 442 353 447 NA NA NA NA 1262 2745 831 652 954 NA NA NA
1681333200.0 10008.0 NA 211 456 0 114 95 NA NA NA NA 389 812 0 311 250 NA NA NA NA 1606 1740 477 392 473 NA NA NA NA 1476 3356 979 814 677 NA NA NA
1681333200.0 10009.0 NA 209 454 0 116 89 NA NA NA NA 384 838 0 314 257 NA NA NA NA 1445 1598 420 360 442 NA NA NA NA 1444 2827 549 769 617 NA NA NA
1681333200.0 1001.0 NA 258 125 0 0 0 0 0 0 NA 490 292 0 0 0 0 0 0 NA 2278 462 104 80 111 286 145 284 NA 4787 2008 728 409 378 499 703 466
1681333200.0 1001.2 NA 528 169 0 0 0 0 NA NA NA 925 376 0 0 0 0 NA NA NA 9957 799 110 134 135 153 NA NA NA 4709 1452 280 471 325 325 NA NA
1681333200.0 1001.3 NA 507 159 0 NA NA NA NA NA NA 935 360 0 NA NA NA NA NA NA 8514 938 266 NA NA NA NA NA NA 4537 1091 558 NA NA NA NA NA
1681333200.0 1002.0 NA 277 85 NA NA NA NA NA NA NA 512 175 NA NA NA NA NA NA NA 2534 215 NA NA NA NA NA NA NA 3689 240 NA NA NA NA NA NA
1681333200.0 1002.3 NA 494 160 0 NA NA NA NA NA NA 907 353 0 NA NA NA NA NA NA 6715 744 264 NA NA NA NA NA NA 3259 1179 673 NA NA NA NA NA
1681333200.0 1002.4 NA 508 0 NA NA NA NA NA NA NA 919 0 NA NA NA NA NA NA NA 10629 437 NA NA NA NA NA NA NA 4516 530 NA NA NA NA NA NA
1681333200.0 10023.0 NA 218 448 0 87 106 NA NA NA NA 395 806 0 235 247 NA NA NA NA 1602 1648 480 381 456 NA NA NA NA 1449 2086 932 766 602 NA NA NA
1681333200.0 10024.0 NA 228 465 0 117 93 NA NA NA NA 400 820 0 311 252 NA NA NA NA 1468 1781 468 372 461 NA NA NA NA 1071 2853 1022 1523 653 NA NA NA
1681333200.0 10024.1 NA 230 238 0 NA NA NA NA NA NA 401 521 0 NA NA NA NA NA NA 1488 710 394 NA NA NA NA NA NA 1768 1347 501 NA NA NA NA NA
1681333200.0 10024.2 NA 230 465 0 NA NA NA NA NA NA 402 830 0 NA NA NA NA NA NA 1634 1953 485 NA NA NA NA NA NA 1584 2894 732 NA NA NA NA NA
1681333200.0 10024.3 NA 222 224 0 NA NA NA NA NA NA 389 455 0 NA NA NA NA NA NA 1496 715 356 NA NA NA NA NA NA 1469 2377 442 NA NA NA NA NA
1681333200.0 10024.4 NA 229 465 0 NA NA NA NA NA NA 411 824 0 NA NA NA NA NA NA 1649 1909 478 NA NA NA NA NA NA 1174 3146 603 NA NA NA NA NA
1681333200.0 10024.5 NA 228 95 0 NA NA NA NA NA NA 400 306 0 NA NA NA NA NA NA 1473 468 195 NA NA NA NA NA NA 1429 945 282 NA NA NA NA NA
1681333200.0 10025.0 NA 221 458 0 87 98 NA NA NA NA 391 829 0 235 253 NA NA NA NA 1440 1575 442 349 445 NA NA NA NA 1032 2768 651 1556 693 NA NA NA
1681333200.0 10026.0 NA 225 473 0 91 94 NA NA NA NA 403 834 0 233 255 NA NA NA NA 1486 1917 450 354 452 NA NA NA NA 1058 3006 655 1516 628 NA NA NA
1681333200.0 1003.0 NA 307 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 2626 293 NA NA NA NA NA NA NA 2765 376 NA NA NA NA NA NA
1681333200.0 1004.0 NA 201 116 0 0 0 0 NA NA NA 414 230 0 0 0 0 NA NA NA 954 290 82 112 306 279 NA NA NA 2536 1650 508 374 1163 423 NA NA
1681333200.0 10042.0 NA 221 458 0 117 91 NA NA NA NA 401 825 0 308 251 NA NA NA NA 1464 1647 453 371 450 NA NA NA NA 1080 2586 835 1651 1129 NA NA NA
