Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681333200.0 107.0 86 119 272 NA 290 266 510 NA 1666 350 1457 NA 1731 727 1906 NA
1681333200.0 108.0 85 119 272 NA 292 273 509 NA 1996 356 1511 NA 1457 596 1984 NA
1681333200.0 112.0 82 118 266 NA 282 265 514 NA 1420 344 1410 NA 1799 961 3133 NA
1681333200.0 113.0 97 120 271 NA 293 272 515 NA 1496 348 1448 NA 1262 555 3226 NA
1681333200.0 114.0 92 121 272 NA 299 266 500 NA 1626 357 1442 NA 1129 681 1912 NA
1681333200.0 115.0 92 120 275 NA 300 264 497 NA 1800 357 1506 NA 1363 964 2843 NA
1681333200.0 116.0 93 129 274 NA 291 267 514 NA 1742 363 1485 NA 940 1044 3182 NA
1681333200.0 117.0 84 122 272 NA 284 271 507 NA 1882 358 1523 NA 980 1007 3029 NA
1681333200.0 118.0 95 122 277 NA 289 267 502 NA 2353 368 1555 NA 2255 617 1978 NA
1681333200.0 119.0 87 116 269 NA 282 257 513 NA 1179 336 1439 NA 960 705 2478 NA
1681333200.0 120.0 67 115 258 NA 234 259 502 NA 562 328 1365 NA 1228 840 1863 NA
1681333200.0 127.0 68 114 260 NA 225 261 486 NA 770 326 1376 NA 1238 592 1838 NA
1681333200.0 1303.0 94 157 213 NA 269 305 452 NA 4012 342 1341 NA 2406 661 2657 NA
1681333200.0 132.0 84 119 276 NA 289 269 522 NA 1928 359 1543 NA 1855 774 3228 NA
1681333200.0 139.005 NA 94 70 NA NA 280 282 NA NA 19274 8179 NA NA 40874 5454 NA
1681333200.0 144.6 NA 279 NA NA NA 513 NA NA NA 2573 NA NA NA 5024 NA NA
1681333200.0 21061.97 909 NA NA NA 1505 NA NA NA 8556 NA NA NA 5825 NA NA NA
1681333200.0 23861.97 931 NA NA NA 1511 NA NA NA 8246 NA NA NA 5414 NA NA NA
1681333200.0 2500.33 NA 160 0 NA NA 357 0 NA NA 11089 161 NA NA 6389 423 NA
1681333200.0 2500.332 NA 171 0 NA NA 372 0 NA NA 14262 168 NA NA 7047 616 NA
1681333200.0 2500.401 NA 112 0 NA NA 312 0 NA NA 11607 162 NA NA 6769 313 NA
1681333200.0 2500.501 NA 103 0 NA NA 295 0 NA NA 6037 151 NA NA 4564 401 NA
1681333200.0 250199.18 392 NA NA NA 685 NA NA NA 3118 NA NA NA 2369 NA NA NA
1681333200.0 3.0 80 117 190 NA 283 258 406 NA 3534 314 1188 NA 2554 1312 1504 NA
1681333200.0 4.28 NA 84 280 0 NA 212 512 0 NA 244 2834 1568 NA 795 4169 1763
1681333200.0 4000.0 NA 135 298 NA NA 316 556 NA NA 1657 3929 NA NA 1379 3231 NA
1681333200.0 4001.0 NA 175 349 NA NA 369 607 NA NA 643 2088 NA NA 1494 3148 NA
1681333200.0 4002.0 NA 134 291 NA NA 304 537 NA NA 1436 2531 NA NA 1200 2524 NA
1681333200.0 4003.0 NA 147 293 NA NA 300 527 NA NA 1465 2754 NA NA 1684 2602 NA
1681333200.0 4008.0 72 123 278 NA 246 280 540 NA 805 283 1398 NA 1476 1185 2031 NA
1681333200.0 500200.1 98 190 226 NA 284 379 440 NA 1693 505 1680 NA 1909 1039 1938 NA
