Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 88 112 180 NA NA NA NA 288 255 419 NA NA NA NA 1452 375 982 NA NA NA NA 1978 1186 2154 NA NA NA NA
1681333200.0 10.0 NA 146 297 0 NA NA NA NA 319 552 0 NA NA NA NA 1553 3190 450 NA NA NA NA 1430 3554 653 NA NA NA
1681333200.0 10001.0 NA 216 452 0 86 91 NA NA 383 828 0 234 249 NA NA 1430 1564 425 352 440 NA NA 1586 3182 852 788 614 NA
1681333200.0 10002.0 NA 214 455 0 87 92 NA NA 397 922 0 231 254 NA NA 1430 1586 428 347 448 NA NA 1403 2417 824 664 918 NA
1681333200.0 10003.0 NA 211 455 0 87 91 NA NA 387 791 0 230 256 NA NA 1444 1557 429 339 451 NA NA 1469 2752 846 753 702 NA
1681333200.0 10004.0 NA 216 448 0 88 88 NA NA 390 818 0 233 254 NA NA 1429 1530 429 346 452 NA NA 1316 2729 867 1074 1059 NA
1681333200.0 10005.0 NA 216 452 0 86 92 NA NA 387 795 0 228 247 NA NA 1592 1696 468 379 477 NA NA 1098 2269 734 784 691 NA
1681333200.0 10006.0 NA 213 447 0 86 95 NA NA 389 802 0 231 245 NA NA 1601 1630 470 381 453 NA NA 1648 2100 967 1177 642 NA
1681333200.0 10007.0 NA 210 451 0 114 86 NA NA 383 859 0 307 255 NA NA 1442 1566 442 353 447 NA NA 1262 2745 831 652 954 NA
1681333200.0 10008.0 NA 211 456 0 114 95 NA NA 389 812 0 311 250 NA NA 1606 1740 477 392 473 NA NA 1476 3356 979 814 677 NA
1681333200.0 10009.0 NA 209 454 0 116 89 NA NA 384 838 0 314 257 NA NA 1445 1598 420 360 442 NA NA 1444 2827 549 769 617 NA
1681333200.0 1001.2 NA 528 169 0 0 0 0 NA 925 376 0 0 0 0 NA 9957 799 110 134 135 153 NA 4709 1452 280 471 325 325
