Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 88 112 180 NA NA NA NA 288 255 419 NA NA NA NA 1452 375 982 NA NA NA NA 1978 1186 2154 NA NA NA NA
1681333200.0 10001.0 NA 216 452 0 86 91 NA NA 383 828 0 234 249 NA NA 1430 1564 425 352 440 NA NA 1586 3182 852 788 614 NA
1681333200.0 10002.0 NA 214 455 0 87 92 NA NA 397 922 0 231 254 NA NA 1430 1586 428 347 448 NA NA 1403 2417 824 664 918 NA
1681333200.0 10003.0 NA 211 455 0 87 91 NA NA 387 791 0 230 256 NA NA 1444 1557 429 339 451 NA NA 1469 2752 846 753 702 NA
1681333200.0 10004.0 NA 216 448 0 88 88 NA NA 390 818 0 233 254 NA NA 1429 1530 429 346 452 NA NA 1316 2729 867 1074 1059 NA
1681333200.0 10009.0 NA 209 454 0 116 89 NA NA 384 838 0 314 257 NA NA 1445 1598 420 360 442 NA NA 1444 2827 549 769 617 NA
1681333200.0 1001.2 NA 528 169 0 0 0 0 NA 925 376 0 0 0 0 NA 9957 799 110 134 135 153 NA 4709 1452 280 471 325 325
1681333200.0 10024.0 NA 228 465 0 117 93 NA NA 400 820 0 311 252 NA NA 1468 1781 468 372 461 NA NA 1071 2853 1022 1523 653 NA
1681333200.0 10025.0 NA 221 458 0 87 98 NA NA 391 829 0 235 253 NA NA 1440 1575 442 349 445 NA NA 1032 2768 651 1556 693 NA
1681333200.0 10026.0 NA 225 473 0 91 94 NA NA 403 834 0 233 255 NA NA 1486 1917 450 354 452 NA NA 1058 3006 655 1516 628 NA
1681333200.0 10042.0 NA 221 458 0 117 91 NA NA 401 825 0 308 251 NA NA 1464 1647 453 371 450 NA NA 1080 2586 835 1651 1129 NA
1681333200.0 10059.0 NA 225 472 0 90 95 NA NA 407 850 0 241 255 NA NA 1486 2210 457 370 458 NA NA 1039 2611 860 1868 635 NA
