Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 139 163 275 NA NA NA NA 287 259 414 NA NA NA NA 1234 314 854 NA NA NA NA 909 1472 1757 NA NA NA NA
1689195600.0 1000.0 NA 372 238 0 107 NA NA NA 533 339 0 189 NA NA NA 2358 711 298 236 NA NA NA 2324 919 574 373 NA NA
1689195600.0 10001.0 NA 286 534 0 146 150 NA NA 390 848 0 228 251 NA NA 1447 1502 401 303 410 NA NA 854 2641 602 448 738 NA
1689195600.0 10002.0 NA 286 537 0 147 150 NA NA 389 813 0 230 254 NA NA 1445 1524 410 311 418 NA NA 1062 2544 640 613 628 NA
1689195600.0 10003.0 NA 289 535 0 147 150 NA NA 409 834 0 226 258 NA NA 1522 1628 419 329 437 NA NA 906 2994 602 777 601 NA
1689195600.0 10004.0 NA 284 541 0 144 149 NA NA 401 806 0 229 250 NA NA 1456 1477 409 309 426 NA NA 851 2880 748 595 1057 NA
1689195600.0 10005.0 NA 284 536 0 146 149 NA NA 387 856 0 234 249 NA NA 1457 1518 405 304 415 NA NA 1353 2658 592 612 563 NA
1689195600.0 10006.0 NA 286 523 0 146 144 NA NA 397 816 0 232 250 NA NA 1444 1523 406 308 396 NA NA 735 3169 733 600 564 NA
1689195600.0 10007.0 NA 283 533 0 174 149 NA NA 383 831 0 308 254 NA NA 1504 1547 395 333 408 NA NA 1347 2504 486 1023 669 NA
1689195600.0 10008.0 NA 284 545 0 176 148 NA NA 391 874 0 310 247 NA NA 1549 1580 428 342 443 NA NA 1694 2268 953 822 925 NA
1689195600.0 10009.0 NA 288 543 0 176 140 NA NA 405 826 0 313 253 NA NA 1527 1653 443 335 460 NA NA 891 3172 1092 692 1115 NA
1689195600.0 1001.2 NA 583 226 0 0 0 0 NA 964 375 0 0 0 0 NA 10715 780 105 118 125 142 NA 5417 1068 208 540 235 370
1689195600.0 1001.3 NA 592 216 0 NA NA NA NA 924 359 0 NA NA NA NA 7519 810 231 NA NA NA NA 3172 1205 562 NA NA NA
1689195600.0 1002.3 NA 585 216 0 NA NA NA NA 896 357 0 NA NA NA NA 5893 670 225 NA NA NA NA 2683 1040 668 NA NA NA
1689195600.0 1002.4 NA 587 0 NA NA NA NA NA 923 0 NA NA NA NA NA 9470 413 NA NA NA NA NA 3896 618 NA NA NA NA
1689195600.0 10023.0 NA 284 533 0 146 146 NA NA 394 845 0 231 248 NA NA 1473 1442 416 309 398 NA NA 1078 1701 603 593 593 NA
1689195600.0 10024.0 NA 294 558 0 177 142 NA NA 408 847 0 307 253 NA NA 1595 1810 440 363 469 NA NA 1408 2890 543 1515 1000 NA
1689195600.0 10024.1 NA 294 297 0 NA NA NA NA 398 516 0 NA NA NA NA 1392 622 364 NA NA NA NA 910 944 505 NA NA NA
1689195600.0 10024.3 NA 296 286 0 NA NA NA NA 410 495 0 NA NA NA NA 1401 618 329 NA NA NA NA 884 887 511 NA NA NA
1689195600.0 10024.4 NA 297 548 0 NA NA NA NA 400 827 0 NA NA NA NA 1395 1593 395 NA NA NA NA 846 2503 567 NA NA NA
1689195600.0 10025.0 NA 289 536 0 147 150 NA NA 396 820 0 229 249 NA NA 1559 1626 438 330 463 NA NA 1697 2955 746 841 1229 NA
1689195600.0 10026.0 NA 298 554 0 150 151 NA NA 399 845 0 237 258 NA NA 1582 1998 466 328 445 NA NA 1633 3302 1139 707 646 NA
1689195600.0 1003.0 NA 371 0 NA NA NA NA NA 652 0 NA NA NA NA NA 2495 266 NA NA NA NA NA 2927 467 NA NA NA NA
1689195600.0 1004.0 NA 263 145 0 0 0 0 NA 432 233 0 0 0 0 NA 788 221 60 88 245 197 NA 1377 536 215 391 439 234
1689195600.0 10042.0 NA 286 538 0 175 149 NA NA 403 829 0 309 255 NA NA 1567 1641 448 363 437 NA NA 1402 2942 890 1376 832 NA
1689195600.0 10059.0 NA 296 563 0 149 142 NA NA 412 845 0 231 251 NA NA 1618 2365 448 330 468 NA NA 1444 2991 565 746 979 NA
1689195600.0 10071.0 NA 286 553 0 148 152 NA NA 400 816 0 237 256 NA NA 1574 1697 441 341 477 NA NA 1668 2499 621 1361 747 NA
1689195600.0 101.0 168 NA NA NA NA NA NA 318 NA NA NA NA NA NA 721 NA NA NA NA NA NA 828 NA NA NA NA NA NA
1689195600.0 102.0 168 NA NA NA NA NA NA 299 NA NA NA NA NA NA 671 NA NA NA NA NA NA 793 NA NA NA NA NA NA
1689195600.0 10224.0 NA 486 786 0 153 NA NA NA 651 1143 0 256 NA NA NA 2866 3188 433 421 NA NA NA 2171 4192 647 758 NA NA
1689195600.0 10224.15 NA 467 767 0 184 NA NA NA 668 1126 0 289 NA NA NA 2870 3209 435 521 NA NA NA 1926 4473 591 971 NA NA
1689195600.0 10225.0 NA 442 803 0 151 NA NA NA 653 1143 0 252 NA NA NA 3092 2996 456 439 NA NA NA 2349 4520 823 729 NA NA
1689195600.0 103.0 116 0 0 NA NA NA NA 221 0 0 NA NA NA NA 562 113 1157 NA NA NA NA 1723 548 2201 NA NA NA NA
1689195600.0 10424.0 NA 248 508 0 NA NA NA NA 353 734 0 NA NA NA NA 386 1763 460 NA NA NA NA 731 2594 654 NA NA NA
1689195600.0 106.0 114 0 0 NA NA NA NA 222 0 0 NA NA NA NA 544 114 1146 NA NA NA NA 1594 419 2726 NA NA NA NA
1689195600.0 107.0 157 176 355 NA NA NA NA 293 270 513 NA NA NA NA 1695 346 1469 NA NA NA NA 1251 871 1583 NA NA NA NA
1689195600.0 108.0 151 178 347 NA NA NA NA 287 270 512 NA NA NA NA 1960 325 1505 NA NA NA NA 1681 591 1986 NA NA NA NA
1689195600.0 10801.0 NA 277 531 0 147 153 NA NA 387 824 0 232 259 NA NA 1424 1482 411 308 419 NA NA 827 2477 624 609 587 NA
1689195600.0 10802.0 NA 278 524 0 146 154 NA NA 377 837 0 224 257 NA NA 1417 1520 416 315 433 NA NA 902 2650 748 657 824 NA
1689195600.0 10803.0 NA 275 534 0 147 154 NA NA 380 835 0 230 258 NA NA 1502 1646 422 339 488 NA NA 1100 3139 588 1282 794 NA
1689195600.0 10804.0 NA 278 524 0 146 150 NA NA 393 835 0 227 253 NA NA 1427 1497 408 302 445 NA NA 949 2304 577 605 996 NA
1689195600.0 10804.31 NA 274 523 0 146 151 NA NA 382 837 0 234 256 NA NA 1404 1577 403 308 419 NA NA 1418 4960 779 841 686 NA
1689195600.0 10805.0 NA 246 534 0 145 152 NA NA 392 836 0 235 258 NA NA 1426 1482 410 308 441 NA NA 922 2216 605 590 988 NA
1689195600.0 10805.31 NA 259 508 0 144 142 NA NA 389 820 0 234 264 NA NA 1356 1589 403 297 397 NA NA 1426 7372 1045 636 573 NA
1689195600.0 10806.0 NA 278 528 0 146 147 NA NA 390 889 0 224 247 NA NA 1499 1596 427 321 445 NA NA 1170 3780 631 691 946 NA
1689195600.0 10807.0 NA 280 530 0 175 151 NA NA 389 903 0 304 255 NA NA 1489 1593 435 335 469 NA NA 1211 2348 731 840 721 NA
1689195600.0 10808.0 NA 281 522 0 174 152 NA NA 386 832 0 313 255 NA NA 1450 1559 416 319 418 NA NA 1107 2495 622 788 606 NA
