Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 103.0 116 0 0 NA 221 0 0 NA 562 113 1157 NA 1723 548 2201 NA
1689195600.0 120.0 123 172 342 NA 235 270 502 NA 550 300 1312 NA 1926 878 2814 NA
1689195600.0 122.0 117 0 0 NA 220 0 0 NA 557 114 1136 NA 1172 439 1897 NA
1689195600.0 130.0 125 172 343 NA 237 266 488 NA 562 294 1300 NA 1312 705 1898 NA
1689195600.0 134.0 NA 357 78 0 NA 527 155 0 NA 2746 122 64 NA 3410 276 165
1689195600.0 136.763 NA 151 386 0 NA 253 635 0 NA 475 12611 198 NA 1253 6453 356
1689195600.0 144.6 NA 359 NA NA NA 529 NA NA NA 2504 NA NA NA 3758 NA NA
1689195600.0 21061.97 1015 NA NA NA 1507 NA NA NA 7748 NA NA NA 5978 NA NA NA
1689195600.0 23861.97 958 NA NA NA 1473 NA NA NA 7470 NA NA NA 6489 NA NA NA
1689195600.0 2500.31 NA 219 0 NA NA 344 0 NA NA 20016 141 NA NA 10506 515 NA
1689195600.0 2500.33 NA 233 0 NA NA 361 0 NA NA 10917 146 NA NA 5450 634 NA
1689195600.0 2500.331 NA 253 0 NA NA 405 0 NA NA 19517 133 NA NA 10097 420 NA
1689195600.0 2500.332 NA 244 0 NA NA 370 0 NA NA 14080 130 NA NA 6912 188 NA
1689195600.0 2500.401 NA 205 0 NA NA 348 0 NA NA 19797 131 NA NA 9314 423 NA
1689195600.0 4001.0 NA 245 441 NA NA 364 617 NA NA 659 2066 NA NA 1695 2491 NA
1689195600.0 4007.0 118 0 0 NA 222 0 0 NA 559 114 1138 NA 861 520 1946 NA
1689195600.0 537.0 63 0 NA NA 190 0 NA NA 3685 141 NA NA 8095 492 NA NA
