Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 139 163 275 NA NA NA 287 259 414 NA NA NA 1234 314 854 NA NA NA 909 1472 1757 NA NA NA
1689195600.0 1000.0 NA 372 238 0 107 NA NA 533 339 0 189 NA NA 2358 711 298 236 NA NA 2324 919 574 373 NA
1689195600.0 10001.0 NA 286 534 0 146 150 NA 390 848 0 228 251 NA 1447 1502 401 303 410 NA 854 2641 602 448 738
1689195600.0 10004.0 NA 284 541 0 144 149 NA 401 806 0 229 250 NA 1456 1477 409 309 426 NA 851 2880 748 595 1057
1689195600.0 10005.0 NA 284 536 0 146 149 NA 387 856 0 234 249 NA 1457 1518 405 304 415 NA 1353 2658 592 612 563
1689195600.0 10007.0 NA 283 533 0 174 149 NA 383 831 0 308 254 NA 1504 1547 395 333 408 NA 1347 2504 486 1023 669
1689195600.0 1002.3 NA 585 216 0 NA NA NA 896 357 0 NA NA NA 5893 670 225 NA NA NA 2683 1040 668 NA NA
1689195600.0 10023.0 NA 284 533 0 146 146 NA 394 845 0 231 248 NA 1473 1442 416 309 398 NA 1078 1701 603 593 593
1689195600.0 10042.0 NA 286 538 0 175 149 NA 403 829 0 309 255 NA 1567 1641 448 363 437 NA 1402 2942 890 1376 832
1689195600.0 10224.0 NA 486 786 0 153 NA NA 651 1143 0 256 NA NA 2866 3188 433 421 NA NA 2171 4192 647 758 NA
1689195600.0 10224.15 NA 467 767 0 184 NA NA 668 1126 0 289 NA NA 2870 3209 435 521 NA NA 1926 4473 591 971 NA
1689195600.0 103.0 116 0 0 NA NA NA 221 0 0 NA NA NA 562 113 1157 NA NA NA 1723 548 2201 NA NA NA
1689195600.0 106.0 114 0 0 NA NA NA 222 0 0 NA NA NA 544 114 1146 NA NA NA 1594 419 2726 NA NA NA
1689195600.0 107.0 157 176 355 NA NA NA 293 270 513 NA NA NA 1695 346 1469 NA NA NA 1251 871 1583 NA NA NA
1689195600.0 108.0 151 178 347 NA NA NA 287 270 512 NA NA NA 1960 325 1505 NA NA NA 1681 591 1986 NA NA NA
1689195600.0 10802.0 NA 278 524 0 146 154 NA 377 837 0 224 257 NA 1417 1520 416 315 433 NA 902 2650 748 657 824
1689195600.0 10804.0 NA 278 524 0 146 150 NA 393 835 0 227 253 NA 1427 1497 408 302 445 NA 949 2304 577 605 996
1689195600.0 10804.31 NA 274 523 0 146 151 NA 382 837 0 234 256 NA 1404 1577 403 308 419 NA 1418 4960 779 841 686
1689195600.0 10805.0 NA 246 534 0 145 152 NA 392 836 0 235 258 NA 1426 1482 410 308 441 NA 922 2216 605 590 988
1689195600.0 10808.0 NA 281 522 0 174 152 NA 386 832 0 313 255 NA 1450 1559 416 319 418 NA 1107 2495 622 788 606
1689195600.0 10823.0 NA 276 517 0 146 148 NA 391 840 0 234 255 NA 1436 1532 411 306 413 NA 1003 2667 598 488 650
1689195600.0 10824.0 NA 288 542 0 177 155 NA 398 850 0 312 260 NA 1460 1687 450 325 440 NA 841 2649 798 780 676
1689195600.0 10824.6 NA 274 543 0 150 155 NA 397 828 0 232 260 NA 1570 1795 465 318 465 NA 1649 3135 1325 520 674
1689195600.0 10825.0 NA 279 530 0 147 153 NA 388 825 0 228 263 NA 1459 1564 425 301 422 NA 965 2399 705 442 631
1689195600.0 10842.0 NA 282 526 0 178 153 NA 406 834 0 313 254 NA 1449 1651 423 319 425 NA 929 2685 538 557 617
1689195600.0 10859.0 NA 298 540 0 147 156 NA 405 884 0 240 264 NA 1436 2356 455 317 443 NA 990 4067 893 938 1008
1689195600.0 10871.0 NA 285 548 0 150 155 NA 395 878 0 240 258 NA 1560 1816 457 350 462 NA 1612 3064 930 1318 658
1689195600.0 109.0 145 175 350 NA NA NA 291 276 493 NA NA NA 2290 335 1522 NA NA NA 1989 622 2052 NA NA NA
1689195600.0 11.0 NA 191 380 0 122 NA NA 298 536 0 199 NA NA 1174 1611 420 249 NA NA 751 2801 544 670 NA
1689195600.0 110.0 124 170 344 NA NA NA 234 261 492 NA NA NA 625 314 1399 NA NA NA 1110 691 1754 NA NA NA
1689195600.0 11024.0 NA 544 826 0 154 NA NA 751 1225 0 257 NA NA 3667 4039 447 439 NA NA 2472 4715 828 753 NA
1689195600.0 11024.15 NA 548 839 0 187 NA NA 778 1243 0 285 NA NA 3790 3916 442 541 NA NA 2750 3530 567 1171 NA
1689195600.0 11024.2 NA 536 856 0 148 NA NA 740 1183 0 252 NA NA 3693 3856 448 345 NA NA 2531 3439 560 569 NA
1689195600.0 11024.6 NA 520 867 0 156 NA NA 727 1250 0 264 NA NA 3678 3983 440 436 NA NA 2846 4484 757 792 NA
1689195600.0 11025.0 NA 526 853 0 154 NA NA 742 1227 0 256 NA NA 3607 3650 432 436 NA NA 3094 4044 731 758 NA
1689195600.0 111.0 153 171 340 NA NA NA 287 270 506 NA NA NA 1128 294 1488 NA NA NA 1064 857 3174 NA NA NA
1689195600.0 112.0 152 173 349 NA NA NA 287 274 500 NA NA NA 1403 336 1421 NA NA NA 1058 586 1615 NA NA NA
1689195600.0 113.0 166 172 338 NA NA NA 299 266 509 NA NA NA 1511 352 1466 NA NA NA 1078 1389 2063 NA NA NA
1689195600.0 114.0 164 172 352 NA NA NA 296 274 510 NA NA NA 1651 355 1525 NA NA NA 1798 873 2942 NA NA NA
1689195600.0 115.0 160 174 345 NA NA NA 300 274 502 NA NA NA 1856 357 1530 NA NA NA 1798 1036 2008 NA NA NA
1689195600.0 116.0 157 177 356 NA NA NA 290 274 505 NA NA NA 1887 355 1560 NA NA NA 2325 1306 2803 NA NA NA
1689195600.0 11604.0 NA 252 522 0 150 NA NA 352 750 0 239 NA NA 362 1575 409 294 NA NA 305 2266 591 456 NA
1689195600.0 11634.91 NA 254 536 0 174 NA NA 377 789 0 287 NA NA 451 1896 443 305 NA NA 752 3468 697 492 NA
1689195600.0 11634.911 150 259 533 0 171 NA 263 360 799 0 286 NA 2810 1248 2448 898 820 NA 2263 1160 3030 1330 889 NA
1689195600.0 11634.914 141 253 527 0 170 NA 240 363 827 0 276 NA 2364 436 1825 421 325 NA 1637 781 3947 541 993 NA
1689195600.0 11650.911 149 256 532 0 175 NA 254 367 759 0 291 NA 1686 1206 2320 888 805 NA 1986 832 3882 1283 940 NA
1689195600.0 11650.914 137 250 530 0 171 NA 234 348 777 0 275 NA 1172 422 1762 456 341 NA 1832 765 3860 803 677 NA
1689195600.0 117.0 145 173 353 NA NA NA 280 277 512 NA NA NA 2043 366 1604 NA NA NA 2361 978 1942 NA NA NA
1689195600.0 11723.17 NA 272 531 0 NA NA NA 383 808 0 NA NA NA 453 2172 458 NA NA NA 346 3020 647 NA NA
1689195600.0 11834.0 NA 561 952 0 NA NA NA 825 1363 0 NA NA NA 3525 5413 449 NA NA NA 2890 5010 672 NA NA
1689195600.0 11834.13 NA 606 1074 0 NA NA NA 907 1511 0 NA NA NA 3598 6414 465 NA NA NA 2746 4937 713 NA NA
1689195600.0 11834.99 NA 517 599 709 0 NA NA 842 865 986 0 NA NA 4003 1120 4329 453 NA NA 3791 788 4644 674 NA
1689195600.0 119.0 154 168 347 NA NA NA 282 270 507 NA NA NA 1289 340 1511 NA NA NA 2222 876 3027 NA NA NA
1689195600.0 120.0 123 172 342 NA NA NA 235 270 502 NA NA NA 550 300 1312 NA NA NA 1926 878 2814 NA NA NA
1689195600.0 122.0 117 0 0 NA NA NA 220 0 0 NA NA NA 557 114 1136 NA NA NA 1172 439 1897 NA NA NA
1689195600.0 123.2 390 NA NA NA NA NA 596 NA NA NA NA NA 927 NA NA NA NA NA 2378 NA NA NA NA NA
1689195600.0 124.5 397 NA NA NA NA NA 570 NA NA NA NA NA 727 NA NA NA NA NA 2315 NA NA NA NA NA
1689195600.0 12434.7 NA 431 688 0 NA NA NA 552 1010 0 NA NA NA 1063 2753 578 NA NA NA 1458 3239 854 NA NA
1689195600.0 125.0 156 176 354 NA NA NA 283 277 496 NA NA NA 1723 349 1486 NA NA NA 2046 997 2460 NA NA NA
1689195600.0 126.0 124 170 340 NA NA NA 247 267 511 NA NA NA 1082 331 1463 NA NA NA 1651 1041 2233 NA NA NA
1689195600.0 12634.0 NA 576 915 0 NA NA NA 818 1320 0 NA NA NA 2683 4011 574 NA NA NA 2794 5201 939 NA NA
1689195600.0 127.0 123 171 343 NA NA NA 224 261 496 NA NA NA 797 325 1458 NA NA NA 1434 1692 1941 NA NA NA
1689195600.0 128.0 123 171 333 NA NA NA 222 266 493 NA NA NA 555 313 1409 NA NA NA 960 631 2757 NA NA NA
1689195600.0 129.0 123 167 330 NA NA NA 223 263 511 NA NA NA 566 323 1410 NA NA NA 1518 1178 2810 NA NA NA
1689195600.0 130.0 125 172 343 NA NA NA 237 266 488 NA NA NA 562 294 1300 NA NA NA 1312 705 1898 NA NA NA
1689195600.0 1301.0 147 204 302 NA NA NA 256 301 453 NA NA NA 1228 323 881 NA NA NA 1587 816 2103 NA NA NA
1689195600.0 1303.0 156 215 312 NA NA NA 270 318 456 NA NA NA 3972 315 1285 NA NA NA 2522 736 1647 NA NA NA
1689195600.0 13034.0 NA 602 952 0 NA NA NA 812 1329 0 NA NA NA 2637 4267 576 NA NA NA 3285 5161 847 NA NA
1689195600.0 1309.0 NA 222 389 0 NA NA NA 334 584 0 NA NA NA 356 1503 337 NA NA NA 1765 2408 496 NA NA
1689195600.0 131.0 128 170 342 NA NA NA 238 264 493 NA NA NA 860 328 1462 NA NA NA 1000 1074 2726 NA NA NA
1689195600.0 1311.0 NA 217 478 0 121 NA NA 322 770 0 200 NA NA 331 1144 378 248 NA NA 875 2077 519 657 NA
1689195600.0 1314.0 NA 219 389 0 NA NA NA 328 562 0 NA NA NA 352 1529 343 NA NA NA 1392 2089 636 NA NA
1689195600.0 1315.0 NA 201 387 0 NA NA NA 321 565 0 NA NA NA 329 1386 325 NA NA NA 1003 2204 746 NA NA
1689195600.0 1316.0 NA 216 389 0 NA NA NA 317 569 0 NA NA NA 326 1421 331 NA NA NA 1470 2303 684 NA NA
1689195600.0 132.0 158 179 345 NA NA NA 291 278 520 NA NA NA 1973 352 1568 NA NA NA 1895 955 2168 NA NA NA
1689195600.0 1323.0 NA 214 383 0 NA NA NA 317 571 0 NA NA NA 308 1344 325 NA NA NA 583 2202 722 NA NA
1689195600.0 1325.9 NA 256 388 0 126 NA NA 375 576 0 202 NA NA 417 1558 357 262 NA NA 819 2621 646 585 NA
1689195600.0 1325.91 NA 254 401 0 126 NA NA 359 571 0 202 NA NA 438 1653 368 270 NA NA 534 2551 674 495 NA
1689195600.0 1326.0 NA 219 393 0 NA NA NA 328 568 0 NA NA NA 349 1430 343 NA NA NA 1143 3101 829 NA NA
1689195600.0 133.0 159 179 361 NA NA NA 292 280 525 NA NA NA 2504 345 1609 NA NA NA 1372 614 2191 NA NA NA
1689195600.0 1334.0 NA 217 396 0 NA NA NA 320 560 0 NA NA NA 361 1464 337 NA NA NA 1655 2088 476 NA NA
1689195600.0 1335.0 NA 214 386 0 NA NA NA 323 567 0 NA NA NA 331 1416 337 NA NA NA 532 1999 604 NA NA
1689195600.0 134.0 NA 357 78 0 NA NA NA 527 155 0 NA NA NA 2746 122 64 NA NA NA 3410 276 165 NA NA
1689195600.0 134.704 NA 90 395 0 NA NA NA 183 588 0 NA NA NA 169 4714 313 NA NA NA 830 4332 459 NA NA
1689195600.0 134.707 NA 92 387 0 NA NA NA 182 578 0 NA NA NA 153 4398 296 NA NA NA 534 3243 545 NA NA
1689195600.0 134.99602 NA 92 392 0 NA NA NA 185 571 0 NA NA NA 165 3704 294 NA NA NA 351 3662 394 NA NA
1689195600.0 1340.0 NA 214 386 0 NA NA NA 332 568 0 NA NA NA 338 1378 341 NA NA NA 1341 1737 728 NA NA
1689195600.0 1345.0 NA 218 398 0 NA NA NA 329 576 0 NA NA NA 360 1493 341 NA NA NA 1309 2041 540 NA NA
1689195600.0 1348.0 NA 212 387 0 NA NA NA 320 558 0 NA NA NA 347 1432 340 NA NA NA 1291 2207 576 NA NA
1689195600.0 135.7 603 0 183 133 NA NA 849 0 299 240 NA NA 819 213 545 312 NA NA 1506 626 1380 752 NA NA
1689195600.0 1351.0 NA 220 396 0 NA NA NA 331 576 0 NA NA NA 343 1432 344 NA NA NA 745 2432 781 NA NA
1689195600.0 1356.0 122 218 428 0 201 NA 286 319 604 0 305 NA 1748 339 1498 342 568 NA 2129 712 3492 691 1094 NA
1689195600.0 136.761 NA 159 429 0 NA NA NA 253 689 0 NA NA NA 426 14121 210 NA NA NA 895 5617 439 NA NA
1689195600.0 136.762 NA 156 417 0 NA NA NA 258 638 0 NA NA NA 437 15384 213 NA NA NA 1366 6189 570 NA NA
1689195600.0 136.763 NA 151 386 0 NA NA NA 253 635 0 NA NA NA 475 12611 198 NA NA NA 1253 6453 356 NA NA
