Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 1.0 141 163 242 NA NA 285 264 426 NA NA 1276 310 873 NA NA 1765 495 1291 NA NA
1689022800.0 103.0 112 0 0 NA NA 223 0 0 NA NA 556 117 1176 NA NA 901 289 2044 NA NA
1689022800.0 106.0 114 0 0 NA NA 221 0 0 NA NA 565 114 1187 NA NA 1623 198 2216 NA NA
1689022800.0 11024.15 NA 517 832 0 178 NA 743 1201 0 298 NA 3733 3858 462 579 NA 2225 3752 790 1516
1689022800.0 112.0 152 175 349 NA NA 284 265 507 NA NA 1275 304 1351 NA NA 1433 822 2963 NA NA
1689022800.0 114.0 165 175 355 NA NA 301 275 503 NA NA 1478 316 1376 NA NA 1551 771 2360 NA NA
1689022800.0 118.0 157 173 342 NA NA 289 277 507 NA NA 2275 344 1547 NA NA 2041 549 2526 NA NA
1689022800.0 119.0 155 165 351 NA NA 279 268 501 NA NA 1168 324 1364 NA NA 1902 1393 2446 NA NA
1689022800.0 120.0 115 161 321 NA NA 235 263 499 NA NA 548 307 1365 NA NA 1694 666 2333 NA NA
1689022800.0 122.0 111 0 0 NA NA 224 0 0 NA NA 562 118 1196 NA NA 1089 275 1958 NA NA
1689022800.0 128.0 122 172 344 NA NA 222 264 484 NA NA 501 289 1299 NA NA 660 459 2334 NA NA
1689022800.0 129.0 114 167 324 NA NA 223 273 493 NA NA 531 313 1356 NA NA 1199 890 2279 NA NA
1689022800.0 130.0 122 161 322 NA NA 232 264 484 NA NA 568 308 1364 NA NA 2093 624 2253 NA NA
1689022800.0 1301.0 138 202 265 NA NA 259 311 468 NA NA 1180 336 889 NA NA 1470 721 1762 NA NA
1689022800.0 1302.0 152 216 308 NA NA 277 314 456 NA NA 2254 378 1074 NA NA 1668 788 2021 NA NA
1689022800.0 131.0 128 165 344 NA NA 240 269 500 NA NA 796 291 1331 NA NA 932 709 2338 NA NA
1689022800.0 134.0 NA 360 78 0 NA NA 536 155 0 NA NA 2674 142 71 NA NA 2938 730 187 NA
1689022800.0 136.763 NA 113 395 0 NA NA 249 632 0 NA NA 454 12125 216 NA NA 1482 5136 819 NA
1689022800.0 144.6 NA 347 NA NA NA NA 511 NA NA NA NA 2514 NA NA NA NA 4590 NA NA NA
1689022800.0 21061.97 1039 NA NA NA NA 1479 NA NA NA NA 7671 NA NA NA NA 5490 NA NA NA NA
1689022800.0 23861.97 973 NA NA NA NA 1543 NA NA NA NA 7555 NA NA NA NA 5308 NA NA NA NA
1689022800.0 24034.0 NA 465 482 0 193 NA 678 689 0 297 NA 1876 2743 527 1084 NA 3383 4013 927 1481
1689022800.0 2500.31 NA 176 0 NA NA NA 343 0 NA NA NA 20219 144 NA NA NA 10601 323 NA NA
1689022800.0 2500.331 NA 207 0 NA NA NA 398 0 NA NA NA 19889 150 NA NA NA 10306 419 NA NA
1689022800.0 2500.332 NA 207 0 NA NA NA 376 0 NA NA NA 13820 149 NA NA NA 6530 404 NA NA
1689022800.0 250402.0 596 0 188 NA NA 919 0 294 NA NA 1076 238 605 NA NA 2197 623 1207 NA NA
1689022800.0 250402.17 1049 0 197 NA NA 1525 0 292 NA NA 1251 264 613 NA NA 2077 624 1121 NA NA
1689022800.0 250406.18 1004 0 194 NA NA 1523 0 292 NA NA 1032 257 575 NA NA 1937 600 1121 NA NA
1689022800.0 250408.18 1007 0 187 NA NA 1550 0 297 NA NA 1248 263 613 NA NA 1898 649 1352 NA NA
1689022800.0 250409.0 605 0 194 NA NA 908 0 303 NA NA 1186 237 669 NA NA 1632 506 1227 NA NA
1689022800.0 4001.0 NA 236 428 NA NA NA 376 625 NA NA NA 639 2050 NA NA NA 1042 2725 NA NA
1689022800.0 4007.0 116 0 0 NA NA 221 0 0 NA NA 553 120 1189 NA NA 1232 359 2303 NA NA
1689022800.0 523.0 61 93 0 NA NA 105 169 0 NA NA 2191 214 151 NA NA 2714 460 992 NA NA
1689022800.0 537.0 62 0 NA NA NA 189 0 NA NA NA 3605 149 NA NA NA 6530 416 NA NA NA
