Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 141 163 242 NA NA NA 285 264 426 NA NA NA 1276 310 873 NA NA NA 1765 495 1291 NA NA NA
1689022800.0 10224.15 NA 421 757 0 180 NA NA 635 1111 0 298 NA NA 2939 3184 451 560 NA NA 2091 4301 911 1044 NA
1689022800.0 103.0 112 0 0 NA NA NA 223 0 0 NA NA NA 556 117 1176 NA NA NA 901 289 2044 NA NA NA
1689022800.0 106.0 114 0 0 NA NA NA 221 0 0 NA NA NA 565 114 1187 NA NA NA 1623 198 2216 NA NA NA
1689022800.0 107.0 159 174 344 NA NA NA 290 272 528 NA NA NA 1522 328 1382 NA NA NA 1648 1624 2451 NA NA NA
1689022800.0 10804.31 NA 241 506 0 143 144 NA 388 840 0 234 255 NA 1404 1576 431 333 436 NA 1777 4526 1081 794 972
1689022800.0 10859.0 NA 285 534 0 150 149 NA 402 862 0 236 260 NA 1462 2386 450 320 456 NA 1378 3018 768 700 910
1689022800.0 110.0 121 172 344 NA NA NA 232 263 518 NA NA NA 583 288 1340 NA NA NA 1349 609 2777 NA NA NA
1689022800.0 11024.0 NA 492 804 0 146 NA NA 764 1176 0 260 NA NA 3740 3874 439 451 NA NA 2334 3687 563 993 NA
1689022800.0 11024.15 NA 517 832 0 178 NA NA 743 1201 0 298 NA NA 3733 3858 462 579 NA NA 2225 3752 790 1516 NA
1689022800.0 11024.6 NA 496 850 0 143 NA NA 778 1286 0 254 NA NA 3732 4009 460 458 NA NA 2378 3912 786 858 NA
1689022800.0 11025.0 NA 492 789 0 144 NA NA 764 1221 0 258 NA NA 3760 3702 436 449 NA NA 2468 4464 647 1001 NA
1689022800.0 111.0 154 175 347 NA NA NA 285 274 516 NA NA NA 1032 268 1363 NA NA NA 2062 629 2986 NA NA NA
1689022800.0 112.0 152 175 349 NA NA NA 284 265 507 NA NA NA 1275 304 1351 NA NA NA 1433 822 2963 NA NA NA
