Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 141 163 242 NA NA NA NA 285 264 426 NA NA NA NA 1276 310 873 NA NA NA NA 1765 495 1291 NA NA NA NA
1689022800.0 1000.0 NA 377 246 0 107 NA NA NA 552 358 0 190 NA NA NA 2281 706 294 240 NA NA NA 2211 1114 384 320 NA NA
1689022800.0 10001.0 NA 287 542 0 146 150 NA NA 399 827 0 235 256 NA NA 1413 1471 407 321 428 NA NA 899 2126 627 791 839 NA
1689022800.0 10002.0 NA 284 543 0 145 150 NA NA 400 832 0 233 251 NA NA 1419 1499 412 312 416 NA NA 888 2352 765 450 538 NA
1689022800.0 10003.0 NA 283 546 0 146 151 NA NA 408 811 0 226 254 NA NA 1375 1466 412 299 416 NA NA 1158 2698 884 513 711 NA
1689022800.0 10004.0 NA 286 542 0 145 150 NA NA 396 846 0 228 254 NA NA 1427 1461 409 316 412 NA NA 1185 2206 790 493 514 NA
1689022800.0 10005.0 NA 283 543 0 146 148 NA NA 386 826 0 233 255 NA NA 1419 1482 402 322 430 NA NA 855 2084 601 774 865 NA
1689022800.0 10006.0 NA 287 540 0 146 145 NA NA 397 823 0 234 253 NA NA 1425 1470 402 318 388 NA NA 1064 2437 589 619 457 NA
1689022800.0 10007.0 NA 288 532 0 177 149 NA NA 394 823 0 311 252 NA NA 1441 1555 414 335 422 NA NA 1134 2850 670 684 931 NA
1689022800.0 10008.0 NA 289 501 0 176 148 NA NA 394 831 0 309 247 NA NA 1377 1501 396 335 407 NA NA 1041 3018 564 777 614 NA
1689022800.0 10009.0 NA 288 517 0 177 149 NA NA 395 828 0 311 254 NA NA 1376 1515 417 320 416 NA NA 1283 3246 912 830 607 NA
1689022800.0 1001.2 NA 611 225 0 0 0 0 NA 944 370 0 0 0 0 NA 9197 717 115 116 116 131 NA 4361 1504 280 346 178 250
1689022800.0 1001.3 NA 578 212 0 NA NA NA NA 964 357 0 NA NA NA NA 7728 837 221 NA NA NA NA 3489 964 300 NA NA NA
1689022800.0 1002.0 NA 349 116 NA NA NA NA NA 518 175 NA NA NA NA NA 2410 205 NA NA NA NA NA 2457 431 NA NA NA NA
1689022800.0 1002.3 NA 566 219 0 NA NA NA NA 896 353 0 NA NA NA NA 6125 607 227 NA NA NA NA 3349 603 481 NA NA NA
1689022800.0 1002.4 NA 585 0 NA NA NA NA NA 963 0 NA NA NA NA NA 9243 411 NA NA NA NA NA 3397 1023 NA NA NA NA
1689022800.0 10023.0 NA 289 539 0 144 147 NA NA 406 815 0 234 248 NA NA 1421 1479 418 314 404 NA NA 796 2698 844 449 483 NA
1689022800.0 10024.0 NA 295 559 0 179 152 NA NA 408 822 0 311 259 NA NA 1413 1644 404 310 423 NA NA 1177 2677 442 531 626 NA
1689022800.0 10024.1 NA 292 294 0 NA NA NA NA 406 514 0 NA NA NA NA 1414 672 362 NA NA NA NA 1439 1497 449 NA NA NA
1689022800.0 10024.3 NA 290 281 0 NA NA NA NA 399 509 0 NA NA NA NA 1420 660 325 NA NA NA NA 874 1595 397 NA NA NA
1689022800.0 10024.5 NA 298 155 0 NA NA NA NA 403 311 0 NA NA NA NA 1395 429 183 NA NA NA NA 751 750 484 NA NA NA
1689022800.0 10025.0 NA 290 552 0 147 150 NA NA 390 850 0 229 256 NA NA 1381 1459 403 304 418 NA NA 1310 2387 567 660 702 NA
1689022800.0 10026.0 NA 299 563 0 151 152 NA NA 416 867 0 235 258 NA NA 1418 1774 448 312 422 NA NA 1282 2207 1272 785 590 NA
1689022800.0 1003.0 NA 370 0 NA NA NA NA NA 659 0 NA NA NA NA NA 2502 271 NA NA NA NA NA 2980 377 NA NA NA NA
1689022800.0 1004.0 NA 261 143 0 0 0 0 NA 420 230 0 0 0 0 NA 841 233 67 97 209 255 NA 2409 905 264 345 268 667
1689022800.0 10042.0 NA 286 500 0 180 149 NA NA 390 821 0 316 256 NA NA 1396 1561 397 315 408 NA NA 1287 3023 438 539 601 NA
1689022800.0 10059.0 NA 292 564 0 150 152 NA NA 403 896 0 240 252 NA NA 1459 2108 427 307 425 NA NA 1165 2277 1063 719 670 NA
1689022800.0 10071.0 NA 295 554 0 149 152 NA NA 412 821 0 234 253 NA NA 1401 1566 419 309 419 NA NA 1458 2448 623 681 662 NA
1689022800.0 101.0 167 NA NA NA NA NA NA 317 NA NA NA NA NA NA 731 NA NA NA NA NA NA 851 NA NA NA NA NA NA
1689022800.0 1010.0 NA 79 96 0 NA NA NA NA 167 176 0 NA NA NA NA 135 164 154 NA NA NA NA 693 309 208 NA NA NA
1689022800.0 102.0 169 NA NA NA NA NA NA 298 NA NA NA NA NA NA 681 NA NA NA NA NA NA 765 NA NA NA NA NA NA
1689022800.0 1020.0 NA 82 78 0 85 NA NA NA 178 166 0 177 NA NA NA 163 112 62 165 NA NA NA 509 164 147 437 NA NA
1689022800.0 10224.0 NA 467 783 0 153 NA NA NA 642 1137 0 260 NA NA NA 2840 3083 440 421 NA NA NA 2146 3855 616 575 NA NA
1689022800.0 10224.15 NA 421 757 0 180 NA NA NA 635 1111 0 298 NA NA NA 2939 3184 451 560 NA NA NA 2091 4301 911 1044 NA NA
1689022800.0 10225.0 NA 437 781 0 151 NA NA NA 644 1089 0 254 NA NA NA 2877 2797 431 414 NA NA NA 1978 2962 558 489 NA NA
1689022800.0 103.0 112 0 0 NA NA NA NA 223 0 0 NA NA NA NA 556 117 1176 NA NA NA NA 901 289 2044 NA NA NA NA
1689022800.0 1030.0 NA 273 91 0 0 NA NA NA 496 178 0 0 NA NA NA 4681 150 60 57 NA NA NA 2058 200 154 98 NA NA
1689022800.0 10424.0 NA 243 521 0 NA NA NA NA 357 746 0 NA NA NA NA 374 1597 413 NA NA NA NA 1110 3071 535 NA NA NA
1689022800.0 1044.0 NA 99 105 0 NA NA NA NA 188 192 0 NA NA NA NA 254 172 71 NA NA NA NA 503 267 156 NA NA NA
1689022800.0 1045.0 NA 101 97 0 NA NA NA NA 189 184 0 NA NA NA NA 253 168 60 NA NA NA NA 362 274 95 NA NA NA
1689022800.0 106.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 565 114 1187 NA NA NA NA 1623 198 2216 NA NA NA NA
1689022800.0 107.0 159 174 344 NA NA NA NA 290 272 528 NA NA NA NA 1522 328 1382 NA NA NA NA 1648 1624 2451 NA NA NA NA
1689022800.0 108.0 156 175 358 NA NA NA NA 287 276 508 NA NA NA NA 1862 340 1463 NA NA NA NA 1519 757 2071 NA NA NA NA
1689022800.0 10801.0 NA 276 532 0 147 154 NA NA 386 818 0 228 258 NA NA 1395 1493 411 318 403 NA NA 1116 2274 609 586 441 NA
1689022800.0 10802.0 NA 275 524 0 147 153 NA NA 396 817 0 230 255 NA NA 1386 1508 416 320 419 NA NA 888 2622 637 586 505 NA
1689022800.0 10803.0 NA 245 537 0 146 154 NA NA 401 822 0 226 261 NA NA 1402 1532 407 334 456 NA NA 1241 2477 644 764 1138 NA
1689022800.0 10804.0 NA 278 533 0 146 154 NA NA 383 833 0 232 259 NA NA 1403 1476 415 317 407 NA NA 921 2672 661 604 447 NA
1689022800.0 10804.31 NA 241 506 0 143 144 NA NA 388 840 0 234 255 NA NA 1404 1576 431 333 436 NA NA 1777 4526 1081 794 972 NA
1689022800.0 10805.0 NA 245 533 0 146 152 NA NA 381 832 0 229 258 NA NA 1380 1492 419 315 410 NA NA 1084 2742 767 467 444 NA
1689022800.0 10805.31 NA 265 509 0 139 148 NA NA 387 814 0 232 262 NA NA 1360 1550 410 330 413 NA NA 1473 5032 970 1313 587 NA
1689022800.0 10806.0 NA 241 533 0 146 150 NA NA 377 838 0 225 257 NA NA 1347 1404 407 309 405 NA NA 1293 2145 976 813 665 NA
1689022800.0 10807.0 NA 277 532 0 175 151 NA NA 386 836 0 310 258 NA NA 1352 1498 404 317 419 NA NA 1391 3126 803 852 669 NA
1689022800.0 10808.0 NA 280 535 0 175 152 NA NA 383 852 0 307 262 NA NA 1395 1535 416 332 438 NA NA 1058 2324 686 778 859 NA
1689022800.0 10809.0 NA 277 535 0 174 154 NA NA 388 816 0 314 252 NA NA 1338 1536 405 307 423 NA NA 814 3373 636 456 597 NA
1689022800.0 10823.0 NA 279 524 0 146 150 NA NA 385 800 0 225 252 NA NA 1385 1492 420 325 438 NA NA 1067 2627 654 824 980 NA
1689022800.0 10824.0 NA 289 538 0 176 156 NA NA 396 851 0 310 258 NA NA 1422 1700 438 339 459 NA NA 1067 2711 718 1014 1058 NA
1689022800.0 10824.1 NA 283 293 0 NA NA NA NA 404 516 0 NA NA NA NA 1389 659 360 NA NA NA NA 1705 1583 432 NA NA NA
1689022800.0 10824.505 NA 287 163 0 NA NA NA NA 397 321 0 NA NA NA NA 1368 438 208 NA NA NA NA 653 774 525 NA NA NA
1689022800.0 10824.6 NA 290 554 0 177 155 NA NA 399 837 0 316 258 NA NA 1383 1601 419 321 439 NA NA 1480 2389 575 756 602 NA
1689022800.0 10824.8 NA 290 551 0 176 155 NA NA 388 847 0 312 265 NA NA 1377 1628 428 323 438 NA NA 982 2571 1026 1086 645 NA
