Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689022800.0 103.0 112 0 0 NA 223 0 0 NA 556 117 1176 NA 901 289 2044 NA
1689022800.0 118.0 157 173 342 NA 289 277 507 NA 2275 344 1547 NA 2041 549 2526 NA
1689022800.0 120.0 115 161 321 NA 235 263 499 NA 548 307 1365 NA 1694 666 2333 NA
1689022800.0 122.0 111 0 0 NA 224 0 0 NA 562 118 1196 NA 1089 275 1958 NA
1689022800.0 129.0 114 167 324 NA 223 273 493 NA 531 313 1356 NA 1199 890 2279 NA
1689022800.0 130.0 122 161 322 NA 232 264 484 NA 568 308 1364 NA 2093 624 2253 NA
1689022800.0 134.0 NA 360 78 0 NA 536 155 0 NA 2674 142 71 NA 2938 730 187
1689022800.0 144.6 NA 347 NA NA NA 511 NA NA NA 2514 NA NA NA 4590 NA NA
1689022800.0 21061.97 1039 NA NA NA 1479 NA NA NA 7671 NA NA NA 5490 NA NA NA
1689022800.0 23861.97 973 NA NA NA 1543 NA NA NA 7555 NA NA NA 5308 NA NA NA
1689022800.0 2500.332 NA 207 0 NA NA 376 0 NA NA 13820 149 NA NA 6530 404 NA
1689022800.0 4001.0 NA 236 428 NA NA 376 625 NA NA 639 2050 NA NA 1042 2725 NA
1689022800.0 523.0 61 93 0 NA 105 169 0 NA 2191 214 151 NA 2714 460 992 NA
