Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 10001.0 NA 233 489 0 119 116 NA 403 811 0 233 255 NA 1926 2091 555 472 531 NA 1818 2725 822 1155 720
1689066000.0 10002.0 NA 248 493 0 119 117 NA 398 825 0 234 252 NA 2002 2121 562 474 538 NA 1329 2529 780 1341 706
1689066000.0 10004.0 NA 221 489 0 119 117 NA 391 828 0 228 257 NA 2036 2080 549 479 535 NA 1689 2726 767 1333 693
1689066000.0 10005.0 NA 247 493 0 119 116 NA 392 830 0 233 257 NA 2010 2107 552 462 538 NA 1414 2709 782 1196 672
1689066000.0 10006.0 NA 247 487 0 118 112 NA 383 813 0 228 252 NA 2032 2058 534 480 519 NA 1312 2682 742 1355 703
1689066000.0 10007.0 NA 248 491 0 148 115 NA 394 837 0 313 247 NA 2058 2124 562 485 547 NA 1616 2686 844 1118 832
1689066000.0 10023.0 NA 249 489 0 119 113 NA 400 822 0 223 256 NA 1978 2109 560 484 509 NA 1633 2659 774 1340 678
1689066000.0 107.0 118 144 309 NA NA NA 285 271 500 NA NA NA 2227 510 1984 NA NA NA 1485 1068 2664 NA NA NA
1689066000.0 108.0 114 144 308 NA NA NA 286 274 504 NA NA NA 2439 517 2088 NA NA NA 1587 1056 2730 NA NA NA
1689066000.0 10801.0 NA 240 481 0 120 121 NA 378 862 0 227 258 NA 1940 2117 547 470 552 NA 1242 2777 797 1229 740
1689066000.0 10802.0 NA 240 482 0 119 120 NA 394 833 0 227 253 NA 1961 2119 541 477 558 NA 1659 2765 744 1280 733
1689066000.0 10804.0 NA 241 480 0 120 120 NA 382 813 0 225 259 NA 1960 2085 553 480 549 NA 1206 2654 760 1333 714
1689066000.0 10805.0 NA 239 481 0 119 119 NA 381 827 0 231 255 NA 1975 2112 557 477 554 NA 1310 2606 803 1339 756
1689066000.0 10808.0 NA 217 486 0 146 117 NA 386 827 0 303 254 NA 1958 2173 571 496 540 NA 1730 2898 809 1187 704
1689066000.0 10823.0 NA 240 482 0 119 117 NA 390 843 0 232 250 NA 2005 2092 579 468 534 NA 1638 2810 820 1198 684
1689066000.0 10824.0 NA 250 500 0 149 122 NA 394 850 0 315 259 NA 2012 2336 586 495 552 NA 1274 2746 902 1182 687
1689066000.0 10825.0 NA 244 490 0 120 121 NA 387 822 0 235 257 NA 1989 2177 590 471 557 NA 1610 2774 825 1226 734
1689066000.0 10842.0 NA 245 491 0 148 120 NA 386 847 0 313 264 NA 2044 2221 591 493 551 NA 1611 2870 793 1186 705
1689066000.0 109.0 120 147 309 NA NA NA 292 269 520 NA NA NA 2915 510 2114 NA NA NA 1899 820 2645 NA NA NA
1689066000.0 11.0 NA 156 328 0 96 NA NA 286 542 0 202 NA NA 1780 2317 578 396 NA NA 1246 3189 884 1096 NA
1689066000.0 111.0 113 143 306 NA NA NA 287 274 504 NA NA NA 1513 421 1888 NA NA NA 1351 944 2575 NA NA NA
1689066000.0 11723.17 NA 231 503 0 NA NA NA 376 861 0 NA NA NA 664 2928 617 NA NA NA 512 2915 782 NA NA
1689066000.0 12434.7 NA 364 629 0 NA NA NA 576 1022 0 NA NA NA 1445 3817 754 NA NA NA 1277 3839 946 NA NA
1689066000.0 1303.0 121 182 244 NA NA NA 262 317 472 NA NA NA 5308 486 1923 NA NA NA 2902 706 2154 NA NA NA
1689066000.0 1311.0 NA 182 434 0 96 NA NA 332 721 0 197 NA NA 507 1651 524 388 NA NA 824 2053 821 1087 NA
1689066000.0 133.0 120 147 315 NA NA NA 294 275 516 NA NA NA 3388 525 2241 NA NA NA 2399 1126 2686 NA NA NA
1689066000.0 1336.0 NA 190 363 0 NA NA NA 334 586 0 NA NA NA 572 3180 476 NA NA NA 895 3797 629 NA NA
1689066000.0 134.0 NA 323 55 0 NA NA NA 535 156 0 NA NA NA 3721 171 99 NA NA NA 2916 553 258 NA NA
1689066000.0 134.704 NA 68 352 0 NA NA NA 181 573 0 NA NA NA 194 6277 422 NA NA NA 309 4123 680 NA NA
1689066000.0 134.99602 NA 67 350 0 NA NA NA 183 575 0 NA NA NA 194 5168 394 NA NA NA 284 4063 559 NA NA
1689066000.0 136.763 NA 122 345 0 NA NA NA 254 623 0 NA NA NA 693 17778 281 NA NA NA 1366 6941 619 NA NA
1689066000.0 136.818 NA 145 547 0 NA NA NA 282 974 0 NA NA NA 681 17368 476 NA NA NA 1332 7010 621 NA NA
1689066000.0 136.8561 NA 140 447 0 NA NA NA 270 809 0 NA NA NA 375 2805 439 NA NA NA 811 3598 602 NA NA
1689066000.0 136.892 NA 121 611 0 NA NA NA 269 1049 0 NA NA NA 519 14415 480 NA NA NA 1334 6786 618 NA NA
1689066000.0 136.894 NA 151 531 0 NA NA NA 290 888 0 NA NA NA 616 7711 428 NA NA NA 1326 4601 565 NA NA
1689066000.0 139.001 NA 313 514 0 NA NA NA 529 829 0 NA NA NA 1284 3742 468 NA NA NA 1223 3962 612 NA NA
1689066000.0 139.002 NA 305 596 0 NA NA NA 517 942 0 NA NA NA 1270 4705 544 NA NA NA 1222 4192 664 NA NA
1689066000.0 13992501.0 NA 368 581 0 NA NA NA 579 913 0 NA NA NA 2518 3889 486 NA NA NA 1981 3479 644 NA NA
1689066000.0 14.0 NA 169 340 0 NA NA NA 309 567 0 NA NA NA 2200 5638 539 NA NA NA 1186 3671 684 NA NA
1689066000.0 140.002 NA 316 598 0 NA NA NA 501 1136 0 NA NA NA 1738 4913 515 NA NA NA 1396 4004 644 NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 858 3993 835 NA NA NA 874 4432 1024 NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 877 4027 821 NA NA NA 931 4629 1029 NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 886 4024 821 NA NA NA 897 4542 1005 NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 882 4028 820 NA NA NA 955 4520 985 NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 886 4105 878 NA NA NA 890 4602 1098 NA NA
1689066000.0 144.6 NA 364 NA NA NA NA NA 510 NA NA NA NA NA 2524 NA NA NA NA NA 3536 NA NA NA NA
1689066000.0 149.0 102 221 445 0 NA NA 233 353 809 0 NA NA 1421 1157 2054 571 NA NA 1686 1380 3024 711 NA NA
1689066000.0 159.03 127 219 106 230 150 NA 285 371 181 456 283 NA 6425 650 160 803 539 NA 7222 857 229 1001 565 NA
1689066000.0 159.2 121 218 448 0 NA NA 247 358 764 0 NA NA 2857 604 1706 563 NA NA 1863 712 1999 700 NA NA
1689066000.0 160.02 111 175 72 435 99 0 236 320 136 715 215 0 2015 347 127 1582 301 554 2166 471 337 2230 564 694
1689066000.0 160.03 109 170 66 212 144 NA 234 301 128 449 278 NA 1406 339 122 653 513 NA 1488 441 309 862 636 NA
1689066000.0 19.0 NA 143 297 0 NA NA NA 273 501 0 NA NA NA 1702 2471 465 NA NA NA 1106 3726 618 NA NA
1689066000.0 20.0 NA 144 298 0 NA NA NA 269 512 0 NA NA NA 1734 2711 497 NA NA NA 1440 3694 636 NA NA
1689066000.0 202.0 NA 210 389 0 NA NA NA 365 634 0 NA NA NA 937 2985 523 NA NA NA 1092 3793 683 NA NA
1689066000.0 203.0 NA 215 391 0 NA NA NA 376 588 0 NA NA NA 961 2834 498 NA NA NA 1062 3734 617 NA NA
1689066000.0 20834.21 NA 360 246 186 NA NA NA 623 490 346 NA NA NA 2782 2193 1973 NA NA NA 2623 2212 1853 NA NA
1689066000.0 21.0 NA 144 301 0 NA NA NA 273 505 0 NA NA NA 1774 2824 509 NA NA NA 1323 3521 667 NA NA
1689066000.0 21061.97 927 NA NA NA NA NA 1504 NA NA NA NA NA 7910 NA NA NA NA NA 5792 NA NA NA NA NA
1689066000.0 23.0 NA 170 330 0 NA NA NA 315 553 0 NA NA NA 2019 3452 547 NA NA NA 1437 3406 701 NA NA
1689066000.0 23634.21 NA 364 243 188 NA NA NA 634 485 340 NA NA NA 2720 2187 1982 NA NA NA 2657 2380 1865 NA NA
1689066000.0 23861.97 987 NA NA NA NA NA 1504 NA NA NA NA NA 7620 NA NA NA NA NA 4672 NA NA NA NA NA
1689066000.0 2500.33 NA 197 0 NA NA NA NA 355 0 NA NA NA NA 15984 199 NA NA NA NA 7258 525 NA NA NA
1689066000.0 2500.332 NA 188 0 NA NA NA NA 380 0 NA NA NA NA 20581 185 NA NA NA NA 8506 309 NA NA NA
1689066000.0 250200.1 128 346 273 NA NA NA 287 560 514 NA NA NA 2237 941 2245 NA NA NA 1665 1121 2775 NA NA NA
1689066000.0 250205.0 NA 376 431 0 NA NA NA 619 676 0 NA NA NA 6277 3241 474 NA NA NA 2948 3798 639 NA NA
1689066000.0 25202.15 NA 373 571 0 140 NA NA 580 913 0 283 NA NA 2408 4039 504 614 NA NA 1785 3250 794 1258 NA
1689066000.0 25204.0 NA 376 558 0 NA NA NA 580 850 0 NA NA NA 2382 3822 475 NA NA NA 1799 3941 600 NA NA
1689066000.0 25214.0 NA 390 593 0 NA NA NA 607 875 0 NA NA NA 2495 4207 477 NA NA NA 2064 4028 608 NA NA
1689066000.0 281.0 101 207 420 0 NA NA 375 355 783 0 NA NA 2077 572 1699 485 NA NA 2057 1037 2292 624 NA NA
1689066000.0 300.0 107 209 472 0 NA NA 261 354 850 0 NA NA 1604 498 1769 537 NA NA 1930 1207 2393 684 NA NA
1689066000.0 301.0 106 210 506 0 NA NA 262 361 846 0 NA NA 2283 496 1813 558 NA NA 2182 1019 2629 678 NA NA
1689066000.0 302.0 106 207 476 0 NA NA 263 360 836 0 NA NA 1551 497 1751 552 NA NA 2033 974 2336 716 NA NA
1689066000.0 35.0 NA 173 333 0 NA NA NA 310 550 0 NA NA NA 2036 3659 525 NA NA NA 1348 3688 657 NA NA
1689066000.0 37.0 NA 170 339 0 NA NA NA 314 543 0 NA NA NA 2122 5019 531 NA NA NA 1336 3665 654 NA NA
1689066000.0 4.17 NA 67 320 0 189 NA NA 175 534 0 342 NA NA 177 3420 401 1319 NA NA 360 3090 620 2170 NA
1689066000.0 4.24 NA 93 324 0 NA NA NA 198 520 0 NA NA NA 253 3727 404 NA NA NA 456 3483 538 NA NA
1689066000.0 4.26 NA 92 331 0 NA NA NA 202 534 0 NA NA NA 265 4248 478 NA NA NA 474 3362 626 NA NA
1689066000.0 4.27 NA 95 330 0 NA NA NA 206 529 0 NA NA NA 265 4473 547 NA NA NA 436 3507 661 NA NA
1689066000.0 4.29 NA 69 328 0 196 NA NA 181 526 0 362 NA NA 182 3689 399 1332 NA NA 362 3194 609 1972 NA
1689066000.0 4.37 NA 93 339 0 NA NA NA 197 530 0 NA NA NA 270 4808 433 NA NA NA 452 3683 565 NA NA
1689066000.0 44.0 NA 168 328 0 NA NA NA 304 547 0 NA NA NA 1986 3799 509 NA NA NA 1241 3756 636 NA NA
1689066000.0 45.0 NA 173 330 0 NA NA NA 310 537 0 NA NA NA 1988 3837 526 NA NA NA 1171 3266 647 NA NA
1689066000.0 500200.1 127 226 253 NA NA NA 287 390 432 NA NA NA 2248 722 2152 NA NA NA 1578 1131 2453 NA NA NA
1689066000.0 500202.0 NA 258 341 0 NA NA NA 459 590 0 NA NA NA 4425 3167 506 NA NA NA 2486 3151 644 NA NA
1689066000.0 500204.0 NA 249 365 0 NA NA NA 455 584 0 NA NA NA 4029 3074 503 NA NA NA 2109 3926 636 NA NA
1689066000.0 50203.0 NA 257 452 0 NA NA NA 447 724 0 NA NA NA 1388 3203 512 NA NA NA 1721 3169 659 NA NA
1689066000.0 50204.0 NA 258 457 0 NA NA NA 454 707 0 NA NA NA 1499 3314 522 NA NA NA 1858 3306 663 NA NA
1689066000.0 50206.0 NA 249 444 0 NA NA NA 450 699 0 NA NA NA 1441 3383 529 NA NA NA 1833 3744 701 NA NA
1689066000.0 50208.0 NA 272 476 0 NA NA NA 458 729 0 NA NA NA 1544 4281 529 NA NA NA 1730 4335 685 NA NA
1689066000.0 537.0 50 0 NA NA NA NA 192 0 NA NA NA NA 4478 186 NA NA NA NA 2910 306 NA NA NA NA
1689066000.0 9.0 NA 168 334 0 NA NA NA 311 544 0 NA NA NA 2197 4895 549 NA NA NA 1760 3587 686 NA NA
