Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689066000.0 107.0 118 144 309 NA 285 271 500 NA 2227 510 1984 NA 1485 1068 2664 NA
1689066000.0 108.0 114 144 308 NA 286 274 504 NA 2439 517 2088 NA 1587 1056 2730 NA
1689066000.0 109.0 120 147 309 NA 292 269 520 NA 2915 510 2114 NA 1899 820 2645 NA
1689066000.0 111.0 113 143 306 NA 287 274 504 NA 1513 421 1888 NA 1351 944 2575 NA
1689066000.0 133.0 120 147 315 NA 294 275 516 NA 3388 525 2241 NA 2399 1126 2686 NA
1689066000.0 134.0 NA 323 55 0 NA 535 156 0 NA 3721 171 99 NA 2916 553 258
1689066000.0 21061.97 927 NA NA NA 1504 NA NA NA 7910 NA NA NA 5792 NA NA NA
1689066000.0 23861.97 987 NA NA NA 1504 NA NA NA 7620 NA NA NA 4672 NA NA NA
1689066000.0 2500.332 NA 188 0 NA NA 380 0 NA NA 20581 185 NA NA 8506 309 NA
1689066000.0 500200.1 127 226 253 NA 287 390 432 NA 2248 722 2152 NA 1578 1131 2453 NA
1689066000.0 537.0 50 0 NA NA 192 0 NA NA 4478 186 NA NA 2910 306 NA NA
