Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 10001.0 NA 233 489 0 119 116 NA 403 811 0 233 255 NA 1926 2091 555 472 531 NA 1818 2725 822 1155 720
1689066000.0 10002.0 NA 248 493 0 119 117 NA 398 825 0 234 252 NA 2002 2121 562 474 538 NA 1329 2529 780 1341 706
1689066000.0 10004.0 NA 221 489 0 119 117 NA 391 828 0 228 257 NA 2036 2080 549 479 535 NA 1689 2726 767 1333 693
1689066000.0 10005.0 NA 247 493 0 119 116 NA 392 830 0 233 257 NA 2010 2107 552 462 538 NA 1414 2709 782 1196 672
1689066000.0 10006.0 NA 247 487 0 118 112 NA 383 813 0 228 252 NA 2032 2058 534 480 519 NA 1312 2682 742 1355 703
1689066000.0 10007.0 NA 248 491 0 148 115 NA 394 837 0 313 247 NA 2058 2124 562 485 547 NA 1616 2686 844 1118 832
1689066000.0 10023.0 NA 249 489 0 119 113 NA 400 822 0 223 256 NA 1978 2109 560 484 509 NA 1633 2659 774 1340 678
1689066000.0 103.0 83 0 0 NA NA NA 223 0 0 NA NA NA 581 120 1217 NA NA NA 1151 607 2756 NA NA NA
1689066000.0 107.0 118 144 309 NA NA NA 285 271 500 NA NA NA 2227 510 1984 NA NA NA 1485 1068 2664 NA NA NA
1689066000.0 108.0 114 144 308 NA NA NA 286 274 504 NA NA NA 2439 517 2088 NA NA NA 1587 1056 2730 NA NA NA
1689066000.0 10801.0 NA 240 481 0 120 121 NA 378 862 0 227 258 NA 1940 2117 547 470 552 NA 1242 2777 797 1229 740
1689066000.0 10802.0 NA 240 482 0 119 120 NA 394 833 0 227 253 NA 1961 2119 541 477 558 NA 1659 2765 744 1280 733
1689066000.0 10804.0 NA 241 480 0 120 120 NA 382 813 0 225 259 NA 1960 2085 553 480 549 NA 1206 2654 760 1333 714
1689066000.0 10805.0 NA 239 481 0 119 119 NA 381 827 0 231 255 NA 1975 2112 557 477 554 NA 1310 2606 803 1339 756
1689066000.0 10808.0 NA 217 486 0 146 117 NA 386 827 0 303 254 NA 1958 2173 571 496 540 NA 1730 2898 809 1187 704
1689066000.0 10823.0 NA 240 482 0 119 117 NA 390 843 0 232 250 NA 2005 2092 579 468 534 NA 1638 2810 820 1198 684
1689066000.0 10824.0 NA 250 500 0 149 122 NA 394 850 0 315 259 NA 2012 2336 586 495 552 NA 1274 2746 902 1182 687
1689066000.0 10825.0 NA 244 490 0 120 121 NA 387 822 0 235 257 NA 1989 2177 590 471 557 NA 1610 2774 825 1226 734
1689066000.0 10842.0 NA 245 491 0 148 120 NA 386 847 0 313 264 NA 2044 2221 591 493 551 NA 1611 2870 793 1186 705
1689066000.0 109.0 120 147 309 NA NA NA 292 269 520 NA NA NA 2915 510 2114 NA NA NA 1899 820 2645 NA NA NA
1689066000.0 11.0 NA 156 328 0 96 NA NA 286 542 0 202 NA NA 1780 2317 578 396 NA NA 1246 3189 884 1096 NA
1689066000.0 1102.0 NA 176 340 181 106 NA NA 311 550 380 266 NA NA 2227 5048 2402 516 NA NA 1661 3372 1950 538 NA
1689066000.0 111.0 113 143 306 NA NA NA 287 274 504 NA NA NA 1513 421 1888 NA NA NA 1351 944 2575 NA NA NA
1689066000.0 11603.0 NA 216 450 0 124 NA NA 363 750 0 240 NA NA 543 2207 577 393 NA NA 535 2527 824 661 NA
1689066000.0 11604.0 NA 217 471 0 124 NA NA 352 781 0 238 NA NA 538 2154 575 390 NA NA 575 2646 923 521 NA
1689066000.0 11607.0 NA 215 474 0 142 NA NA 357 765 0 287 NA NA 524 2229 591 406 NA NA 476 3028 955 653 NA
1689066000.0 11609.0 NA 218 477 0 142 NA NA 358 768 0 287 NA NA 571 2258 582 403 NA NA 696 2605 850 555 NA
1689066000.0 11630.0 NA 232 501 0 126 NA NA 376 808 0 246 NA NA 673 3180 610 407 NA NA 602 2940 903 623 NA
1689066000.0 11634.0 NA 227 494 0 146 NA NA 365 786 0 286 NA NA 620 2571 610 410 NA NA 493 3041 988 644 NA
1689066000.0 11634.15 NA 228 505 0 146 NA NA 376 830 0 285 NA NA 631 2624 617 424 NA NA 562 3074 964 766 NA
1689066000.0 11634.91 NA 226 494 0 145 NA NA 367 781 0 287 NA NA 610 2538 615 397 NA NA 670 2683 937 506 NA
1689066000.0 11640.0 NA 219 475 0 123 NA NA 369 779 0 239 NA NA 552 2181 597 393 NA NA 597 2598 852 603 NA
1689066000.0 11643.0 NA 227 493 0 126 NA NA 364 815 0 244 NA NA 607 2550 633 388 NA NA 453 2655 1028 507 NA
1689066000.0 11723.17 NA 231 503 0 NA NA NA 376 861 0 NA NA NA 664 2928 617 NA NA NA 512 2915 782 NA NA
1689066000.0 120.0 125 148 343 NA NA NA 233 270 506 NA NA NA 546 308 1367 NA NA NA 1100 739 2945 NA NA NA
1689066000.0 12434.7 NA 364 629 0 NA NA NA 576 1022 0 NA NA NA 1445 3817 754 NA NA NA 1277 3839 946 NA NA
1689066000.0 129.0 121 148 342 NA NA NA 223 263 510 NA NA NA 547 307 1380 NA NA NA 1060 710 3320 NA NA NA
1689066000.0 1303.0 121 182 244 NA NA NA 262 317 472 NA NA NA 5308 486 1923 NA NA NA 2902 706 2154 NA NA NA
1689066000.0 1311.0 NA 182 434 0 96 NA NA 332 721 0 197 NA NA 507 1651 524 388 NA NA 824 2053 821 1087 NA
1689066000.0 1318.0 NA 180 341 0 108 NA NA 332 562 0 246 NA NA 491 1944 449 390 NA NA 868 2872 671 589 NA
1689066000.0 1325.0 NA 189 324 0 101 112 NA 332 586 0 202 249 NA 559 2187 485 413 408 NA 1221 2622 745 1153 539
1689066000.0 1325.9 NA 217 355 0 100 NA NA 366 586 0 202 NA NA 649 2236 490 395 NA NA 1063 3036 719 793 NA
1689066000.0 133.0 120 147 315 NA NA NA 294 275 516 NA NA NA 3388 525 2241 NA NA NA 2399 1126 2686 NA NA NA
1689066000.0 1331.0 NA 184 351 0 110 NA NA 330 571 0 248 NA NA 544 2063 472 410 NA NA 852 2825 719 623 NA
1689066000.0 1336.0 NA 190 363 0 NA NA NA 334 586 0 NA NA NA 572 3180 476 NA NA NA 895 3797 629 NA NA
1689066000.0 134.0 NA 323 55 0 NA NA NA 535 156 0 NA NA NA 3721 171 99 NA NA NA 2916 553 258 NA NA
1689066000.0 134.704 NA 68 352 0 NA NA NA 181 573 0 NA NA NA 194 6277 422 NA NA NA 309 4123 680 NA NA
1689066000.0 134.708 NA 68 351 0 NA NA NA 185 594 0 NA NA NA 185 5998 426 NA NA NA 291 3740 658 NA NA
1689066000.0 134.709 NA 69 526 0 NA NA NA 188 821 0 NA NA NA 181 6600 434 NA NA NA 246 4249 729 NA NA
1689066000.0 134.71 NA 65 348 0 NA NA NA 181 551 0 NA NA NA 178 4582 418 NA NA NA 325 4379 588 NA NA
1689066000.0 134.901 NA 67 347 0 NA NA NA 182 576 0 NA NA NA 186 4960 421 NA NA NA 276 3485 648 NA NA
1689066000.0 134.902 NA 67 352 0 NA NA NA 187 600 0 NA NA NA 200 6205 419 NA NA NA 427 3985 703 NA NA
1689066000.0 134.905 NA 68 351 0 NA NA NA 186 563 0 NA NA NA 198 5600 428 NA NA NA 336 3966 720 NA NA
1689066000.0 134.906 NA 68 352 0 NA NA NA 187 597 0 NA NA NA 192 6605 425 NA NA NA 251 4186 665 NA NA
1689066000.0 134.907 NA 125 375 0 NA NA NA 303 630 0 NA NA NA 577 6199 467 NA NA NA 1250 4065 690 NA NA
1689066000.0 134.909 NA 69 347 0 NA NA NA 186 587 0 NA NA NA 192 5893 423 NA NA NA 258 4159 698 NA NA
1689066000.0 134.91 NA 68 348 0 NA NA NA 188 577 0 NA NA NA 187 5349 430 NA NA NA 255 3474 729 NA NA
1689066000.0 134.911 NA 69 350 0 NA NA NA 185 572 0 NA NA NA 193 5876 427 NA NA NA 302 4333 590 NA NA
1689066000.0 134.99602 NA 67 350 0 NA NA NA 183 575 0 NA NA NA 194 5168 394 NA NA NA 284 4063 559 NA NA
1689066000.0 134.99603 NA 69 327 0 NA NA NA 188 590 0 NA NA NA 191 6844 398 NA NA NA 245 4508 518 NA NA
1689066000.0 134.99901 NA 68 347 0 NA NA NA 186 580 0 NA NA NA 192 5439 427 NA NA NA 328 4166 674 NA NA
1689066000.0 1347.0 NA 185 355 0 NA NA NA 330 575 0 NA NA NA 557 2143 473 NA NA NA 855 3137 648 NA NA
1689066000.0 136.758 NA 127 405 0 NA NA NA 257 708 0 NA NA NA 615 13831 336 NA NA NA 1095 5413 371 NA NA
1689066000.0 136.759 NA 130 358 0 NA NA NA 254 703 0 NA NA NA 616 16437 301 NA NA NA 1001 6552 431 NA NA
1689066000.0 136.76 NA 120 412 0 NA NA NA 254 719 0 NA NA NA 720 17947 436 NA NA NA 1364 7195 676 NA NA
1689066000.0 136.763 NA 122 345 0 NA NA NA 254 623 0 NA NA NA 693 17778 281 NA NA NA 1366 6941 619 NA NA
1689066000.0 136.764 NA 125 400 0 NA NA NA 259 703 0 NA NA NA 640 17740 346 NA NA NA 1311 7255 612 NA NA
1689066000.0 136.78 NA 147 559 0 NA NA NA 278 1050 0 NA NA NA 553 14163 418 NA NA NA 973 4803 474 NA NA
1689066000.0 136.781 NA 147 478 0 NA NA NA 273 906 0 NA NA NA 533 14843 372 NA NA NA 981 5068 1157 NA NA
1689066000.0 136.785 NA 142 472 0 NA NA NA 283 863 0 NA NA NA 688 16384 336 NA NA NA 1362 6735 554 NA NA
1689066000.0 136.786 NA 124 561 0 NA NA NA 282 972 0 NA NA NA 552 16122 421 NA NA NA 1523 6785 701 NA NA
1689066000.0 136.788 NA 119 483 0 NA NA NA 275 923 0 NA NA NA 583 17664 377 NA NA NA 1337 6992 561 NA NA
1689066000.0 136.789 NA 146 608 0 NA NA NA 272 986 0 NA NA NA 533 13798 402 NA NA NA 1394 4826 446 NA NA
1689066000.0 136.791 NA 149 483 0 NA NA NA 292 819 0 NA NA NA 559 3405 405 NA NA NA 1146 3499 571 NA NA
1689066000.0 136.803 NA 150 500 0 NA NA NA 281 819 0 NA NA NA 550 3340 427 NA NA NA 874 3455 683 NA NA
1689066000.0 136.818 NA 145 547 0 NA NA NA 282 974 0 NA NA NA 681 17368 476 NA NA NA 1332 7010 621 NA NA
1689066000.0 136.821 NA 121 446 0 NA NA NA 280 899 0 NA NA NA 646 16590 340 NA NA NA 1378 6594 476 NA NA
1689066000.0 136.822 NA 149 551 0 NA NA NA 279 973 0 NA NA NA 558 16542 419 NA NA NA 1281 6502 634 NA NA
1689066000.0 136.823 NA 119 610 0 NA NA NA 275 1049 0 NA NA NA 616 15960 428 NA NA NA 1338 7080 669 NA NA
1689066000.0 136.826 NA 122 459 0 NA NA NA 280 868 0 NA NA NA 712 16342 396 NA NA NA 1425 7121 587 NA NA
1689066000.0 136.827 NA 151 473 0 NA NA NA 278 827 0 NA NA NA 499 3530 421 NA NA NA 1007 3528 674 NA NA
1689066000.0 136.837 NA 149 602 0 NA NA NA 280 1014 0 NA NA NA 543 14783 383 NA NA NA 807 5077 419 NA NA
1689066000.0 136.839 NA 156 475 0 NA NA NA 282 910 0 NA NA NA 510 3707 411 NA NA NA 870 3705 686 NA NA
1689066000.0 136.847 NA 152 457 0 NA NA NA 279 948 0 NA NA NA 705 16585 343 NA NA NA 1072 6897 610 NA NA
1689066000.0 136.8561 NA 140 447 0 NA NA NA 270 809 0 NA NA NA 375 2805 439 NA NA NA 811 3598 602 NA NA
1689066000.0 136.858 NA 150 456 0 NA NA NA 285 826 0 NA NA NA 518 3519 416 NA NA NA 861 3470 691 NA NA
1689066000.0 136.859 NA 151 446 0 NA NA NA 278 878 0 NA NA NA 511 16251 285 NA NA NA 1043 6055 327 NA NA
1689066000.0 136.861 NA 150 549 0 NA NA NA 283 997 0 NA NA NA 557 16883 499 NA NA NA 1003 7206 729 NA NA
1689066000.0 136.862 NA 123 488 0 NA NA NA 267 962 0 NA NA NA 541 17896 369 NA NA NA 1492 6974 586 NA NA
1689066000.0 136.87 NA 152 475 0 NA NA NA 283 810 0 NA NA NA 542 3754 391 NA NA NA 1000 3868 503 NA NA
1689066000.0 136.873 NA 147 551 0 NA NA NA 283 1007 0 NA NA NA 555 16058 491 NA NA NA 1278 7203 674 NA NA
1689066000.0 136.875 NA 152 548 0 NA NA NA 277 987 0 NA NA NA 643 16058 461 NA NA NA 1050 6630 579 NA NA
1689066000.0 136.877 NA 149 454 0 NA NA NA 276 937 0 NA NA NA 509 15353 280 NA NA NA 1071 5943 316 NA NA
1689066000.0 136.878 NA 146 462 0 NA NA NA 286 861 0 NA NA NA 606 16728 349 NA NA NA 1281 6606 626 NA NA
1689066000.0 136.879 NA 153 575 0 NA NA NA 277 1057 0 NA NA NA 569 14986 344 NA NA NA 937 6112 379 NA NA
1689066000.0 136.882 NA 151 506 0 NA NA NA 278 868 0 NA NA NA 557 4570 419 NA NA NA 1091 3690 554 NA NA
1689066000.0 136.8861 NA 157 552 0 NA NA NA 277 1116 0 NA NA NA 625 13533 357 NA NA NA 1426 5533 405 NA NA
1689066000.0 136.8862 NA 128 492 0 NA NA NA 272 921 0 NA NA NA 548 16580 380 NA NA NA 1341 6684 619 NA NA
1689066000.0 136.888 NA 148 487 0 NA NA NA 280 945 0 NA NA NA 571 17832 371 NA NA NA 1252 7227 674 NA NA
1689066000.0 136.889 NA 129 477 0 NA NA NA 301 911 0 NA NA NA 541 17456 359 NA NA NA 1425 7219 501 NA NA
1689066000.0 136.891 NA 151 606 0 NA NA NA 271 1070 0 NA NA NA 589 15429 429 NA NA NA 1018 6909 646 NA NA
1689066000.0 136.892 NA 121 611 0 NA NA NA 269 1049 0 NA NA NA 519 14415 480 NA NA NA 1334 6786 618 NA NA
1689066000.0 136.893 NA 147 467 0 NA NA NA 278 875 0 NA NA NA 623 15356 394 NA NA NA 1046 6501 560 NA NA
1689066000.0 136.894 NA 151 531 0 NA NA NA 290 888 0 NA NA NA 616 7711 428 NA NA NA 1326 4601 565 NA NA
1689066000.0 136.895 NA 148 469 0 NA NA NA 272 895 0 NA NA NA 573 17947 323 NA NA NA 1335 7173 450 NA NA
1689066000.0 136.896 NA 147 472 0 NA NA NA 273 840 0 NA NA NA 638 13553 262 NA NA NA 1190 5690 295 NA NA
1689066000.0 136.898 NA 153 475 0 NA NA NA 274 883 0 NA NA NA 589 15749 345 NA NA NA 935 6295 647 NA NA
1689066000.0 139.001 NA 313 514 0 NA NA NA 529 829 0 NA NA NA 1284 3742 468 NA NA NA 1223 3962 612 NA NA
1689066000.0 139.002 NA 305 596 0 NA NA NA 517 942 0 NA NA NA 1270 4705 544 NA NA NA 1222 4192 664 NA NA
1689066000.0 139.003 NA 310 374 0 NA NA NA 513 638 0 NA NA NA 1188 4197 283 NA NA NA 1086 4025 556 NA NA
1689066000.0 13992501.0 NA 368 581 0 NA NA NA 579 913 0 NA NA NA 2518 3889 486 NA NA NA 1981 3479 644 NA NA
1689066000.0 13992502.0 NA 373 584 0 NA NA NA 567 877 0 NA NA NA 2450 4314 522 NA NA NA 1885 4133 843 NA NA
1689066000.0 14.0 NA 169 340 0 NA NA NA 309 567 0 NA NA NA 2200 5638 539 NA NA NA 1186 3671 684 NA NA
1689066000.0 140.0 82 141 220 0 NA NA 255 263 399 0 NA NA 2450 363 1002 290 NA NA 3315 672 1788 536 NA NA
1689066000.0 140.001 NA 308 616 0 NA NA NA 520 1114 0 NA NA NA 1299 3966 510 NA NA NA 1277 4029 654 NA NA
1689066000.0 140.002 NA 316 598 0 NA NA NA 501 1136 0 NA NA NA 1738 4913 515 NA NA NA 1396 4004 644 NA NA
1689066000.0 140.003 NA 310 595 0 NA NA NA 521 954 0 NA NA NA 1259 3880 517 NA NA NA 1222 4066 673 NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 858 3993 835 NA NA NA 874 4432 1024 NA NA
1689066000.0 140.005 NA 311 621 0 NA NA NA 514 1142 0 NA NA NA 1346 4141 527 NA NA NA 1376 3908 701 NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 877 4027 821 NA NA NA 931 4629 1029 NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 886 4024 821 NA NA NA 897 4542 1005 NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 882 4028 820 NA NA NA 955 4520 985 NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 886 4105 878 NA NA NA 890 4602 1098 NA NA
1689066000.0 140.022 NA 314 665 0 NA NA NA 552 1240 0 NA NA NA 3138 12866 403 NA NA NA 1828 5681 435 NA NA
1689066000.0 140.028 NA 322 682 0 NA NA NA 564 1247 0 NA NA NA 3000 14719 542 NA NA NA 1789 6846 865 NA NA
1689066000.0 140.029 NA 324 696 0 NA NA NA 578 1218 0 NA NA NA 3143 14963 555 NA NA NA 1812 6357 725 NA NA
1689066000.0 140.03 NA 313 700 0 NA NA NA 544 1227 0 NA NA NA 3369 11772 533 NA NA NA 1832 5488 985 NA NA
1689066000.0 140.063 NA 311 667 0 NA NA NA 547 1084 0 NA NA NA 2825 13610 534 NA NA NA 1782 6184 698 NA NA
1689066000.0 140.071 NA 313 706 0 NA NA NA 559 1294 0 NA NA NA 3255 11921 513 NA NA NA 1861 4872 1430 NA NA
