Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681203600.0 103.0 64 0 0 NA 224 0 0 NA 596 135 1265 NA 1774 252 1957 NA
1681203600.0 106.0 63 0 0 NA 222 0 0 NA 590 139 1265 NA 1804 370 1978 NA
1681203600.0 107.0 89 117 273 NA 290 267 510 NA 1865 382 1592 NA 1774 645 2461 NA
1681203600.0 108.0 84 122 275 NA 294 269 519 NA 2188 401 1634 NA 1951 1554 2464 NA
1681203600.0 109.0 90 121 275 NA 290 270 494 NA 2361 399 1687 NA 2233 699 2845 NA
1681203600.0 110.0 69 113 264 NA 233 259 509 NA 662 364 1527 NA 1148 1046 2574 NA
1681203600.0 112.0 84 118 267 NA 286 264 496 NA 1499 377 1547 NA 1787 1074 2387 NA
1681203600.0 113.0 93 121 268 NA 298 264 506 NA 1577 386 1572 NA 1452 996 2659 NA
1681203600.0 114.0 93 121 273 NA 303 268 513 NA 1719 393 1570 NA 1185 777 2286 NA
1681203600.0 115.0 91 122 273 NA 302 263 526 NA 1968 401 1610 NA 1197 855 2317 NA
1681203600.0 116.0 93 120 274 NA 290 270 520 NA 1913 414 1616 NA 1820 2128 2589 NA
1681203600.0 117.0 82 121 274 NA 297 267 501 NA 2082 392 1647 NA 1481 1220 2493 NA
1681203600.0 120.0 67 114 258 NA 235 254 498 NA 581 344 1455 NA 1329 1525 2264 NA
1681203600.0 122.0 62 0 0 NA 222 0 0 NA 600 142 1271 NA 1336 501 2124 NA
1681203600.0 126.0 67 115 262 NA 248 259 501 NA 1090 357 1525 NA 982 651 2224 NA
1681203600.0 128.0 66 115 264 NA 223 261 507 NA 586 357 1518 NA 989 670 2906 NA
1681203600.0 129.0 68 116 259 NA 223 257 502 NA 598 359 1508 NA 1582 672 2480 NA
1681203600.0 130.0 67 114 263 NA 234 261 484 NA 619 359 1495 NA 842 1052 2439 NA
1681203600.0 131.0 65 114 263 NA 238 259 499 NA 907 361 1525 NA 1119 674 2623 NA
1681203600.0 132.0 85 122 276 NA 290 271 520 NA 2093 395 1640 NA 1858 661 2237 NA
1681203600.0 133.0 90 121 280 NA 292 275 502 NA 2699 409 1777 NA 1881 894 2654 NA
1681203600.0 134.0 NA 282 44 0 NA 511 155 0 NA 2780 150 88 NA 3908 331 400
1681203600.0 139.005 NA 94 69 NA NA 282 279 NA NA 19116 8362 NA NA 42842 4628 NA
1681203600.0 144.6 NA 279 NA NA NA 530 NA NA NA 2624 NA NA NA 3065 NA NA
1681203600.0 21061.97 916 NA NA NA 1472 NA NA NA 7840 NA NA NA 5124 NA NA NA
1681203600.0 23861.97 909 NA NA NA 1472 NA NA NA 7494 NA NA NA 5499 NA NA NA
1681203600.0 4000.0 NA 135 300 NA NA 308 547 NA NA 1547 3732 NA NA 1285 3503 NA
1681203600.0 4001.0 NA 185 350 NA NA 372 596 NA NA 705 2112 NA NA 1157 2421 NA
1681203600.0 4002.0 NA 134 290 NA NA 306 527 NA NA 1310 2434 NA NA 835 2565 NA
1681203600.0 4003.0 NA 137 290 NA NA 315 543 NA NA 1352 2647 NA NA 1049 2797 NA
1681203600.0 4007.0 63 0 0 NA 222 0 0 NA 590 140 1274 NA 1187 492 2219 NA
1681203600.0 4008.0 63 0 0 NA 222 0 0 NA 622 151 1330 NA 936 618 2203 NA
