Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 1.0 84 130 183 NA NA NA 286 254 417 NA NA NA 1293 362 957 NA NA NA 1336 1571 1949 NA NA NA
1681203600.0 10009.0 NA 218 455 0 124 90 NA 395 821 0 305 256 NA 1550 1735 478 395 498 NA 1692 2727 1109 818 1163
1681203600.0 103.0 64 0 0 NA NA NA 224 0 0 NA NA NA 596 135 1265 NA NA NA 1774 252 1957 NA NA NA
1681203600.0 106.0 63 0 0 NA NA NA 222 0 0 NA NA NA 590 139 1265 NA NA NA 1804 370 1978 NA NA NA
1681203600.0 107.0 89 117 273 NA NA NA 290 267 510 NA NA NA 1865 382 1592 NA NA NA 1774 645 2461 NA NA NA
1681203600.0 108.0 84 122 275 NA NA NA 294 269 519 NA NA NA 2188 401 1634 NA NA NA 1951 1554 2464 NA NA NA
1681203600.0 10802.0 NA 206 442 0 89 102 NA 373 802 0 232 258 NA 1501 1700 478 392 478 NA 1418 4475 884 903 605
1681203600.0 10804.0 NA 209 443 0 87 103 NA 385 866 0 233 259 NA 1521 1689 469 391 499 NA 1601 2748 921 759 805
1681203600.0 10808.0 NA 211 447 0 115 95 NA 378 807 0 306 258 NA 1532 1709 479 401 480 NA 1083 2184 858 717 561
1681203600.0 10824.0 NA 220 460 0 119 97 NA 392 859 0 313 256 NA 1578 1876 503 417 522 NA 1805 3331 1104 1578 1184
1681203600.0 10824.6 NA 221 460 0 116 101 NA 394 846 0 314 258 NA 1564 1875 505 409 517 NA 1398 3309 1100 1027 975
1681203600.0 109.0 90 121 275 NA NA NA 290 270 494 NA NA NA 2361 399 1687 NA NA NA 2233 699 2845 NA NA NA
1681203600.0 110.0 69 113 264 NA NA NA 233 259 509 NA NA NA 662 364 1527 NA NA NA 1148 1046 2574 NA NA NA
1681203600.0 11024.15 NA 466 754 0 125 NA NA 737 1177 0 294 NA NA 3952 4028 498 616 NA NA 3025 4424 1013 1113 NA
1681203600.0 111.0 87 119 270 NA NA NA 286 272 503 NA NA NA 1138 314 1473 NA NA NA 1623 1332 2338 NA NA NA
1681203600.0 112.0 84 118 267 NA NA NA 286 264 496 NA NA NA 1499 377 1547 NA NA NA 1787 1074 2387 NA NA NA
1681203600.0 113.0 93 121 268 NA NA NA 298 264 506 NA NA NA 1577 386 1572 NA NA NA 1452 996 2659 NA NA NA
1681203600.0 114.0 93 121 273 NA NA NA 303 268 513 NA NA NA 1719 393 1570 NA NA NA 1185 777 2286 NA NA NA
1681203600.0 115.0 91 122 273 NA NA NA 302 263 526 NA NA NA 1968 401 1610 NA NA NA 1197 855 2317 NA NA NA
1681203600.0 116.0 93 120 274 NA NA NA 290 270 520 NA NA NA 1913 414 1616 NA NA NA 1820 2128 2589 NA NA NA
1681203600.0 11634.601 NA 196 199 612 0 NA NA 366 426 1000 0 NA NA 486 803 2874 631 NA NA 656 1032 3737 708 NA
1681203600.0 11634.7 NA 316 617 0 NA NA NA 549 1000 0 NA NA NA 1098 2858 651 NA NA NA 1383 3546 835 NA NA
1681203600.0 11650.914 81 291 598 0 117 NA 230 539 999 0 285 NA 1258 993 2535 629 428 NA 1486 1915 3984 864 864 NA
1681203600.0 117.0 82 121 274 NA NA NA 297 267 501 NA NA NA 2082 392 1647 NA NA NA 1481 1220 2493 NA NA NA
1681203600.0 11723.17 NA 328 624 0 NA NA NA 575 1048 0 NA NA NA 1189 3166 643 NA NA NA 1158 3543 730 NA NA
1681203600.0 11834.24 NA 235 565 0 NA NA NA 443 950 0 NA NA NA 809 2450 615 NA NA NA 1253 3689 752 NA NA
1681203600.0 119.0 86 116 269 NA NA NA 284 260 495 NA NA NA 1247 375 1551 NA NA NA 1017 1166 2414 NA NA NA
1681203600.0 120.0 67 114 258 NA NA NA 235 254 498 NA NA NA 581 344 1455 NA NA NA 1329 1525 2264 NA NA NA
1681203600.0 12034.0 NA 307 616 0 NA NA NA 560 1021 0 NA NA NA 1048 2787 645 NA NA NA 1117 4101 810 NA NA
1681203600.0 122.0 62 0 0 NA NA NA 222 0 0 NA NA NA 600 142 1271 NA NA NA 1336 501 2124 NA NA NA
1681203600.0 125.0 86 120 274 NA NA NA 293 263 496 NA NA NA 1783 384 1581 NA NA NA 1376 475 2549 NA NA NA
