Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681246800.0 107.0 90 115 274 NA 289 259 517 NA 1844 401 1616 NA 1794 889 2108 NA
1681246800.0 108.0 85 120 273 NA 285 265 512 NA 1988 405 1663 NA 1697 951 2613 NA
1681246800.0 110.0 69 115 265 NA 247 253 498 NA 694 370 1529 NA 1360 1267 2188 NA
1681246800.0 112.0 86 118 268 NA 285 269 500 NA 1519 391 1554 NA 1253 1123 2040 NA
1681246800.0 113.0 96 119 271 NA 301 267 489 NA 1623 395 1584 NA 1841 884 2095 NA
1681246800.0 114.0 94 121 272 NA 305 275 493 NA 1720 400 1610 NA 1462 660 2655 NA
1681246800.0 116.0 92 118 272 NA 290 268 512 NA 1974 392 1650 NA 1999 587 2579 NA
1681246800.0 117.0 85 121 277 NA 279 269 535 NA 2147 419 1678 NA 2021 1501 2763 NA
1681246800.0 120.0 67 114 258 NA 231 265 485 NA 613 356 1501 NA 1645 659 2396 NA
1681246800.0 126.0 68 114 262 NA 248 261 490 NA 1108 359 1526 NA 1494 903 2104 NA
1681246800.0 128.0 68 115 260 NA 225 258 495 NA 603 360 1487 NA 1629 636 2285 NA
1681246800.0 129.0 66 109 259 NA 223 258 488 NA 598 370 1513 NA 968 871 2074 NA
1681246800.0 130.0 68 115 262 NA 233 264 490 NA 639 372 1511 NA 1132 1062 2301 NA
1681246800.0 131.0 66 114 263 NA 236 256 495 NA 920 371 1547 NA 1285 1059 2136 NA
1681246800.0 132.0 84 122 274 NA 291 267 512 NA 2088 404 1681 NA 1533 843 2604 NA
1681246800.0 134.0 NA 288 39 0 NA 535 155 0 NA 2958 159 89 NA 3340 293 351
1681246800.0 139.005 NA 94 73 NA NA 286 282 NA NA 19485 8760 NA NA 41103 4753 NA
1681246800.0 144.6 NA 284 NA NA NA 524 NA NA NA 2826 NA NA NA 3854 NA NA
1681246800.0 21061.97 936 NA NA NA 1544 NA NA NA 8345 NA NA NA 5700 NA NA NA
1681246800.0 23861.97 930 NA NA NA 1509 NA NA NA 7985 NA NA NA 5379 NA NA NA
1681246800.0 2500.332 NA 171 0 NA NA 380 0 NA NA 14444 181 NA NA 7370 370 NA
1681246800.0 2500.401 NA 112 0 NA NA 302 0 NA NA 11500 190 NA NA 6915 759 NA
1681246800.0 2500.501 NA 103 0 NA NA 297 0 NA NA 6484 182 NA NA 5266 387 NA
1681246800.0 4000.0 NA 143 300 NA NA 310 556 NA NA 1641 3906 NA NA 2288 3245 NA
1681246800.0 4001.0 NA 187 353 NA NA 372 650 NA NA 761 2456 NA NA 1660 3598 NA
1681246800.0 4002.0 NA 142 287 NA NA 304 556 NA NA 1408 2538 NA NA 1269 3062 NA
1681246800.0 4003.0 NA 137 293 NA NA 308 535 NA NA 1432 2769 NA NA 1329 3045 NA
1681246800.0 4008.0 62 0 0 NA 221 0 0 NA 638 158 1337 NA 1350 760 2258 NA
1681246800.0 537.0 49 0 NA NA 193 0 NA NA 4009 185 NA NA 5659 630 NA NA
