Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 103.0 66 107 256 NA NA 237 253 505 NA NA 736 279 1488 NA NA 2053 668 2860 NA NA
1681246800.0 106.0 64 0 0 NA NA 220 0 0 NA NA 623 149 1339 NA NA 1093 388 2410 NA NA
1681246800.0 107.0 90 115 274 NA NA 289 259 517 NA NA 1844 401 1616 NA NA 1794 889 2108 NA NA
1681246800.0 108.0 85 120 273 NA NA 285 265 512 NA NA 1988 405 1663 NA NA 1697 951 2613 NA NA
1681246800.0 109.0 87 124 276 NA NA 292 271 492 NA NA 2516 427 1790 NA NA 1601 1098 3077 NA NA
1681246800.0 110.0 69 115 265 NA NA 247 253 498 NA NA 694 370 1529 NA NA 1360 1267 2188 NA NA
1681246800.0 111.0 84 119 271 NA NA 285 267 506 NA NA 1203 334 1561 NA NA 1927 1526 2912 NA NA
1681246800.0 112.0 86 118 268 NA NA 285 269 500 NA NA 1519 391 1554 NA NA 1253 1123 2040 NA NA
1681246800.0 113.0 96 119 271 NA NA 301 267 489 NA NA 1623 395 1584 NA NA 1841 884 2095 NA NA
1681246800.0 114.0 94 121 272 NA NA 305 275 493 NA NA 1720 400 1610 NA NA 1462 660 2655 NA NA
1681246800.0 115.0 94 120 271 NA NA 295 264 514 NA NA 1894 403 1649 NA NA 1409 957 3091 NA NA
1681246800.0 116.0 92 118 272 NA NA 290 268 512 NA NA 1974 392 1650 NA NA 1999 587 2579 NA NA
1681246800.0 117.0 85 121 277 NA NA 279 269 535 NA NA 2147 419 1678 NA NA 2021 1501 2763 NA NA
1681246800.0 118.0 92 131 281 NA NA 291 273 514 NA NA 2605 407 1719 NA NA 1879 606 2371 NA NA
1681246800.0 119.0 86 117 271 NA NA 279 258 490 NA NA 1354 371 1585 NA NA 1257 1488 2913 NA NA
1681246800.0 120.0 67 114 258 NA NA 231 265 485 NA NA 613 356 1501 NA NA 1645 659 2396 NA NA
1681246800.0 121.0 91 124 283 NA NA 299 271 504 NA NA 2766 414 1754 NA NA 1582 675 2848 NA NA
1681246800.0 122.0 61 0 0 NA NA 220 0 0 NA NA 639 147 1336 NA NA 1774 766 2690 NA NA
1681246800.0 125.0 87 116 270 NA NA 286 270 508 NA NA 1815 392 1630 NA NA 1849 639 2984 NA NA
1681246800.0 126.0 68 114 262 NA NA 248 261 490 NA NA 1108 359 1526 NA NA 1494 903 2104 NA NA
1681246800.0 127.0 63 114 257 NA NA 226 262 508 NA NA 847 365 1523 NA NA 1209 572 2056 NA NA
1681246800.0 128.0 68 115 260 NA NA 225 258 495 NA NA 603 360 1487 NA NA 1629 636 2285 NA NA
1681246800.0 129.0 66 109 259 NA NA 223 258 488 NA NA 598 370 1513 NA NA 968 871 2074 NA NA
1681246800.0 130.0 68 115 262 NA NA 233 264 490 NA NA 639 372 1511 NA NA 1132 1062 2301 NA NA
1681246800.0 131.0 66 114 263 NA NA 236 256 495 NA NA 920 371 1547 NA NA 1285 1059 2136 NA NA
1681246800.0 132.0 84 122 274 NA NA 291 267 512 NA NA 2088 404 1681 NA NA 1533 843 2604 NA NA
1681246800.0 133.0 90 120 276 NA NA 297 267 506 NA NA 2832 423 1892 NA NA 1825 1132 3306 NA NA
1681246800.0 134.0 NA 288 39 0 NA NA 535 155 0 NA NA 2958 159 89 NA NA 3340 293 351 NA
1681246800.0 139.005 NA 94 73 NA NA NA 286 282 NA NA NA 19485 8760 NA NA NA 41103 4753 NA NA
1681246800.0 144.6 NA 284 NA NA NA NA 524 NA NA NA NA 2826 NA NA NA NA 3854 NA NA NA
1681246800.0 20834.21 NA 326 210 154 NA NA 615 482 334 NA NA 1973 1600 1431 NA NA 2158 1615 1469 NA
1681246800.0 21061.97 936 NA NA NA NA 1544 NA NA NA NA 8345 NA NA NA NA 5700 NA NA NA NA
1681246800.0 23634.103 NA 501 432 0 132 NA 732 757 0 304 NA 2928 3117 586 1222 NA 3095 3865 1261 2320
1681246800.0 23634.21 NA 331 214 155 NA NA 606 486 339 NA NA 1979 1617 1421 NA NA 2223 1593 1502 NA
1681246800.0 23861.97 930 NA NA NA NA 1509 NA NA NA NA 7985 NA NA NA NA 5379 NA NA NA NA
1681246800.0 2500.312 NA 195 0 NA NA NA 523 0 NA NA NA 21838 182 NA NA NA 10346 571 NA NA
1681246800.0 2500.332 NA 171 0 NA NA NA 380 0 NA NA NA 14444 181 NA NA NA 7370 370 NA NA
1681246800.0 2500.401 NA 112 0 NA NA NA 302 0 NA NA NA 11500 190 NA NA NA 6915 759 NA NA
1681246800.0 2500.501 NA 103 0 NA NA NA 297 0 NA NA NA 6484 182 NA NA NA 5266 387 NA NA
1681246800.0 250200.1 98 325 234 NA NA 283 547 503 NA NA 1853 758 1821 NA NA 1691 1199 2733 NA NA
1681246800.0 3.0 80 120 195 NA NA 283 264 429 NA NA 3800 347 1395 NA NA 2736 473 1990 NA NA
1681246800.0 4.28 NA 73 284 0 NA NA 206 500 0 NA NA 260 3188 1686 NA NA 684 4215 2678 NA
1681246800.0 4000.0 NA 143 300 NA NA NA 310 556 NA NA NA 1641 3906 NA NA NA 2288 3245 NA NA
1681246800.0 4001.0 NA 187 353 NA NA NA 372 650 NA NA NA 761 2456 NA NA NA 1660 3598 NA NA
1681246800.0 4002.0 NA 142 287 NA NA NA 304 556 NA NA NA 1408 2538 NA NA NA 1269 3062 NA NA
1681246800.0 4003.0 NA 137 293 NA NA NA 308 535 NA NA NA 1432 2769 NA NA NA 1329 3045 NA NA
1681246800.0 4006.0 68 177 329 NA NA 225 343 572 NA NA 852 689 2109 NA NA 1360 1444 3400 NA NA
1681246800.0 4007.0 64 0 0 NA NA 221 0 0 NA NA 631 154 1325 NA NA 1532 837 2652 NA NA
1681246800.0 4008.0 62 0 0 NA NA 221 0 0 NA NA 638 158 1337 NA NA 1350 760 2258 NA NA
1681246800.0 500200.1 97 208 229 NA NA 282 389 450 NA NA 1814 549 1918 NA NA 1905 1402 2915 NA NA
1681246800.0 537.0 49 0 NA NA NA 193 0 NA NA NA 4009 185 NA NA NA 5659 630 NA NA NA
