Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 83 127 181 NA NA NA NA 286 251 399 NA NA NA NA 1471 383 1019 NA NA NA NA 1926 822 2054 NA NA NA NA
1681246800.0 10001.0 NA 216 449 0 87 100 NA NA 392 811 0 234 252 NA NA 1562 1686 475 400 483 NA NA 1210 2733 903 1318 706 NA
1681246800.0 10002.0 NA 216 452 0 97 90 NA NA 390 841 0 228 249 NA NA 1558 1724 487 380 507 NA NA 1179 2794 875 597 912 NA
1681246800.0 10003.0 NA 219 454 0 88 89 NA NA 381 831 0 227 249 NA NA 1578 1726 473 401 509 NA NA 1525 2747 761 1307 897 NA
1681246800.0 10004.0 NA 210 449 0 87 89 NA NA 395 815 0 233 249 NA NA 1564 1716 479 410 503 NA NA 1030 2858 1057 867 980 NA
1681246800.0 10009.0 NA 218 455 0 116 92 NA NA 405 824 0 303 249 NA NA 1575 1754 489 415 501 NA NA 1505 2764 1133 831 982 NA
1681246800.0 1001.2 NA 521 171 0 0 0 0 NA 944 371 0 0 0 0 NA 10849 905 135 158 146 167 NA 5166 1870 815 515 254 400
1681246800.0 10024.0 NA 229 468 0 118 97 NA NA 397 846 0 312 253 NA NA 1617 1943 513 409 523 NA NA 1313 2969 973 811 890 NA
1681246800.0 10024.2 NA 230 463 0 NA NA NA NA 403 833 0 NA NA NA NA 1625 1926 500 NA NA NA NA 1557 2403 795 NA NA NA
1681246800.0 10042.0 NA 222 460 0 119 93 NA NA 409 808 0 312 258 NA NA 1603 1788 507 417 499 NA NA 1387 2615 1010 913 956 NA
1681246800.0 10059.0 NA 231 469 0 91 88 NA NA 407 906 0 240 260 NA NA 1651 2457 522 403 533 NA NA 1518 2823 1224 819 1005 NA
1681246800.0 10071.0 NA 225 466 0 91 91 NA NA 402 840 0 239 258 NA NA 1596 1874 494 399 520 NA NA 1449 2983 869 869 941 NA
1681246800.0 10224.0 NA 406 692 0 88 NA NA NA 669 1091 0 250 NA NA NA 3202 3685 525 525 NA NA NA 2442 3523 772 904 NA NA
1681246800.0 10225.0 NA 390 674 0 92 NA NA NA 641 1137 0 256 NA NA NA 3127 3105 503 507 NA NA NA 2399 3733 732 886 NA NA
1681246800.0 103.0 66 107 256 NA NA NA NA 237 253 505 NA NA NA NA 736 279 1488 NA NA NA NA 2053 668 2860 NA NA NA NA
1681246800.0 106.0 64 0 0 NA NA NA NA 220 0 0 NA NA NA NA 623 149 1339 NA NA NA NA 1093 388 2410 NA NA NA NA
