Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 1.0 87 113 182 NA NA NA 287 255 414 NA NA NA 1397 358 965 NA NA NA 1357 745 1616 NA NA NA
1681290000.0 10.0 NA 139 293 0 NA NA NA 313 550 0 NA NA NA 1399 2885 435 NA NA NA 1373 3053 657 NA NA
1681290000.0 1000.0 NA 275 151 0 51 NA NA 528 346 0 187 NA NA 2441 763 344 281 NA NA 2581 1383 971 464 NA
1681290000.0 10001.0 NA 216 450 0 87 90 NA 395 887 0 228 259 NA 1438 1605 446 366 473 NA 928 2492 765 876 1071
1681290000.0 10002.0 NA 208 452 0 87 87 NA 377 819 0 225 259 NA 1543 1700 483 385 488 NA 1224 2418 1102 610 647
1681290000.0 10003.0 NA 220 455 0 87 92 NA 387 853 0 235 249 NA 1546 1698 469 406 488 NA 1402 2820 866 1526 630
1681290000.0 10004.0 NA 218 450 0 87 90 NA 391 828 0 235 253 NA 1546 1729 485 391 474 NA 1413 3440 1359 853 595
1681290000.0 10005.0 NA 216 451 0 90 87 NA 395 847 0 234 256 NA 1433 1557 430 365 468 NA 848 2437 584 763 1062
1681290000.0 10006.0 NA 208 447 0 86 95 NA 375 809 0 232 247 NA 1430 1546 431 367 441 NA 1226 2613 579 1176 776
1681290000.0 10007.0 NA 219 451 0 116 88 NA 389 818 0 309 257 NA 1448 1619 445 381 461 NA 1218 2885 757 875 726
1681290000.0 10008.0 NA 213 455 0 115 89 NA 390 856 0 314 255 NA 1449 1579 436 382 452 NA 1099 2235 593 1034 699
1681290000.0 10009.0 NA 216 456 0 115 91 NA 388 812 0 303 248 NA 1554 1742 470 407 489 NA 1279 2867 648 1212 841
1681290000.0 1001.3 NA 504 159 0 NA NA NA 914 358 0 NA NA NA 7680 864 257 NA NA NA 3642 1112 558 NA NA
1681290000.0 10023.0 NA 209 450 0 87 90 NA 387 821 0 232 249 NA 1449 1560 441 353 441 NA 1269 2590 625 542 742
1681290000.0 10024.0 NA 228 468 0 118 90 NA 391 851 0 316 257 NA 1580 1925 511 404 496 NA 1510 2621 1281 713 601
1681290000.0 10024.2 NA 226 470 0 NA NA NA 391 844 0 NA NA NA 1581 1885 485 NA NA NA 1267 2873 666 NA NA
1681290000.0 10024.4 NA 226 461 0 NA NA NA 406 830 0 NA NA NA 1585 1872 482 NA NA NA 1568 3056 730 NA NA
1681290000.0 10025.0 NA 220 458 0 87 94 NA 398 829 0 237 256 NA 1455 1638 452 369 460 NA 1118 2747 602 1078 663
1681290000.0 10026.0 NA 223 474 0 92 91 NA 396 850 0 239 257 NA 1491 1958 461 373 472 NA 1572 2821 601 1050 694
1681290000.0 10042.0 NA 223 458 0 117 91 NA 387 804 0 309 256 NA 1580 1768 498 408 472 NA 1439 2980 1043 757 573
1681290000.0 10059.0 NA 229 467 0 90 95 NA 397 819 0 231 256 NA 1600 2456 499 390 499 NA 1356 3208 772 639 600
1681290000.0 10071.0 NA 223 463 0 89 90 NA 387 824 0 237 258 NA 1596 1887 497 397 524 NA 1408 3425 884 759 1043
1681290000.0 10224.0 NA 391 675 0 92 NA NA 645 1106 0 255 NA NA 3086 3359 514 499 NA NA 2301 4622 778 606 NA
1681290000.0 10225.0 NA 380 671 0 92 NA NA 631 1105 0 256 NA NA 3043 3066 502 507 NA NA 2520 3529 729 1030 NA
1681290000.0 103.0 64 0 0 NA NA NA 223 0 0 NA NA NA 592 141 1249 NA NA NA 845 1058 2480 NA NA NA
1681290000.0 106.0 62 0 0 NA NA NA 222 0 0 NA NA NA 598 136 1254 NA NA NA 1367 357 1837 NA NA NA
1681290000.0 107.0 90 120 273 NA NA NA 288 262 494 NA NA NA 1795 381 1595 NA NA NA 2226 542 2300 NA NA NA
1681290000.0 108.0 85 121 277 NA NA NA 293 273 516 NA NA NA 2011 394 1632 NA NA NA 2346 1074 2281 NA NA NA
1681290000.0 10801.0 NA 199 441 0 87 92 NA 380 802 0 231 262 NA 1517 1674 478 392 500 NA 1284 2765 839 664 751
1681290000.0 10802.0 NA 204 443 0 89 95 NA 380 888 0 233 256 NA 1404 1574 437 369 489 NA 1062 2738 617 771 1034
1681290000.0 10803.0 NA 200 451 0 87 98 NA 376 831 0 233 254 NA 1416 1652 445 366 471 NA 1574 2649 768 972 655
1681290000.0 10804.0 NA 207 440 0 88 97 NA 382 812 0 230 258 NA 1421 1593 438 367 474 NA 1395 2679 598 965 775
1681290000.0 10805.0 NA 205 441 0 87 90 NA 382 899 0 231 256 NA 1519 1696 481 393 485 NA 1307 2860 1423 741 592
1681290000.0 10806.0 NA 208 441 0 86 89 NA 376 836 0 226 247 NA 1507 1667 474 380 475 NA 1305 2755 847 651 603
1681290000.0 10807.0 NA 210 445 0 114 94 NA 389 811 0 306 250 NA 1422 1603 439 373 469 NA 1092 2617 612 941 685
1681290000.0 10808.0 NA 205 447 0 114 98 NA 385 848 0 312 251 NA 1422 1628 454 375 474 NA 1372 2718 735 954 789
1681290000.0 10809.0 NA 207 443 0 116 98 NA 390 817 0 308 263 NA 1526 1755 470 423 517 NA 1308 2672 700 1440 869
1681290000.0 10823.0 NA 206 442 0 87 90 NA 383 809 0 231 253 NA 1415 1585 453 363 458 NA 1212 3118 784 1027 673
1681290000.0 10824.0 NA 222 463 0 117 99 NA 389 847 0 313 266 NA 1563 1900 492 420 529 NA 1094 2860 628 1248 1385
1681290000.0 10824.6 NA 221 463 0 115 98 NA 391 838 0 311 257 NA 1581 1915 502 434 534 NA 1456 3476 896 1924 1460
1681290000.0 10824.8 NA 215 461 0 116 97 NA 388 835 0 317 264 NA 1564 1875 507 402 530 NA 1444 2809 866 811 963
1681290000.0 10825.0 NA 214 449 0 88 93 NA 385 816 0 229 259 NA 1530 1745 490 403 497 NA 1173 2336 899 1275 616
1681290000.0 10826.0 NA 221 458 0 90 100 NA 393 836 0 236 258 NA 1578 1980 500 411 517 NA 1411 2672 882 1138 863
1681290000.0 10842.0 NA 206 455 0 117 95 NA 389 859 0 313 255 NA 1438 1675 470 373 465 NA 938 3127 744 631 596
1681290000.0 10859.0 NA 224 467 0 91 96 NA 401 864 0 242 257 NA 1618 2594 506 383 532 NA 1721 3411 797 645 1102
1681290000.0 10871.0 NA 217 460 0 90 97 NA 388 873 0 232 259 NA 1582 1896 501 391 507 NA 1306 2455 849 702 616
1681290000.0 109.0 91 121 274 NA NA NA 293 273 509 NA NA NA 2171 382 1572 NA NA NA 1606 1270 2252 NA NA NA
1681290000.0 11.0 NA 119 294 0 81 NA NA 282 526 0 199 NA NA 1189 1653 454 293 NA NA 1415 2935 564 595 NA
1681290000.0 110.0 67 115 266 NA NA NA 235 261 502 NA NA NA 665 369 1504 NA NA NA 1236 1458 2267 NA NA NA
1681290000.0 11025.0 NA 438 754 0 96 NA NA 729 1196 0 254 NA NA 4244 3912 507 534 NA NA 2756 4183 747 1103 NA
1681290000.0 111.0 85 117 270 NA NA NA 287 267 501 NA NA NA 1149 319 1477 NA NA NA 1400 688 3031 NA NA NA
