Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 10001.0 NA 216 450 0 87 90 NA 395 887 0 228 259 NA 1438 1605 446 366 473 NA 928 2492 765 876 1071
1681290000.0 10007.0 NA 219 451 0 116 88 NA 389 818 0 309 257 NA 1448 1619 445 381 461 NA 1218 2885 757 875 726
1681290000.0 1001.3 NA 504 159 0 NA NA NA 914 358 0 NA NA NA 7680 864 257 NA NA NA 3642 1112 558 NA NA
1681290000.0 10025.0 NA 220 458 0 87 94 NA 398 829 0 237 256 NA 1455 1638 452 369 460 NA 1118 2747 602 1078 663
1681290000.0 10026.0 NA 223 474 0 92 91 NA 396 850 0 239 257 NA 1491 1958 461 373 472 NA 1572 2821 601 1050 694
1681290000.0 103.0 64 0 0 NA NA NA 223 0 0 NA NA NA 592 141 1249 NA NA NA 845 1058 2480 NA NA NA
1681290000.0 107.0 90 120 273 NA NA NA 288 262 494 NA NA NA 1795 381 1595 NA NA NA 2226 542 2300 NA NA NA
1681290000.0 108.0 85 121 277 NA NA NA 293 273 516 NA NA NA 2011 394 1632 NA NA NA 2346 1074 2281 NA NA NA
1681290000.0 10803.0 NA 200 451 0 87 98 NA 376 831 0 233 254 NA 1416 1652 445 366 471 NA 1574 2649 768 972 655
1681290000.0 10804.0 NA 207 440 0 88 97 NA 382 812 0 230 258 NA 1421 1593 438 367 474 NA 1395 2679 598 965 775
1681290000.0 10807.0 NA 210 445 0 114 94 NA 389 811 0 306 250 NA 1422 1603 439 373 469 NA 1092 2617 612 941 685
1681290000.0 10808.0 NA 205 447 0 114 98 NA 385 848 0 312 251 NA 1422 1628 454 375 474 NA 1372 2718 735 954 789
1681290000.0 10823.0 NA 206 442 0 87 90 NA 383 809 0 231 253 NA 1415 1585 453 363 458 NA 1212 3118 784 1027 673
1681290000.0 109.0 91 121 274 NA NA NA 293 273 509 NA NA NA 2171 382 1572 NA NA NA 1606 1270 2252 NA NA NA
1681290000.0 11.0 NA 119 294 0 81 NA NA 282 526 0 199 NA NA 1189 1653 454 293 NA NA 1415 2935 564 595 NA
1681290000.0 110.0 67 115 266 NA NA NA 235 261 502 NA NA NA 665 369 1504 NA NA NA 1236 1458 2267 NA NA NA
1681290000.0 112.0 85 118 267 NA NA NA 283 266 510 NA NA NA 1475 381 1514 NA NA NA 1694 1231 1821 NA NA NA
1681290000.0 113.0 93 119 269 NA NA NA 301 262 497 NA NA NA 1592 388 1570 NA NA NA 1731 1204 2411 NA NA NA
1681290000.0 114.0 92 122 273 NA NA NA 302 271 492 NA NA NA 1673 371 1513 NA NA NA 2295 944 2860 NA NA NA
1681290000.0 115.0 90 121 275 NA NA NA 297 271 518 NA NA NA 1983 402 1619 NA NA NA 2171 1048 2409 NA NA NA
1681290000.0 116.0 90 121 273 NA NA NA 290 263 505 NA NA NA 1934 404 1626 NA NA NA 1287 1390 2188 NA NA NA
1681290000.0 11603.0 NA 284 593 0 110 NA NA 525 996 0 243 NA NA 931 2441 569 380 NA NA 1408 3475 701 505 NA
1681290000.0 11634.601 NA 210 201 624 0 NA NA 361 404 997 0 NA NA 458 754 2657 618 NA NA 741 1052 3316 824 NA
1681290000.0 11634.7 NA 317 612 0 NA NA NA 565 996 0 NA NA NA 1047 2662 618 NA NA NA 1588 4003 1130 NA NA
1681290000.0 11643.0 NA 320 607 0 106 NA NA 554 1011 0 250 NA NA 999 2668 623 390 NA NA 1314 3213 1134 561 NA
1681290000.0 117.0 82 120 276 NA NA NA 292 268 504 NA NA NA 2028 398 1644 NA NA NA 1518 1076 2485 NA NA NA
1681290000.0 11723.17 NA 323 620 0 NA NA NA 568 1025 0 NA NA NA 1117 2954 639 NA NA NA 1345 3612 867 NA NA
1681290000.0 11834.24 NA 232 562 0 NA NA NA 474 963 0 NA NA NA 748 2275 576 NA NA NA 1227 3246 729 NA NA
1681290000.0 119.0 86 125 268 NA NA NA 284 258 490 NA NA NA 1255 365 1550 NA NA NA 1466 513 2307 NA NA NA
1681290000.0 120.0 67 114 258 NA NA NA 235 255 491 NA NA NA 595 362 1515 NA NA NA 777 756 2567 NA NA NA
1681290000.0 12034.0 NA 308 616 0 NA NA NA 559 980 0 NA NA NA 997 2613 613 NA NA NA 1306 4118 858 NA NA
1681290000.0 121.0 92 122 282 NA NA NA 299 269 516 NA NA NA 2493 381 1644 NA NA NA 1539 520 2492 NA NA NA
1681290000.0 125.0 91 112 270 NA NA NA 288 267 501 NA NA NA 1778 395 1584 NA NA NA 1284 831 2393 NA NA NA
1681290000.0 126.0 69 115 263 NA NA NA 247 260 506 NA NA NA 1020 340 1471 NA NA NA 1477 743 2773 NA NA NA
1681290000.0 128.0 67 113 259 NA NA NA 223 257 503 NA NA NA 557 348 1439 NA NA NA 1157 1275 2821 NA NA NA
1681290000.0 129.0 63 114 260 NA NA NA 224 258 502 NA NA NA 566 349 1430 NA NA NA 1000 871 2936 NA NA NA
1681290000.0 130.0 67 114 262 NA NA NA 231 264 494 NA NA NA 592 350 1437 NA NA NA 1223 1030 2580 NA NA NA
1681290000.0 131.0 67 115 263 NA NA NA 235 257 502 NA NA NA 908 362 1537 NA NA NA 1449 748 2344 NA NA NA
1681290000.0 132.0 83 121 273 NA NA NA 289 270 507 NA NA NA 2131 409 1631 NA NA NA 2029 1560 1909 NA NA NA
1681290000.0 1325.9 NA 183 331 0 69 NA NA 354 557 0 206 NA NA 466 1645 387 312 NA NA 1046 3729 570 571 NA
1681290000.0 1325.91 NA 188 325 0 69 NA NA 360 568 0 205 NA NA 464 1622 391 320 NA NA 958 2510 550 680 NA
1681290000.0 133.0 89 125 279 NA NA NA 290 272 521 NA NA NA 2520 379 1645 NA NA NA 1628 799 2233 NA NA NA
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 738 2875 647 NA NA NA 1226 3865 844 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 744 2877 644 NA NA NA 1111 3817 1211 NA NA
1681290000.0 140.008 NA 228 564 0 NA NA NA 457 1123 0 NA NA NA 828 3202 651 NA NA NA 1199 4468 1213 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 744 2855 643 NA NA NA 1042 3437 855 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 753 2867 634 NA NA NA 1331 4028 827 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2924 664 NA NA NA 879 3950 1185 NA NA
1681290000.0 160.1 90 182 424 0 NA NA 244 349 719 0 NA NA 2226 419 1334 453 NA NA 1991 678 1796 617 NA NA
1681290000.0 21061.97 965 NA NA NA NA NA 1608 NA NA NA NA NA 8071 NA NA NA NA NA 5308 NA NA NA NA NA
1681290000.0 23.0 NA 135 293 0 NA NA NA 303 535 0 NA NA NA 1367 2539 458 NA NA NA 1084 2674 618 NA NA
1681290000.0 23861.97 935 NA NA NA NA NA 1473 NA NA NA NA NA 7666 NA NA NA NA NA 4760 NA NA NA NA NA
1681290000.0 25.0 NA 135 309 0 71 NA NA 320 574 0 209 NA NA 1572 3694 446 325 NA NA 1344 3401 579 833 NA
1681290000.0 2500.33 NA 159 0 NA NA NA NA 360 0 NA NA NA NA 10309 163 NA NA NA NA 6552 336 NA NA NA
1681290000.0 2500.332 NA 170 0 NA NA NA NA 357 0 NA NA NA NA 13139 163 NA NA NA NA 6391 330 NA NA NA
1681290000.0 2500.401 NA 120 0 NA NA NA NA 309 0 NA NA NA NA 10567 169 NA NA NA NA 6112 331 NA NA NA
