Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681290000.0 109.0 91 121 274 NA NA 293 273 509 NA NA 2171 382 1572 NA NA 1606 1270 2252 NA NA
1681290000.0 128.0 67 113 259 NA NA 223 257 503 NA NA 557 348 1439 NA NA 1157 1275 2821 NA NA
1681290000.0 129.0 63 114 260 NA NA 224 258 502 NA NA 566 349 1430 NA NA 1000 871 2936 NA NA
1681290000.0 130.0 67 114 262 NA NA 231 264 494 NA NA 592 350 1437 NA NA 1223 1030 2580 NA NA
1681290000.0 133.0 89 125 279 NA NA 290 272 521 NA NA 2520 379 1645 NA NA 1628 799 2233 NA NA
1681290000.0 21061.97 965 NA NA NA NA 1608 NA NA NA NA 8071 NA NA NA NA 5308 NA NA NA NA
1681290000.0 23861.97 935 NA NA NA NA 1473 NA NA NA NA 7666 NA NA NA NA 4760 NA NA NA NA
1681290000.0 250200.1 97 325 234 NA NA 282 545 508 NA NA 1658 685 1694 NA NA 1761 2011 2434 NA NA
1681290000.0 4.17 NA 43 280 0 156 NA 175 529 0 340 NA 170 2563 332 959 NA 485 3126 539 1176
1681290000.0 4.29 NA 48 287 0 161 NA 181 532 0 335 NA 172 2793 327 996 NA 371 3694 496 1252
1681290000.0 4000.0 NA 134 299 NA NA NA 303 536 NA NA NA 1571 3709 NA NA NA 1563 2922 NA NA
1681290000.0 4001.0 NA 188 351 NA NA NA 375 613 NA NA NA 773 2345 NA NA NA 1277 2661 NA NA
1681290000.0 4002.0 NA 144 293 NA NA NA 299 543 NA NA NA 1339 2424 NA NA NA 1481 3026 NA NA
1681290000.0 4003.0 NA 144 298 NA NA NA 297 550 NA NA NA 1362 2625 NA NA NA 1758 3230 NA NA
1681290000.0 4006.0 68 161 324 NA NA 224 350 606 NA NA 760 630 1888 NA NA 1351 976 2381 NA NA
