Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 1.0 87 113 182 NA NA NA 287 255 414 NA NA NA 1397 358 965 NA NA NA 1357 745 1616 NA NA NA
1681290000.0 10.0 NA 139 293 0 NA NA NA 313 550 0 NA NA NA 1399 2885 435 NA NA NA 1373 3053 657 NA NA
1681290000.0 1000.0 NA 275 151 0 51 NA NA 528 346 0 187 NA NA 2441 763 344 281 NA NA 2581 1383 971 464 NA
1681290000.0 10001.0 NA 216 450 0 87 90 NA 395 887 0 228 259 NA 1438 1605 446 366 473 NA 928 2492 765 876 1071
1681290000.0 10005.0 NA 216 451 0 90 87 NA 395 847 0 234 256 NA 1433 1557 430 365 468 NA 848 2437 584 763 1062
1681290000.0 10006.0 NA 208 447 0 86 95 NA 375 809 0 232 247 NA 1430 1546 431 367 441 NA 1226 2613 579 1176 776
1681290000.0 10007.0 NA 219 451 0 116 88 NA 389 818 0 309 257 NA 1448 1619 445 381 461 NA 1218 2885 757 875 726
1681290000.0 10008.0 NA 213 455 0 115 89 NA 390 856 0 314 255 NA 1449 1579 436 382 452 NA 1099 2235 593 1034 699
1681290000.0 10009.0 NA 216 456 0 115 91 NA 388 812 0 303 248 NA 1554 1742 470 407 489 NA 1279 2867 648 1212 841
1681290000.0 1001.3 NA 504 159 0 NA NA NA 914 358 0 NA NA NA 7680 864 257 NA NA NA 3642 1112 558 NA NA
1681290000.0 10023.0 NA 209 450 0 87 90 NA 387 821 0 232 249 NA 1449 1560 441 353 441 NA 1269 2590 625 542 742
1681290000.0 10025.0 NA 220 458 0 87 94 NA 398 829 0 237 256 NA 1455 1638 452 369 460 NA 1118 2747 602 1078 663
1681290000.0 10026.0 NA 223 474 0 92 91 NA 396 850 0 239 257 NA 1491 1958 461 373 472 NA 1572 2821 601 1050 694
1681290000.0 103.0 64 0 0 NA NA NA 223 0 0 NA NA NA 592 141 1249 NA NA NA 845 1058 2480 NA NA NA
1681290000.0 106.0 62 0 0 NA NA NA 222 0 0 NA NA NA 598 136 1254 NA NA NA 1367 357 1837 NA NA NA
1681290000.0 107.0 90 120 273 NA NA NA 288 262 494 NA NA NA 1795 381 1595 NA NA NA 2226 542 2300 NA NA NA
1681290000.0 108.0 85 121 277 NA NA NA 293 273 516 NA NA NA 2011 394 1632 NA NA NA 2346 1074 2281 NA NA NA
1681290000.0 10802.0 NA 204 443 0 89 95 NA 380 888 0 233 256 NA 1404 1574 437 369 489 NA 1062 2738 617 771 1034
1681290000.0 10803.0 NA 200 451 0 87 98 NA 376 831 0 233 254 NA 1416 1652 445 366 471 NA 1574 2649 768 972 655
1681290000.0 10804.0 NA 207 440 0 88 97 NA 382 812 0 230 258 NA 1421 1593 438 367 474 NA 1395 2679 598 965 775
1681290000.0 10807.0 NA 210 445 0 114 94 NA 389 811 0 306 250 NA 1422 1603 439 373 469 NA 1092 2617 612 941 685
1681290000.0 10808.0 NA 205 447 0 114 98 NA 385 848 0 312 251 NA 1422 1628 454 375 474 NA 1372 2718 735 954 789
1681290000.0 10823.0 NA 206 442 0 87 90 NA 383 809 0 231 253 NA 1415 1585 453 363 458 NA 1212 3118 784 1027 673
1681290000.0 10842.0 NA 206 455 0 117 95 NA 389 859 0 313 255 NA 1438 1675 470 373 465 NA 938 3127 744 631 596
1681290000.0 109.0 91 121 274 NA NA NA 293 273 509 NA NA NA 2171 382 1572 NA NA NA 1606 1270 2252 NA NA NA
1681290000.0 11.0 NA 119 294 0 81 NA NA 282 526 0 199 NA NA 1189 1653 454 293 NA NA 1415 2935 564 595 NA
1681290000.0 110.0 67 115 266 NA NA NA 235 261 502 NA NA NA 665 369 1504 NA NA NA 1236 1458 2267 NA NA NA
1681290000.0 111.0 85 117 270 NA NA NA 287 267 501 NA NA NA 1149 319 1477 NA NA NA 1400 688 3031 NA NA NA
1681290000.0 112.0 85 118 267 NA NA NA 283 266 510 NA NA NA 1475 381 1514 NA NA NA 1694 1231 1821 NA NA NA
1681290000.0 11224.6 NA 185 432 0 NA NA NA 349 771 0 NA NA NA 429 1751 477 NA NA NA 892 2592 847 NA NA
1681290000.0 113.0 93 119 269 NA NA NA 301 262 497 NA NA NA 1592 388 1570 NA NA NA 1731 1204 2411 NA NA NA
1681290000.0 114.0 92 122 273 NA NA NA 302 271 492 NA NA NA 1673 371 1513 NA NA NA 2295 944 2860 NA NA NA
1681290000.0 115.0 90 121 275 NA NA NA 297 271 518 NA NA NA 1983 402 1619 NA NA NA 2171 1048 2409 NA NA NA
1681290000.0 116.0 90 121 273 NA NA NA 290 263 505 NA NA NA 1934 404 1626 NA NA NA 1287 1390 2188 NA NA NA
1681290000.0 11603.0 NA 284 593 0 110 NA NA 525 996 0 243 NA NA 931 2441 569 380 NA NA 1408 3475 701 505 NA
1681290000.0 11604.0 NA 279 586 0 109 NA NA 509 976 0 245 NA NA 892 2342 574 392 NA NA 1200 3329 952 903 NA
1681290000.0 11634.24 NA 219 535 0 95 NA NA 443 937 0 236 NA NA 716 2269 567 370 NA NA 1232 3358 718 590 NA
1681290000.0 11634.601 NA 210 201 624 0 NA NA 361 404 997 0 NA NA 458 754 2657 618 NA NA 741 1052 3316 824 NA
1681290000.0 11634.7 NA 317 612 0 NA NA NA 565 996 0 NA NA NA 1047 2662 618 NA NA NA 1588 4003 1130 NA NA
1681290000.0 11634.91 NA 318 616 0 122 NA NA 549 1042 0 290 NA NA 1039 2683 621 406 NA NA 1572 3628 926 660 NA
1681290000.0 11643.0 NA 320 607 0 106 NA NA 554 1011 0 250 NA NA 999 2668 623 390 NA NA 1314 3213 1134 561 NA
1681290000.0 11646.0 NA 288 602 0 111 NA NA 528 1001 0 250 NA NA 940 2469 594 395 NA NA 1267 3220 801 735 NA
1681290000.0 117.0 82 120 276 NA NA NA 292 268 504 NA NA NA 2028 398 1644 NA NA NA 1518 1076 2485 NA NA NA
1681290000.0 11723.17 NA 323 620 0 NA NA NA 568 1025 0 NA NA NA 1117 2954 639 NA NA NA 1345 3612 867 NA NA
1681290000.0 118.0 91 124 279 NA NA NA 295 265 505 NA NA NA 2494 399 1719 NA NA NA 2069 520 2988 NA NA NA
1681290000.0 11834.24 NA 232 562 0 NA NA NA 474 963 0 NA NA NA 748 2275 576 NA NA NA 1227 3246 729 NA NA
1681290000.0 119.0 86 125 268 NA NA NA 284 258 490 NA NA NA 1255 365 1550 NA NA NA 1466 513 2307 NA NA NA
1681290000.0 120.0 67 114 258 NA NA NA 235 255 491 NA NA NA 595 362 1515 NA NA NA 777 756 2567 NA NA NA
1681290000.0 12034.0 NA 308 616 0 NA NA NA 559 980 0 NA NA NA 997 2613 613 NA NA NA 1306 4118 858 NA NA
1681290000.0 121.0 92 122 282 NA NA NA 299 269 516 NA NA NA 2493 381 1644 NA NA NA 1539 520 2492 NA NA NA
1681290000.0 122.0 62 0 0 NA NA NA 223 0 0 NA NA NA 594 142 1256 NA NA NA 936 870 1940 NA NA NA
