Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689238800.0 103.0 120 155 340 NA 235 260 492 NA 639 241 1302 NA 1060 1003 2344 NA
1689238800.0 106.0 113 0 0 NA 222 0 0 NA 552 129 1167 NA 744 630 1676 NA
1689238800.0 10805.31 NA 274 511 NA NA 374 826 NA NA 1402 1559 NA NA 2118 4084 NA
1689238800.0 110.0 126 171 346 NA 244 265 504 NA 584 302 1316 NA 884 780 1849 NA
1689238800.0 112.0 149 175 350 NA 286 274 492 NA 1282 318 1351 NA 1095 806 1974 NA
1689238800.0 122.0 118 0 0 NA 221 0 0 NA 552 129 1164 NA 1120 672 1876 NA
1689238800.0 128.0 123 172 342 NA 221 268 487 NA 506 302 1304 NA 932 649 1821 NA
1689238800.0 129.0 122 171 342 NA 222 264 498 NA 526 297 1329 NA 1068 537 2152 NA
1689238800.0 130.0 91 162 335 NA 234 263 485 NA 561 322 1324 NA 1555 1118 2055 NA
1689238800.0 1301.0 106 206 302 NA 256 306 442 NA 1217 321 877 NA 1610 531 1392 NA
1689238800.0 134.0 NA 363 78 0 NA 536 156 0 NA 2626 136 70 NA 2782 478 265
1689238800.0 144.6 NA 352 NA NA NA 527 NA NA NA 2485 NA NA NA 3656 NA NA
1689238800.0 21061.97 955 NA NA NA 1472 NA NA NA 7408 NA NA NA 5026 NA NA NA
1689238800.0 23861.97 1014 NA NA NA 1647 NA NA NA 7301 NA NA NA 4984 NA NA NA
1689238800.0 4001.0 NA 249 447 NA NA 366 635 NA NA 708 2164 NA NA 2090 2418 NA
1689238800.0 4007.0 112 0 0 NA 223 0 0 NA 552 123 1181 NA 696 560 1978 NA
1689238800.0 4008.0 118 0 0 NA 221 0 0 NA 548 119 1162 NA 1027 533 2102 NA
