Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689238800.0 1.0 152 171 279 NA NA 289 263 423 NA NA 1274 313 862 NA NA 1705 870 1509 NA NA
1689238800.0 103.0 120 155 340 NA NA 235 260 492 NA NA 639 241 1302 NA NA 1060 1003 2344 NA NA
1689238800.0 106.0 113 0 0 NA NA 222 0 0 NA NA 552 129 1167 NA NA 744 630 1676 NA NA
1689238800.0 107.0 159 176 317 NA NA 289 276 508 NA NA 1518 325 1403 NA NA 1344 780 1781 NA NA
1689238800.0 108.0 151 178 356 NA NA 288 275 503 NA NA 1946 356 1553 NA NA 1341 1203 2554 NA NA
1689238800.0 10805.31 NA 274 511 NA NA NA 374 826 NA NA NA 1402 1559 NA NA NA 2118 4084 NA NA
1689238800.0 109.0 164 176 356 NA NA 294 269 514 NA NA 2136 358 1569 NA NA 1352 685 2533 NA NA
1689238800.0 110.0 126 171 346 NA NA 244 265 504 NA NA 584 302 1316 NA NA 884 780 1849 NA NA
1689238800.0 11024.15 NA 532 856 0 188 NA 750 1208 0 290 NA 3601 3776 463 548 NA 2243 3604 687 1058
1689238800.0 111.0 155 176 345 NA NA 283 269 500 NA NA 1125 286 1462 NA NA 1550 456 2402 NA NA
1689238800.0 112.0 149 175 350 NA NA 286 274 492 NA NA 1282 318 1351 NA NA 1095 806 1974 NA NA
1689238800.0 114.0 162 178 351 NA NA 298 274 505 NA NA 1593 356 1493 NA NA 1698 956 2389 NA NA
1689238800.0 115.0 161 179 324 NA NA 299 273 506 NA NA 1797 352 1523 NA NA 1074 635 2215 NA NA
1689238800.0 116.0 159 178 347 NA NA 291 276 500 NA NA 1664 328 1474 NA NA 1288 660 2302 NA NA
1689238800.0 117.0 140 178 356 NA NA 284 270 519 NA NA 1836 326 1456 NA NA 1284 813 2407 NA NA
1689238800.0 119.0 154 175 313 NA NA 285 275 513 NA NA 1168 317 1390 NA NA 1166 810 1884 NA NA
1689238800.0 120.0 126 171 315 NA NA 245 260 501 NA NA 526 293 1307 NA NA 914 711 1982 NA NA
1689238800.0 122.0 118 0 0 NA NA 221 0 0 NA NA 552 129 1164 NA NA 1120 672 1876 NA NA
