Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 152 171 279 NA NA NA NA NA NA 289 263 423 NA NA NA NA NA NA 1274 313 862 NA NA NA NA NA NA 1705 870 1509 NA NA NA NA NA NA
1689238800.0 10.0 NA 206 385 0 NA NA NA NA NA NA 320 570 0 NA NA NA NA NA NA 1375 2719 400 NA NA NA NA NA NA 823 2255 880 NA NA NA NA NA
1689238800.0 1000.0 NA 373 241 0 106 NA NA NA NA NA 526 345 0 188 NA NA NA NA NA 2371 745 314 253 NA NA NA NA NA 2732 1492 524 345 NA NA NA NA
1689238800.0 10001.0 NA 284 529 0 146 149 NA NA NA NA 395 827 0 233 256 NA NA NA NA 1493 1539 420 337 452 NA NA NA NA 965 2325 640 855 962 NA NA NA
1689238800.0 10002.0 NA 286 544 0 145 150 NA NA NA NA 385 832 0 232 252 NA NA NA NA 1481 1567 423 334 443 NA NA NA NA 1010 2602 648 717 734 NA NA NA
1689238800.0 10003.0 NA 287 534 0 146 150 NA NA NA NA 398 847 0 229 254 NA NA NA NA 1381 1507 414 310 443 NA NA NA NA 709 3379 916 579 788 NA NA NA
1689238800.0 10004.0 NA 284 537 0 146 149 NA NA NA NA 401 820 0 234 254 NA NA NA NA 1488 1570 416 331 433 NA NA NA NA 903 3137 606 680 653 NA NA NA
1689238800.0 10005.0 NA 280 540 0 146 149 NA NA NA NA 398 849 0 229 255 NA NA NA NA 1505 1566 417 332 439 NA NA NA NA 1723 2844 550 599 617 NA NA NA
1689238800.0 10006.0 NA 286 539 0 146 145 NA NA NA NA 394 830 0 230 249 NA NA NA NA 1501 1570 423 330 421 NA NA NA NA 948 4019 644 615 668 NA NA NA
1689238800.0 10007.0 NA 285 533 0 177 148 NA NA NA NA 391 831 0 310 250 NA NA NA NA 1482 1599 426 349 437 NA NA NA NA 867 2959 731 853 624 NA NA NA
1689238800.0 10008.0 NA 288 541 0 176 146 NA NA NA NA 404 865 0 313 251 NA NA NA NA 1386 1499 405 316 445 NA NA NA NA 702 2991 584 609 772 NA NA NA
1689238800.0 10009.0 NA 280 537 0 176 150 NA NA NA NA 394 835 0 310 259 NA NA NA NA 1407 1520 399 321 408 NA NA NA NA 1419 3171 572 587 549 NA NA NA
1689238800.0 1001.0 NA 327 177 0 0 0 0 0 0 NA 497 280 0 0 0 0 0 0 NA 2114 408 91 72 106 219 122 209 NA 4049 911 610 432 768 383 373 283
1689238800.0 1001.2 NA 607 226 0 0 0 0 NA NA NA 949 375 0 0 0 0 NA NA NA 9183 735 101 118 115 129 NA NA NA 3886 730 207 372 168 188 NA NA
1689238800.0 1001.3 NA 596 220 0 NA NA NA NA NA NA 937 363 0 NA NA NA NA NA NA 7269 746 222 NA NA NA NA NA NA 3015 640 469 NA NA NA NA NA
1689238800.0 1002.0 NA 361 131 NA NA NA NA NA NA NA 537 175 NA NA NA NA NA NA NA 2416 191 NA NA NA NA NA NA NA 3295 396 NA NA NA NA NA NA
1689238800.0 1002.3 NA 585 219 0 NA NA NA NA NA NA 880 364 0 NA NA NA NA NA NA 5790 600 231 NA NA NA NA NA NA 3074 623 740 NA NA NA NA NA
