Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681128000.0 1.0 81 113 182 NA NA NA 282 256 402 NA NA NA 1356 366 998 NA NA NA 1992 683 2096 NA NA NA
1681128000.0 10.0 NA 140 291 0 NA NA NA 308 544 0 NA NA NA 1585 3264 471 NA NA NA 1714 3910 762 NA NA
1681128000.0 1000.0 NA 278 149 0 51 NA NA 531 331 0 187 NA NA 2765 861 360 318 NA NA 3968 1377 522 544 NA
1681128000.0 10003.0 NA 208 455 0 87 94 NA 376 810 0 228 248 NA 1608 1777 503 414 516 NA 1803 2737 990 1200 1076
1681128000.0 10005.0 NA 216 457 0 87 89 NA 387 819 0 238 246 NA 1598 1782 484 403 511 NA 991 3296 678 926 921
1681128000.0 10006.0 NA 214 450 0 86 83 NA 376 805 0 231 250 NA 1611 1719 496 402 492 NA 1274 2482 775 1071 1011
1681128000.0 10007.0 NA 218 451 0 126 88 NA 387 830 0 312 253 NA 1593 1770 497 422 502 NA 1424 2956 777 1235 893
1681128000.0 10008.0 NA 221 457 0 115 90 NA 398 806 0 309 249 NA 1611 1798 493 424 500 NA 1210 3210 730 1096 905
1681128000.0 1001.3 NA 504 160 0 NA NA NA 920 365 0 NA NA NA 8601 952 279 NA NA NA 4225 1468 572 NA NA
1681128000.0 10023.0 NA 213 449 0 87 87 NA 399 835 0 236 255 NA 1609 1743 498 402 484 NA 1434 2517 761 1056 697
1681128000.0 10025.0 NA 221 456 0 88 89 NA 388 828 0 232 255 NA 1625 1802 515 402 515 NA 1256 3295 827 1145 956
1681128000.0 10026.0 NA 229 473 0 91 94 NA 398 823 0 241 257 NA 1662 2184 529 412 526 NA 1485 3721 803 1194 1029
1681128000.0 10224.15 NA 399 712 0 124 NA NA 640 1230 0 292 NA NA 3192 3580 536 634 NA NA 2587 4055 1039 1175 NA
1681128000.0 103.0 62 0 0 NA NA NA 223 0 0 NA NA NA 623 150 1301 NA NA NA 1087 455 2128 NA NA NA
1681128000.0 106.0 63 0 0 NA NA NA 220 0 0 NA NA NA 626 155 1335 NA NA NA 1180 649 2449 NA NA NA
1681128000.0 107.0 87 116 272 NA NA NA 287 268 511 NA NA NA 1816 395 1626 NA NA NA 1563 1263 2821 NA NA NA
1681128000.0 108.0 85 118 277 NA NA NA 294 272 492 NA NA NA 2149 392 1650 NA NA NA 1960 823 1982 NA NA NA
1681128000.0 10802.0 NA 206 444 0 88 92 NA 376 823 0 226 263 NA 1554 1778 492 406 520 NA 1326 3018 766 1181 951
1681128000.0 10803.0 NA 212 444 0 88 96 NA 373 819 0 232 258 NA 1570 1791 511 401 533 NA 961 3275 835 1178 1089
1681128000.0 10804.0 NA 209 441 0 87 95 NA 384 808 0 227 258 NA 1559 1759 497 404 520 NA 1336 3334 807 1142 1058
1681128000.0 10807.0 NA 209 445 0 114 93 NA 379 802 0 309 250 NA 1578 1766 500 417 513 NA 1147 2435 757 1308 884
1681128000.0 10808.0 NA 210 445 0 114 90 NA 372 800 0 310 261 NA 1583 1814 505 424 525 NA 1166 2969 836 1296 1044
1681128000.0 10824.6 NA 220 461 0 116 107 NA 390 821 0 315 260 NA 1593 1883 512 415 518 NA 1471 2496 1320 968 943
1681128000.0 10842.0 NA 216 455 0 125 94 NA 391 852 0 310 257 NA 1593 1882 511 420 527 NA 1193 3318 715 873 1005
1681128000.0 10871.0 NA 220 458 0 107 95 NA 409 862 0 234 257 NA 1619 2000 529 413 547 NA 1173 3293 880 1286 1130
1681128000.0 109.0 90 123 285 NA NA NA 292 271 497 NA NA NA 2380 398 1701 NA NA NA 1846 1385 3043 NA NA NA
1681128000.0 11.0 NA 130 295 0 67 NA NA 282 530 0 203 NA NA 1321 1895 505 331 NA NA 1455 3476 786 938 NA
1681128000.0 110.0 67 114 277 NA NA NA 232 259 484 NA NA NA 686 370 1539 NA NA NA 1772 1070 2765 NA NA NA
1681128000.0 11024.15 NA 467 744 0 125 NA NA 752 1295 0 290 NA NA 4055 4069 519 620 NA NA 3194 4782 814 825 NA
1681128000.0 111.0 84 118 270 NA NA NA 287 265 496 NA NA NA 1224 333 1556 NA NA NA 1030 864 2102 NA NA NA
1681128000.0 112.0 82 118 264 NA NA NA 283 268 507 NA NA NA 1491 387 1564 NA NA NA 1329 968 2794 NA NA NA
1681128000.0 11224.6 NA 183 433 0 NA NA NA 349 724 0 NA NA NA 476 1969 535 NA NA NA 1084 3510 1086 NA NA
1681128000.0 113.0 98 116 280 NA NA NA 301 265 498 NA NA NA 1632 399 1602 NA NA NA 1302 1651 2883 NA NA NA
1681128000.0 114.0 92 119 269 NA NA NA 303 261 504 NA NA NA 1735 397 1595 NA NA NA 1378 971 1982 NA NA NA
1681128000.0 115.0 92 119 274 NA NA NA 302 262 514 NA NA NA 1980 407 1624 NA NA NA 1982 1300 2100 NA NA NA
1681128000.0 116.0 90 121 277 NA NA NA 294 271 497 NA NA NA 1938 401 1626 NA NA NA 1746 946 2100 NA NA NA
1681128000.0 11603.0 NA 291 592 0 101 NA NA 537 1006 0 256 NA NA 1037 2759 630 427 NA NA 1504 3805 878 627 NA
1681128000.0 11604.0 NA 277 583 0 101 NA NA 504 986 0 250 NA NA 988 2654 632 443 NA NA 1415 3748 1205 784 NA
1681128000.0 11634.24 NA 219 551 0 93 NA NA 465 960 0 239 NA NA 798 2585 620 421 NA NA 1208 4416 916 795 NA
1681128000.0 11634.601 NA 196 198 619 0 NA NA 366 416 1007 0 NA NA 510 840 2994 660 NA NA 625 1415 4057 868 NA
1681128000.0 11634.7 NA 320 611 0 NA NA NA 567 1025 0 NA NA NA 1138 2998 666 NA NA NA 1441 3443 952 NA NA
1681128000.0 11634.91 NA 317 613 0 125 NA NA 565 1031 0 279 NA NA 1155 2959 674 446 NA NA 1626 3830 1039 788 NA
1681128000.0 11634.914 87 313 607 0 119 NA 238 541 1011 0 290 NA 2602 1077 2800 632 455 NA 2325 1927 3718 825 796 NA
