Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681128000.0 103.0 62 0 0 223 0 0 623 150 1301 1087 455 2128
1681128000.0 106.0 63 0 0 220 0 0 626 155 1335 1180 649 2449
1681128000.0 107.0 87 116 272 287 268 511 1816 395 1626 1563 1263 2821
1681128000.0 109.0 90 123 285 292 271 497 2380 398 1701 1846 1385 3043
1681128000.0 110.0 67 114 277 232 259 484 686 370 1539 1772 1070 2765
1681128000.0 112.0 82 118 264 283 268 507 1491 387 1564 1329 968 2794
1681128000.0 113.0 98 116 280 301 265 498 1632 399 1602 1302 1651 2883
1681128000.0 120.0 66 114 257 233 257 487 614 359 1520 1966 974 2628
1681128000.0 126.0 70 114 260 249 258 502 1099 364 1552 1563 1142 2757
1681128000.0 128.0 66 114 261 222 258 474 599 359 1531 1249 606 3052
1681128000.0 129.0 67 113 257 223 257 478 600 363 1517 1591 1044 2715
1681128000.0 130.0 67 115 289 232 266 503 633 363 1532 1550 965 2573
1681128000.0 131.0 69 108 268 237 260 499 932 360 1554 1466 1026 3099
1681128000.0 132.0 84 121 278 288 266 517 2112 398 1697 2377 870 3158
1681128000.0 133.0 92 123 280 291 270 519 2775 411 1789 1857 1088 2771
1681128000.0 139.005 NA 93 69 NA 287 279 NA 20027 9464 NA 40782 6078
1681128000.0 144.6 NA 280 NA NA 517 NA NA 2774 NA NA 3947 NA
1681128000.0 21061.97 883 NA NA 1473 NA NA 8274 NA NA 5398 NA NA
1681128000.0 23861.97 930 NA NA 1448 NA NA 7912 NA NA 4917 NA NA
1681128000.0 250200.1 98 330 238 282 556 480 1871 762 1854 1376 1141 2512
1681128000.0 4000.0 NA 146 301 NA 312 570 NA 1615 3873 NA 1301 3001
1681128000.0 4001.0 NA 176 349 NA 357 597 NA 700 2173 NA 2441 2790
1681128000.0 4002.0 NA 134 290 NA 302 534 NA 1407 2534 NA 1442 3443
1681128000.0 4003.0 NA 135 288 NA 301 545 NA 1437 2722 NA 1360 3178
1681128000.0 4006.0 67 194 342 225 371 605 837 743 2218 1432 1741 2788
1681128000.0 4007.0 63 0 0 222 0 0 621 149 1318 1232 414 2542
1681128000.0 4008.0 72 129 285 246 283 533 888 326 1578 1695 1058 2695
1681128000.0 537.0 50 0 NA 189 0 NA 3962 178 NA 5770 337 NA
