Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681128000.0 1.0 81 113 182 NA NA NA NA NA NA 282 256 402 NA NA NA NA NA NA 1356 366 998 NA NA NA NA NA NA 1992 683 2096 NA NA NA NA NA NA
1681128000.0 10.0 NA 140 291 0 NA NA NA NA NA NA 308 544 0 NA NA NA NA NA NA 1585 3264 471 NA NA NA NA NA NA 1714 3910 762 NA NA NA NA NA
1681128000.0 1000.0 NA 278 149 0 51 NA NA NA NA NA 531 331 0 187 NA NA NA NA NA 2765 861 360 318 NA NA NA NA NA 3968 1377 522 544 NA NA NA NA
1681128000.0 10001.0 NA 215 451 0 87 93 NA NA NA NA 389 818 0 234 255 NA NA NA NA 1575 1711 473 396 494 NA NA NA NA 1964 2736 739 866 929 NA NA NA
1681128000.0 10002.0 NA 216 451 0 87 94 NA NA NA NA 386 823 0 228 250 NA NA NA NA 1573 1720 477 395 500 NA NA NA NA 1810 3283 737 899 918 NA NA NA
1681128000.0 10003.0 NA 208 455 0 87 94 NA NA NA NA 376 810 0 228 248 NA NA NA NA 1608 1777 503 414 516 NA NA NA NA 1803 2737 990 1200 1076 NA NA NA
1681128000.0 10004.0 NA 217 452 0 88 90 NA NA NA NA 387 837 0 231 254 NA NA NA NA 1532 1733 469 396 491 NA NA NA NA 1350 4239 736 827 871 NA NA NA
1681128000.0 10005.0 NA 216 457 0 87 89 NA NA NA NA 387 819 0 238 246 NA NA NA NA 1598 1782 484 403 511 NA NA NA NA 991 3296 678 926 921 NA NA NA
1681128000.0 10006.0 NA 214 450 0 86 83 NA NA NA NA 376 805 0 231 250 NA NA NA NA 1611 1719 496 402 492 NA NA NA NA 1274 2482 775 1071 1011 NA NA NA
1681128000.0 10007.0 NA 218 451 0 126 88 NA NA NA NA 387 830 0 312 253 NA NA NA NA 1593 1770 497 422 502 NA NA NA NA 1424 2956 777 1235 893 NA NA NA
1681128000.0 10008.0 NA 221 457 0 115 90 NA NA NA NA 398 806 0 309 249 NA NA NA NA 1611 1798 493 424 500 NA NA NA NA 1210 3210 730 1096 905 NA NA NA
1681128000.0 10009.0 NA 217 456 0 114 95 NA NA NA NA 392 819 0 310 248 NA NA NA NA 1575 1750 483 423 512 NA NA NA NA 1302 2654 914 2108 1072 NA NA NA
1681128000.0 1001.0 NA 258 124 0 0 0 0 0 0 NA 481 283 0 0 0 0 0 0 NA 2224 470 108 88 115 277 147 305 NA 4219 1843 426 319 257 519 280 811
1681128000.0 1001.2 NA 528 165 0 0 0 0 NA NA NA 937 371 0 0 0 0 NA NA NA 10737 890 132 154 154 171 NA NA NA 5320 1217 484 429 373 412 NA NA
1681128000.0 1001.3 NA 504 160 0 NA NA NA NA NA NA 920 365 0 NA NA NA NA NA NA 8601 952 279 NA NA NA NA NA NA 4225 1468 572 NA NA NA NA NA
1681128000.0 1002.0 NA 280 75 NA NA NA NA NA NA NA 525 169 NA NA NA NA NA NA NA 2808 237 NA NA NA NA NA NA NA 3035 253 NA NA NA NA NA NA
1681128000.0 1002.3 NA 496 160 0 NA NA NA NA NA NA 905 359 0 NA NA NA NA NA NA 6636 752 287 NA NA NA NA NA NA 3335 1119 808 NA NA NA NA NA
1681128000.0 1002.4 NA 506 0 NA NA NA NA NA NA NA 926 0 NA NA NA NA NA NA NA 10174 448 NA NA NA NA NA NA NA 4468 550 NA NA NA NA NA NA
1681128000.0 10023.0 NA 213 449 0 87 87 NA NA NA NA 399 835 0 236 255 NA NA NA NA 1609 1743 498 402 484 NA NA NA NA 1434 2517 761 1056 697 NA NA NA
1681128000.0 10024.0 NA 227 464 0 117 96 NA NA NA NA 396 843 0 306 255 NA NA NA NA 1613 1959 515 433 517 NA NA NA NA 1846 3283 873 1044 967 NA NA NA
1681128000.0 10024.1 NA 229 237 0 NA NA NA NA NA NA 398 525 0 NA NA NA NA NA NA 1643 807 446 NA NA NA NA NA NA 837 1407 597 NA NA NA NA NA
1681128000.0 10024.2 NA 228 465 0 NA NA NA NA NA NA 398 868 0 NA NA NA NA NA NA 1620 1917 502 NA NA NA NA NA NA 1451 2696 898 NA NA NA NA NA
1681128000.0 10024.3 NA 225 227 0 NA NA NA NA NA NA 407 514 0 NA NA NA NA NA NA 1633 817 401 NA NA NA NA NA NA 827 1509 531 NA NA NA NA NA
1681128000.0 10024.4 NA 224 464 0 NA NA NA NA NA NA 398 842 0 NA NA NA NA NA NA 1602 1885 499 NA NA NA NA NA NA 1146 3090 924 NA NA NA NA NA
1681128000.0 10024.5 NA 229 97 0 NA NA NA NA NA NA 399 310 0 NA NA NA NA NA NA 1650 561 225 NA NA NA NA NA NA 1035 1233 324 NA NA NA NA NA
1681128000.0 10025.0 NA 221 456 0 88 89 NA NA NA NA 388 828 0 232 255 NA NA NA NA 1625 1802 515 402 515 NA NA NA NA 1256 3295 827 1145 956 NA NA NA
1681128000.0 10026.0 NA 229 473 0 91 94 NA NA NA NA 398 823 0 241 257 NA NA NA NA 1662 2184 529 412 526 NA NA NA NA 1485 3721 803 1194 1029 NA NA NA
1681128000.0 1003.0 NA 306 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2938 331 NA NA NA NA NA NA NA 2722 458 NA NA NA NA NA NA
1681128000.0 1004.0 NA 200 116 0 0 0 0 NA NA NA 416 231 0 0 0 0 NA NA NA 978 286 94 120 296 289 NA NA NA 2464 637 477 363 500 451 NA NA
1681128000.0 10042.0 NA 213 460 0 118 91 NA NA NA NA 386 837 0 315 250 NA NA NA NA 1587 1785 497 413 505 NA NA NA NA 1143 3024 747 915 902 NA NA NA
1681128000.0 1005.0 NA 148 98 0 NA NA NA NA NA NA 355 279 0 NA NA NA NA NA NA 582 261 116 NA NA NA NA NA NA 742 385 179 NA NA NA NA NA
1681128000.0 10059.0 NA 233 472 0 90 94 NA NA NA NA 411 844 0 240 251 NA NA NA NA 1656 2453 508 410 522 NA NA NA NA 2092 2782 823 1003 969 NA NA NA
1681128000.0 10071.0 NA 223 467 0 89 95 NA NA NA NA 384 814 0 230 254 NA NA NA NA 1610 1931 501 395 521 NA NA NA NA 1575 4430 753 894 1027 NA NA NA
1681128000.0 101.0 99 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 882 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA
1681128000.0 1010.0 NA 33 49 0 NA NA NA NA NA NA 165 181 0 NA NA NA NA NA NA 170 214 203 NA NA NA NA NA NA 367 354 301 NA NA NA NA NA
1681128000.0 102.0 107 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA NA
1681128000.0 1020.0 NA 35 35 0 33 NA NA NA NA NA 178 169 0 177 NA NA NA NA NA 205 160 82 202 NA NA NA NA NA 362 270 149 334 NA NA NA NA
1681128000.0 10224.0 NA 398 689 0 94 NA NA NA NA NA 644 1128 0 257 NA NA NA NA NA 3173 3581 539 511 NA NA NA NA NA 1962 4628 927 879 NA NA NA NA
1681128000.0 10224.15 NA 399 712 0 124 NA NA NA NA NA 640 1230 0 292 NA NA NA NA NA 3192 3580 536 634 NA NA NA NA NA 2587 4055 1039 1175 NA NA NA NA
1681128000.0 10225.0 NA 381 691 0 89 NA NA NA NA NA 641 1091 0 250 NA NA NA NA NA 3142 3319 527 521 NA NA NA NA NA 2039 4803 816 1125 NA NA NA NA
1681128000.0 103.0 62 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 623 150 1301 NA NA NA NA NA NA 1087 455 2128 NA NA NA NA NA NA
1681128000.0 1030.0 NA 209 37 0 0 NA NA NA NA NA 498 172 0 0 NA NA NA NA NA 5581 202 82 74 NA NA NA NA NA 2305 291 148 109 NA NA NA NA
1681128000.0 1040.0 NA 472 29 0 NA NA NA NA NA NA 873 156 0 NA NA NA NA NA NA 9639 171 124 NA NA NA NA NA NA 4921 294 180 NA NA NA NA NA
1681128000.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 208 155 0 NA NA NA NA NA NA 409 172 126 NA NA NA NA NA NA 1004 287 185 NA NA NA NA NA
1681128000.0 1041.0 NA 61 34 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 306 179 90 NA NA NA NA NA NA 733 291 141 NA NA NA NA NA
1681128000.0 1042.0 NA 67 38 0 NA NA NA NA NA NA 208 161 0 NA NA NA NA NA NA 445 183 89 NA NA NA NA NA NA 1003 289 144 NA NA NA NA NA
1681128000.0 10424.0 NA 182 429 0 NA NA NA NA NA NA 351 718 0 NA NA NA NA NA NA 438 1821 489 NA NA NA NA NA NA 1163 2297 696 NA NA NA NA NA
1681128000.0 1043.0 NA 57 48 0 NA NA NA NA NA NA 194 178 0 NA NA NA NA NA NA 341 185 79 NA NA NA NA NA NA 645 291 114 NA NA NA NA NA
1681128000.0 1044.0 NA 63 67 0 NA NA NA NA NA NA 195 204 0 NA NA NA NA NA NA 336 240 97 NA NA NA NA NA NA 653 316 152 NA NA NA NA NA
1681128000.0 1045.0 NA 50 49 0 NA NA NA NA NA NA 196 194 0 NA NA NA NA NA NA 342 233 78 NA NA NA NA NA NA 777 322 115 NA NA NA NA NA
1681128000.0 105.0 85 112 27 NA NA NA NA NA NA 289 258 157 NA NA NA NA NA NA 1376 383 164 NA NA NA NA NA NA 1110 612 246 NA NA NA NA NA NA
1681128000.0 1052.0 NA 144 95 0 NA NA NA NA NA NA 367 276 0 NA NA NA NA NA NA 581 267 88 NA NA NA NA NA NA 730 361 146 NA NA NA NA NA
1681128000.0 1052.1 NA 84 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 259 84 NA NA NA NA NA NA NA 410 124 NA NA NA NA NA NA
1681128000.0 106.0 63 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 626 155 1335 NA NA NA NA NA NA 1180 649 2449 NA NA NA NA NA NA
1681128000.0 107.0 87 116 272 NA NA NA NA NA NA 287 268 511 NA NA NA NA NA NA 1816 395 1626 NA NA NA NA NA NA 1563 1263 2821 NA NA NA NA NA NA
