Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681128000.0 1.0 81 113 182 NA NA NA NA NA NA 282 256 402 NA NA NA NA NA NA 1356 366 998 NA NA NA NA NA NA 1992 683 2096 NA NA NA NA NA NA
1681128000.0 10.0 NA 140 291 0 NA NA NA NA NA NA 308 544 0 NA NA NA NA NA NA 1585 3264 471 NA NA NA NA NA NA 1714 3910 762 NA NA NA NA NA
1681128000.0 1000.0 NA 278 149 0 51 NA NA NA NA NA 531 331 0 187 NA NA NA NA NA 2765 861 360 318 NA NA NA NA NA 3968 1377 522 544 NA NA NA NA
1681128000.0 10001.0 NA 215 451 0 87 93 NA NA NA NA 389 818 0 234 255 NA NA NA NA 1575 1711 473 396 494 NA NA NA NA 1964 2736 739 866 929 NA NA NA
1681128000.0 10002.0 NA 216 451 0 87 94 NA NA NA NA 386 823 0 228 250 NA NA NA NA 1573 1720 477 395 500 NA NA NA NA 1810 3283 737 899 918 NA NA NA
1681128000.0 10003.0 NA 208 455 0 87 94 NA NA NA NA 376 810 0 228 248 NA NA NA NA 1608 1777 503 414 516 NA NA NA NA 1803 2737 990 1200 1076 NA NA NA
1681128000.0 10004.0 NA 217 452 0 88 90 NA NA NA NA 387 837 0 231 254 NA NA NA NA 1532 1733 469 396 491 NA NA NA NA 1350 4239 736 827 871 NA NA NA
1681128000.0 10005.0 NA 216 457 0 87 89 NA NA NA NA 387 819 0 238 246 NA NA NA NA 1598 1782 484 403 511 NA NA NA NA 991 3296 678 926 921 NA NA NA
1681128000.0 10006.0 NA 214 450 0 86 83 NA NA NA NA 376 805 0 231 250 NA NA NA NA 1611 1719 496 402 492 NA NA NA NA 1274 2482 775 1071 1011 NA NA NA
1681128000.0 10007.0 NA 218 451 0 126 88 NA NA NA NA 387 830 0 312 253 NA NA NA NA 1593 1770 497 422 502 NA NA NA NA 1424 2956 777 1235 893 NA NA NA
1681128000.0 10008.0 NA 221 457 0 115 90 NA NA NA NA 398 806 0 309 249 NA NA NA NA 1611 1798 493 424 500 NA NA NA NA 1210 3210 730 1096 905 NA NA NA
1681128000.0 10009.0 NA 217 456 0 114 95 NA NA NA NA 392 819 0 310 248 NA NA NA NA 1575 1750 483 423 512 NA NA NA NA 1302 2654 914 2108 1072 NA NA NA
1681128000.0 1001.0 NA 258 124 0 0 0 0 0 0 NA 481 283 0 0 0 0 0 0 NA 2224 470 108 88 115 277 147 305 NA 4219 1843 426 319 257 519 280 811
1681128000.0 1001.2 NA 528 165 0 0 0 0 NA NA NA 937 371 0 0 0 0 NA NA NA 10737 890 132 154 154 171 NA NA NA 5320 1217 484 429 373 412 NA NA
1681128000.0 1001.3 NA 504 160 0 NA NA NA NA NA NA 920 365 0 NA NA NA NA NA NA 8601 952 279 NA NA NA NA NA NA 4225 1468 572 NA NA NA NA NA
1681128000.0 1002.3 NA 496 160 0 NA NA NA NA NA NA 905 359 0 NA NA NA NA NA NA 6636 752 287 NA NA NA NA NA NA 3335 1119 808 NA NA NA NA NA
1681128000.0 10023.0 NA 213 449 0 87 87 NA NA NA NA 399 835 0 236 255 NA NA NA NA 1609 1743 498 402 484 NA NA NA NA 1434 2517 761 1056 697 NA NA NA
1681128000.0 10024.0 NA 227 464 0 117 96 NA NA NA NA 396 843 0 306 255 NA NA NA NA 1613 1959 515 433 517 NA NA NA NA 1846 3283 873 1044 967 NA NA NA
1681128000.0 10024.2 NA 228 465 0 NA NA NA NA NA NA 398 868 0 NA NA NA NA NA NA 1620 1917 502 NA NA NA NA NA NA 1451 2696 898 NA NA NA NA NA
1681128000.0 10024.4 NA 224 464 0 NA NA NA NA NA NA 398 842 0 NA NA NA NA NA NA 1602 1885 499 NA NA NA NA NA NA 1146 3090 924 NA NA NA NA NA
1681128000.0 10025.0 NA 221 456 0 88 89 NA NA NA NA 388 828 0 232 255 NA NA NA NA 1625 1802 515 402 515 NA NA NA NA 1256 3295 827 1145 956 NA NA NA
1681128000.0 10026.0 NA 229 473 0 91 94 NA NA NA NA 398 823 0 241 257 NA NA NA NA 1662 2184 529 412 526 NA NA NA NA 1485 3721 803 1194 1029 NA NA NA
1681128000.0 10042.0 NA 213 460 0 118 91 NA NA NA NA 386 837 0 315 250 NA NA NA NA 1587 1785 497 413 505 NA NA NA NA 1143 3024 747 915 902 NA NA NA
1681128000.0 10059.0 NA 233 472 0 90 94 NA NA NA NA 411 844 0 240 251 NA NA NA NA 1656 2453 508 410 522 NA NA NA NA 2092 2782 823 1003 969 NA NA NA
1681128000.0 10071.0 NA 223 467 0 89 95 NA NA NA NA 384 814 0 230 254 NA NA NA NA 1610 1931 501 395 521 NA NA NA NA 1575 4430 753 894 1027 NA NA NA
1681128000.0 10224.0 NA 398 689 0 94 NA NA NA NA NA 644 1128 0 257 NA NA NA NA NA 3173 3581 539 511 NA NA NA NA NA 1962 4628 927 879 NA NA NA NA
1681128000.0 10224.15 NA 399 712 0 124 NA NA NA NA NA 640 1230 0 292 NA NA NA NA NA 3192 3580 536 634 NA NA NA NA NA 2587 4055 1039 1175 NA NA NA NA
1681128000.0 10225.0 NA 381 691 0 89 NA NA NA NA NA 641 1091 0 250 NA NA NA NA NA 3142 3319 527 521 NA NA NA NA NA 2039 4803 816 1125 NA NA NA NA
1681128000.0 103.0 62 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 623 150 1301 NA NA NA NA NA NA 1087 455 2128 NA NA NA NA NA NA
1681128000.0 10424.0 NA 182 429 0 NA NA NA NA NA NA 351 718 0 NA NA NA NA NA NA 438 1821 489 NA NA NA NA NA NA 1163 2297 696 NA NA NA NA NA
1681128000.0 106.0 63 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 626 155 1335 NA NA NA NA NA NA 1180 649 2449 NA NA NA NA NA NA
1681128000.0 107.0 87 116 272 NA NA NA NA NA NA 287 268 511 NA NA NA NA NA NA 1816 395 1626 NA NA NA NA NA NA 1563 1263 2821 NA NA NA NA NA NA
1681128000.0 108.0 85 118 277 NA NA NA NA NA NA 294 272 492 NA NA NA NA NA NA 2149 392 1650 NA NA NA NA NA NA 1960 823 1982 NA NA NA NA NA NA
1681128000.0 10801.0 NA 209 441 0 87 93 NA NA NA NA 380 879 0 233 257 NA NA NA NA 1529 1743 473 403 513 NA NA NA NA 1276 3470 678 984 1016 NA NA NA
1681128000.0 10802.0 NA 206 444 0 88 92 NA NA NA NA 376 823 0 226 263 NA NA NA NA 1554 1778 492 406 520 NA NA NA NA 1326 3018 766 1181 951 NA NA NA
1681128000.0 10803.0 NA 212 444 0 88 96 NA NA NA NA 373 819 0 232 258 NA NA NA NA 1570 1791 511 401 533 NA NA NA NA 961 3275 835 1178 1089 NA NA NA
1681128000.0 10804.0 NA 209 441 0 87 95 NA NA NA NA 384 808 0 227 258 NA NA NA NA 1559 1759 497 404 520 NA NA NA NA 1336 3334 807 1142 1058 NA NA NA
1681128000.0 10804.31 NA 208 438 0 87 93 NA NA NA NA 376 819 0 234 262 NA NA NA NA 1455 1732 470 373 521 NA NA NA NA 1352 4239 887 604 856 NA NA NA
1681128000.0 10805.0 NA 210 440 0 87 93 NA NA NA NA 382 827 0 232 261 NA NA NA NA 1524 1720 471 393 510 NA NA NA NA 1016 3032 698 866 870 NA NA NA
1681128000.0 10805.31 NA 208 443 0 87 94 NA NA NA NA 375 892 0 232 256 NA NA NA NA 1462 2073 470 395 521 NA NA NA NA 1402 6457 917 1189 878 NA NA NA
1681128000.0 10806.0 NA 208 443 0 86 89 NA NA NA NA 379 808 0 234 255 NA NA NA NA 1553 1724 476 397 508 NA NA NA NA 2058 4161 729 919 1014 NA NA NA
1681128000.0 10807.0 NA 209 445 0 114 93 NA NA NA NA 379 802 0 309 250 NA NA NA NA 1578 1766 500 417 513 NA NA NA NA 1147 2435 757 1308 884 NA NA NA
1681128000.0 10808.0 NA 210 445 0 114 90 NA NA NA NA 372 800 0 310 261 NA NA NA NA 1583 1814 505 424 525 NA NA NA NA 1166 2969 836 1296 1044 NA NA NA
1681128000.0 10809.0 NA 205 449 0 114 96 NA NA NA NA 378 816 0 309 256 NA NA NA NA 1539 1780 487 413 527 NA NA NA NA 1343 3693 891 804 941 NA NA NA
1681128000.0 10823.0 NA 210 442 0 86 96 NA NA NA NA 375 823 0 228 248 NA NA NA NA 1533 1693 483 390 504 NA NA NA NA 1461 2902 713 810 919 NA NA NA
1681128000.0 10824.0 NA 218 459 0 134 101 NA NA NA NA 386 834 0 317 253 NA NA NA NA 1574 1896 509 405 527 NA NA NA NA 1735 2686 920 793 1005 NA NA NA
1681128000.0 10824.6 NA 220 461 0 116 107 NA NA NA NA 390 821 0 315 260 NA NA NA NA 1593 1883 512 415 518 NA NA NA NA 1471 2496 1320 968 943 NA NA NA
1681128000.0 10824.8 NA 212 463 0 116 95 NA NA NA NA 388 917 0 312 258 NA NA NA NA 1583 1892 503 416 532 NA NA NA NA 1374 2946 703 960 1061 NA NA NA
1681128000.0 10825.0 NA 213 450 0 88 98 NA NA NA NA 391 824 0 237 258 NA NA NA NA 1555 1787 499 405 515 NA NA NA NA 1421 3502 916 1502 967 NA NA NA
1681128000.0 10826.0 NA 222 464 0 91 96 NA NA NA NA 409 921 0 229 257 NA NA NA NA 1593 2054 508 401 529 NA NA NA NA 1241 3016 885 902 967 NA NA NA
1681128000.0 10842.0 NA 216 455 0 125 94 NA NA NA NA 391 852 0 310 257 NA NA NA NA 1593 1882 511 420 527 NA NA NA NA 1193 3318 715 873 1005 NA NA NA
1681128000.0 10859.0 NA 227 460 0 90 97 NA NA NA NA 400 846 0 239 259 NA NA NA NA 1574 2599 506 406 526 NA NA NA NA 1240 3608 732 1027 916 NA NA NA
1681128000.0 10871.0 NA 220 458 0 107 95 NA NA NA NA 409 862 0 234 257 NA NA NA NA 1619 2000 529 413 547 NA NA NA NA 1173 3293 880 1286 1130 NA NA NA
1681128000.0 109.0 90 123 285 NA NA NA NA NA NA 292 271 497 NA NA NA NA NA NA 2380 398 1701 NA NA NA NA NA NA 1846 1385 3043 NA NA NA NA NA NA
