Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10006.0 NA 217 448 0 92 86 NA NA 393 811 0 232 253 NA NA 1514 1661 468 389 477 NA NA 1379 2974 765 791 926 NA
1680991200.0 10008.0 NA 219 456 0 115 89 NA NA 393 799 0 310 249 NA NA 1522 1682 485 417 483 NA NA 865 2452 833 1355 844 NA
1680991200.0 10009.0 NA 218 457 0 132 95 NA NA 394 804 0 304 254 NA NA 1470 1667 457 379 471 NA NA 1131 2564 864 816 974 NA
1680991200.0 1001.2 NA 522 165 0 0 0 0 NA 929 363 0 0 0 0 NA 10082 843 121 144 139 167 NA 5246 1794 322 689 244 482
1680991200.0 10024.0 NA 224 466 0 117 92 NA NA 387 824 0 312 260 NA NA 1583 1904 504 415 513 NA NA 1749 2990 817 1254 961 NA
1680991200.0 10026.0 NA 230 477 0 92 92 NA NA 404 855 0 236 259 NA NA 1571 2032 505 402 510 NA NA 979 2347 857 772 965 NA
1680991200.0 10224.15 NA 397 682 0 121 NA NA NA 647 1104 0 293 NA NA NA 2989 3358 489 594 NA NA NA 2440 4263 755 1089 NA NA
1680991200.0 103.0 64 0 0 NA NA NA NA 222 0 0 NA NA NA NA 578 135 1241 NA NA NA NA 916 281 2287 NA NA NA NA
1680991200.0 106.0 64 0 0 NA NA NA NA 219 0 0 NA NA NA NA 580 142 1252 NA NA NA NA 1504 398 3035 NA NA NA NA
1680991200.0 107.0 91 118 275 NA NA NA NA 293 264 516 NA NA NA NA 1619 362 1538 NA NA NA NA 1194 708 2626 NA NA NA NA
1680991200.0 108.0 89 112 278 NA NA NA NA 294 273 506 NA NA NA NA 2095 370 1552 NA NA NA NA 1759 579 2330 NA NA NA NA
1680991200.0 10803.0 NA 208 448 0 87 94 NA NA 378 826 0 235 254 NA NA 1489 1709 485 390 521 NA NA 1443 2520 968 730 980 NA
1680991200.0 10804.0 NA 208 443 0 87 93 NA NA 390 886 0 236 257 NA NA 1471 1643 472 398 504 NA NA 1175 3052 849 815 904 NA
1680991200.0 10809.0 NA 206 449 0 114 92 NA NA 393 871 0 314 262 NA NA 1431 1648 460 380 479 NA NA 953 2506 878 850 719 NA
1680991200.0 10824.0 NA 220 461 0 144 98 NA NA 393 860 0 308 258 NA NA 1491 1791 477 378 504 NA NA 1614 2874 834 775 809 NA
1680991200.0 10824.6 NA 212 461 0 115 94 NA NA 382 844 0 313 258 NA NA 1487 1789 480 391 496 NA NA 1902 3398 820 1042 748 NA
1680991200.0 10824.8 NA 217 459 0 117 100 NA NA 383 832 0 304 253 NA NA 1473 1791 478 376 497 NA NA 1224 2545 741 608 863 NA
1680991200.0 10825.0 NA 215 451 0 96 95 NA NA 387 830 0 231 255 NA NA 1456 1664 472 371 487 NA NA 1274 2848 927 1100 780 NA
1680991200.0 10842.0 NA 212 455 0 117 93 NA NA 389 837 0 313 254 NA NA 1503 1779 507 412 504 NA NA 1329 3055 828 854 847 NA
1680991200.0 109.0 92 113 272 NA NA NA NA 300 266 492 NA NA NA NA 2203 375 1594 NA NA NA NA 1453 741 2266 NA NA NA NA
1680991200.0 110.0 70 116 263 NA NA NA NA 223 265 491 NA NA NA NA 624 339 1416 NA NA NA NA 1049 795 2643 NA NA NA NA
1680991200.0 111.0 86 118 271 NA NA NA NA 290 260 497 NA NA NA NA 1132 318 1476 NA NA NA NA 1177 1271 2762 NA NA NA NA
1680991200.0 112.0 83 118 268 NA NA NA NA 290 267 485 NA NA NA NA 1466 363 1481 NA NA NA NA 2573 1122 4571 NA NA NA NA
1680991200.0 113.0 91 120 272 NA NA NA NA 299 264 514 NA NA NA NA 1579 363 1493 NA NA NA NA 1576 664 2632 NA NA NA NA
1680991200.0 114.0 96 120 272 NA NA NA NA 289 260 504 NA NA NA NA 1620 366 1519 NA NA NA NA 1539 612 2656 NA NA NA NA
1680991200.0 115.0 92 121 274 NA NA NA NA 292 264 528 NA NA NA NA 1881 369 1543 NA NA NA NA 1280 513 2413 NA NA NA NA
1680991200.0 116.0 94 122 273 NA NA NA NA 296 262 510 NA NA NA NA 1851 371 1549 NA NA NA NA 1840 859 2543 NA NA NA NA
1680991200.0 11634.601 NA 196 199 615 0 NA NA NA 367 423 1014 0 NA NA NA 486 801 2794 654 NA NA NA 803 1240 3170 879 NA NA
1680991200.0 11634.7 NA 314 610 0 NA NA NA NA 553 1015 0 NA NA NA NA 1080 2817 651 NA NA NA NA 1260 3648 919 NA NA NA
1680991200.0 117.0 88 127 273 NA NA NA NA 292 269 512 NA NA NA NA 2012 374 1580 NA NA NA NA 1725 810 3384 NA NA NA NA
1680991200.0 11723.17 NA 324 624 0 NA NA NA NA 593 1022 0 NA NA NA NA 1190 3109 667 NA NA NA NA 1538 3976 898 NA NA NA
1680991200.0 118.0 93 123 277 NA NA NA NA 295 263 514 NA NA NA NA 2428 382 1600 NA NA NA NA 1500 657 1925 NA NA NA NA
