Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 107.0 91 118 275 NA 293 264 516 NA 1619 362 1538 NA 1194 708 2626 NA
1680991200.0 108.0 89 112 278 NA 294 273 506 NA 2095 370 1552 NA 1759 579 2330 NA
1680991200.0 109.0 92 113 272 NA 300 266 492 NA 2203 375 1594 NA 1453 741 2266 NA
1680991200.0 111.0 86 118 271 NA 290 260 497 NA 1132 318 1476 NA 1177 1271 2762 NA
1680991200.0 113.0 91 120 272 NA 299 264 514 NA 1579 363 1493 NA 1576 664 2632 NA
1680991200.0 114.0 96 120 272 NA 289 260 504 NA 1620 366 1519 NA 1539 612 2656 NA
1680991200.0 115.0 92 121 274 NA 292 264 528 NA 1881 369 1543 NA 1280 513 2413 NA
1680991200.0 116.0 94 122 273 NA 296 262 510 NA 1851 371 1549 NA 1840 859 2543 NA
1680991200.0 117.0 88 127 273 NA 292 269 512 NA 2012 374 1580 NA 1725 810 3384 NA
1680991200.0 119.0 88 118 269 NA 287 266 505 NA 1326 367 1479 NA 1239 1745 2520 NA
1680991200.0 120.0 68 113 258 NA 232 264 487 NA 572 336 1425 NA 1186 790 2545 NA
1680991200.0 125.0 92 121 271 NA 303 264 496 NA 1753 361 1503 NA 1511 528 2433 NA
1680991200.0 127.0 69 110 261 NA 237 257 492 NA 786 343 1450 NA 1232 723 2438 NA
1680991200.0 128.0 67 114 264 NA 222 261 484 NA 551 342 1433 NA 1493 1678 2668 NA
1680991200.0 129.0 69 114 261 NA 235 261 490 NA 554 337 1402 NA 1175 1011 1963 NA
1680991200.0 130.0 68 116 261 NA 227 261 496 NA 582 337 1424 NA 1189 659 2663 NA
1680991200.0 131.0 72 115 271 NA 242 261 497 NA 810 359 1437 NA 997 1977 2064 NA
1680991200.0 132.0 83 121 283 NA 286 270 514 NA 1939 374 1551 NA 1791 918 2124 NA
1680991200.0 133.0 94 120 283 NA 293 267 504 NA 2683 394 1707 NA 2509 1607 2507 NA
1680991200.0 139.005 NA 94 70 NA NA 278 282 NA NA 19354 8978 NA NA 41788 5687 NA
1680991200.0 144.6 NA 279 NA NA NA 521 NA NA NA 2678 NA NA NA 3724 NA NA
1680991200.0 21061.97 861 NA NA NA 1383 NA NA NA 8010 NA NA NA 5112 NA NA NA
1680991200.0 23861.97 905 NA NA NA 1511 NA NA NA 7575 NA NA NA 4765 NA NA NA
1680991200.0 3.0 81 119 191 NA 272 262 412 NA 3772 328 1216 NA 2651 641 1971 NA
1680991200.0 4.28 NA 81 279 0 NA 209 505 0 NA 258 2900 1569 NA 1058 3561 1970
1680991200.0 4000.0 NA 135 300 NA NA 307 573 NA NA 1569 3709 NA NA 1179 4186 NA
1680991200.0 4001.0 NA 189 347 NA NA 362 605 NA NA 657 2164 NA NA 929 3783 NA
1680991200.0 4002.0 NA 136 290 NA NA 306 535 NA NA 1340 2398 NA NA 1003 2331 NA
1680991200.0 4003.0 NA 145 292 NA NA 303 540 NA NA 1374 2626 NA NA 1608 3796 NA
1680991200.0 4008.0 73 133 296 NA 239 290 551 NA 792 334 1541 NA 1378 1143 2796 NA
1680991200.0 500200.1 94 207 222 NA 280 397 438 NA 1703 519 1755 NA 1364 929 2376 NA
