Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 87 114 181 NA NA NA NA NA NA 283 256 403 NA NA NA NA NA NA 1379 350 967 NA NA NA NA NA NA 1696 588 2116 NA NA NA NA NA NA
1680991200.0 10.0 NA 146 298 0 NA NA NA NA NA NA 314 543 0 NA NA NA NA NA NA 1528 3130 469 NA NA NA NA NA NA 2042 3735 794 NA NA NA NA NA
1680991200.0 1000.0 NA 276 150 0 66 NA NA NA NA NA 546 345 0 186 NA NA NA NA NA 2623 828 359 306 NA NA NA NA NA 3059 1515 637 615 NA NA NA NA
1680991200.0 10001.0 NA 215 453 0 87 90 NA NA NA NA 388 827 0 232 253 NA NA NA NA 1460 1612 454 370 447 NA NA NA NA 1242 2633 954 668 629 NA NA NA
1680991200.0 10002.0 NA 216 454 0 87 100 NA NA NA NA 383 811 0 235 256 NA NA NA NA 1444 1611 442 370 458 NA NA NA NA 1575 2867 604 801 805 NA NA NA
1680991200.0 10003.0 NA 214 454 0 87 94 NA NA NA NA 389 821 0 234 251 NA NA NA NA 1531 1719 478 392 503 NA NA NA NA 1364 2966 893 733 857 NA NA NA
1680991200.0 10004.0 NA 215 455 0 89 89 NA NA NA NA 381 818 0 229 249 NA NA NA NA 1449 1611 442 363 453 NA NA NA NA 1060 3454 690 741 666 NA NA NA
1680991200.0 10005.0 NA 216 452 0 87 88 NA NA NA NA 389 837 0 238 251 NA NA NA NA 1511 1656 475 393 502 NA NA NA NA 1369 2712 882 1137 946 NA NA NA
1680991200.0 10006.0 NA 217 448 0 92 86 NA NA NA NA 393 811 0 232 253 NA NA NA NA 1514 1661 468 389 477 NA NA NA NA 1379 2974 765 791 926 NA NA NA
1680991200.0 10007.0 NA 219 453 0 115 90 NA NA NA NA 387 821 0 311 256 NA NA NA NA 1513 1677 476 425 486 NA NA NA NA 1300 2148 800 1493 811 NA NA NA
1680991200.0 10008.0 NA 219 456 0 115 89 NA NA NA NA 393 799 0 310 249 NA NA NA NA 1522 1682 485 417 483 NA NA NA NA 865 2452 833 1355 844 NA NA NA
1680991200.0 10009.0 NA 218 457 0 132 95 NA NA NA NA 394 804 0 304 254 NA NA NA NA 1470 1667 457 379 471 NA NA NA NA 1131 2564 864 816 974 NA NA NA
1680991200.0 1001.0 NA 259 125 0 0 0 0 0 0 NA 491 288 0 0 0 0 0 0 NA 2172 462 103 86 114 268 138 279 NA 3749 1713 753 484 536 432 238 415
1680991200.0 1001.2 NA 522 165 0 0 0 0 NA NA NA 929 363 0 0 0 0 NA NA NA 10082 843 121 144 139 167 NA NA NA 5246 1794 322 689 244 482 NA NA
1680991200.0 1001.3 NA 506 158 0 NA NA NA NA NA NA 956 364 0 NA NA NA NA NA NA 8205 924 277 NA NA NA NA NA NA 4529 1042 625 NA NA NA NA NA
1680991200.0 1002.3 NA 497 160 0 NA NA NA NA NA NA 939 358 0 NA NA NA NA NA NA 6416 710 258 NA NA NA NA NA NA 3411 855 538 NA NA NA NA NA
1680991200.0 10023.0 NA 214 451 0 97 89 NA NA NA NA 388 836 0 226 247 NA NA NA NA 1454 1606 454 356 446 NA NA NA NA 1323 2519 883 603 688 NA NA NA
1680991200.0 10024.0 NA 224 466 0 117 92 NA NA NA NA 387 824 0 312 260 NA NA NA NA 1583 1904 504 415 513 NA NA NA NA 1749 2990 817 1254 961 NA NA NA
1680991200.0 10024.1 NA 222 235 0 NA NA NA NA NA NA 404 528 0 NA NA NA NA NA NA 1525 758 425 NA NA NA NA NA NA 1109 1549 552 NA NA NA NA NA
1680991200.0 10024.2 NA 224 465 0 NA NA NA NA NA NA 398 845 0 NA NA NA NA NA NA 1484 1800 466 NA NA NA NA NA NA 1104 2896 653 NA NA NA NA NA
1680991200.0 10024.3 NA 224 225 0 NA NA NA NA NA NA 399 499 0 NA NA NA NA NA NA 1537 753 373 NA NA NA NA NA NA 1372 1435 492 NA NA NA NA NA
1680991200.0 10024.4 NA 228 467 0 NA NA NA NA NA NA 392 837 0 NA NA NA NA NA NA 1506 1768 465 NA NA NA NA NA NA 1292 3374 888 NA NA NA NA NA
1680991200.0 10025.0 NA 216 459 0 89 92 NA NA NA NA 392 824 0 233 250 NA NA NA NA 1467 1661 473 357 480 NA NA NA NA 1490 2536 1248 611 1385 NA NA NA
1680991200.0 10026.0 NA 230 477 0 92 92 NA NA NA NA 404 855 0 236 259 NA NA NA NA 1571 2032 505 402 510 NA NA NA NA 979 2347 857 772 965 NA NA NA
1680991200.0 1004.0 NA 200 112 0 0 0 0 NA NA NA 413 230 0 0 0 0 NA NA NA 882 282 87 110 268 266 NA NA NA 1527 1111 557 236 458 331 NA NA
1680991200.0 10042.0 NA 216 459 0 120 93 NA NA NA NA 392 908 0 313 254 NA NA NA NA 1482 1682 475 373 456 NA NA NA NA 1247 2770 900 607 762 NA NA NA
1680991200.0 10059.0 NA 228 472 0 91 94 NA NA NA NA 401 827 0 229 257 NA NA NA NA 1544 2286 493 362 485 NA NA NA NA 1650 2830 1459 640 822 NA NA NA
1680991200.0 10071.0 NA 227 461 0 89 90 NA NA NA NA 397 846 0 236 255 NA NA NA NA 1486 1752 477 369 470 NA NA NA NA 1649 2548 675 721 673 NA NA NA
1680991200.0 101.0 110 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA
1680991200.0 102.0 102 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA
1680991200.0 10224.0 NA 394 681 0 93 NA NA NA NA NA 634 1121 0 253 NA NA NA NA NA 3034 3301 494 471 NA NA NA NA NA 1832 3518 899 677 NA NA NA NA
1680991200.0 10224.15 NA 397 682 0 121 NA NA NA NA NA 647 1104 0 293 NA NA NA NA NA 2989 3358 489 594 NA NA NA NA NA 2440 4263 755 1089 NA NA NA NA
1680991200.0 10225.0 NA 372 649 0 92 NA NA NA NA NA 648 1068 0 255 NA NA NA NA NA 2960 2904 487 469 NA NA NA NA NA 2084 3387 1067 735 NA NA NA NA
1680991200.0 103.0 64 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 578 135 1241 NA NA NA NA NA NA 916 281 2287 NA NA NA NA NA NA
1680991200.0 10424.0 NA 181 428 0 NA NA NA NA NA NA 351 726 0 NA NA NA NA NA NA 420 1733 466 NA NA NA NA NA NA 780 2517 636 NA NA NA NA NA
1680991200.0 106.0 64 0 0 NA NA NA NA NA NA 219 0 0 NA NA NA NA NA NA 580 142 1252 NA NA NA NA NA NA 1504 398 3035 NA NA NA NA NA NA
1680991200.0 107.0 91 118 275 NA NA NA NA NA NA 293 264 516 NA NA NA NA NA NA 1619 362 1538 NA NA NA NA NA NA 1194 708 2626 NA NA NA NA NA NA
1680991200.0 108.0 89 112 278 NA NA NA NA NA NA 294 273 506 NA NA NA NA NA NA 2095 370 1552 NA NA NA NA NA NA 1759 579 2330 NA NA NA NA NA NA
1680991200.0 10801.0 NA 207 442 0 87 96 NA NA NA NA 378 835 0 233 251 NA NA NA NA 1428 1587 446 370 465 NA NA NA NA 1375 2367 661 764 658 NA NA NA
1680991200.0 10802.0 NA 207 465 0 88 91 NA NA NA NA 368 899 0 232 254 NA NA NA NA 1485 1686 481 398 513 NA NA NA NA 1169 3444 886 798 926 NA NA NA
1680991200.0 10803.0 NA 208 448 0 87 94 NA NA NA NA 378 826 0 235 254 NA NA NA NA 1489 1709 485 390 521 NA NA NA NA 1443 2520 968 730 980 NA NA NA
1680991200.0 10804.0 NA 208 443 0 87 93 NA NA NA NA 390 886 0 236 257 NA NA NA NA 1471 1643 472 398 504 NA NA NA NA 1175 3052 849 815 904 NA NA NA
