Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1680991200.0 107.0 91 118 275 293 264 516 1619 362 1538 1194 708 2626
1680991200.0 108.0 89 112 278 294 273 506 2095 370 1552 1759 579 2330
1680991200.0 109.0 92 113 272 300 266 492 2203 375 1594 1453 741 2266
1680991200.0 120.0 68 113 258 232 264 487 572 336 1425 1186 790 2545
1680991200.0 129.0 69 114 261 235 261 490 554 337 1402 1175 1011 1963
1680991200.0 131.0 72 115 271 242 261 497 810 359 1437 997 1977 2064
1680991200.0 132.0 83 121 283 286 270 514 1939 374 1551 1791 918 2124
1680991200.0 133.0 94 120 283 293 267 504 2683 394 1707 2509 1607 2507
1680991200.0 139.005 NA 94 70 NA 278 282 NA 19354 8978 NA 41788 5687
1680991200.0 144.6 NA 279 NA NA 521 NA NA 2678 NA NA 3724 NA
1680991200.0 21061.97 861 NA NA 1383 NA NA 8010 NA NA 5112 NA NA
1680991200.0 23861.97 905 NA NA 1511 NA NA 7575 NA NA 4765 NA NA
1680991200.0 4008.0 73 133 296 239 290 551 792 334 1541 1378 1143 2796
