Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 10.0 NA 142 294 0 NA NA NA NA 312 551 0 NA NA NA NA 1500 3094 452 NA NA NA NA 1198 3147 607 NA NA NA
1681117200.0 10001.0 NA 218 454 0 87 88 NA NA 382 836 0 236 252 NA NA 1445 1633 447 384 494 NA NA 1592 3117 790 953 1031 NA
1681117200.0 10003.0 NA 216 456 0 87 93 NA NA 387 858 0 228 255 NA NA 1548 1741 486 407 498 NA NA 1024 3466 1289 1226 866 NA
1681117200.0 10006.0 NA 215 447 0 95 84 NA NA 382 827 0 234 250 NA NA 1534 1652 474 405 476 NA NA 1230 2512 885 1471 740 NA
1681117200.0 10008.0 NA 218 454 0 115 90 NA NA 386 807 0 308 257 NA NA 1525 1716 485 416 493 NA NA 1266 2763 716 870 754 NA
1681117200.0 10009.0 NA 219 458 0 116 90 NA NA 398 836 0 310 249 NA NA 1460 1653 459 405 474 NA NA 1300 3189 794 1410 1006 NA
1681117200.0 1001.2 NA 527 170 0 0 0 0 NA 927 371 0 0 0 0 NA 9901 808 127 155 145 159 NA 4559 750 626 869 411 290
1681117200.0 1001.3 NA 501 159 0 NA NA NA NA 1001 363 0 NA NA NA NA 8148 929 282 NA NA NA NA 3860 1459 614 NA NA NA
1681117200.0 10026.0 NA 228 470 0 101 94 NA NA 392 843 0 231 261 NA NA 1579 2042 509 402 515 NA NA 1510 2898 830 887 881 NA
1681117200.0 10224.15 NA 396 671 0 121 NA NA NA 674 1105 0 291 NA NA NA 2961 3269 504 617 NA NA NA 2236 3768 910 1390 NA NA
1681117200.0 103.0 65 0 0 NA NA NA NA 223 0 0 NA NA NA NA 602 137 1286 NA NA NA NA 1702 217 3181 NA NA NA NA
1681117200.0 106.0 64 0 0 NA NA NA NA 219 0 0 NA NA NA NA 611 150 1277 NA NA NA NA 1527 634 3298 NA NA NA NA
1681117200.0 107.0 90 119 273 NA NA NA NA 293 267 490 NA NA NA NA 1679 360 1529 NA NA NA NA 1100 540 2326 NA NA NA NA
1681117200.0 108.0 88 122 277 NA NA NA NA 293 268 512 NA NA NA NA 1936 376 1546 NA NA NA NA 1745 1144 1929 NA NA NA NA
1681117200.0 10802.0 NA 209 445 0 87 88 NA NA 381 817 0 235 256 NA NA 1483 1682 469 404 511 NA NA 1164 2788 717 933 757 NA
1681117200.0 10804.0 NA 208 441 0 89 98 NA NA 387 817 0 228 257 NA NA 1504 1674 471 400 505 NA NA 991 2460 690 964 901 NA
1681117200.0 10807.0 NA 203 445 0 120 96 NA NA 382 797 0 307 253 NA NA 1502 1722 484 426 491 NA NA 1347 3002 765 1006 673 NA
1681117200.0 10808.0 NA 208 448 0 122 91 NA NA 364 826 0 303 256 NA NA 1511 1732 486 421 506 NA NA 1269 3328 742 988 744 NA
1681117200.0 10809.0 NA 212 446 0 115 96 NA NA 382 915 0 306 261 NA NA 1431 1672 458 398 516 NA NA 1169 3138 709 805 920 NA
1681117200.0 10824.0 NA 222 462 0 119 96 NA NA 396 822 0 311 258 NA NA 1484 1811 479 403 510 NA NA 1837 3488 741 1259 962 NA
1681117200.0 10824.6 NA 220 460 0 117 96 NA NA 394 895 0 312 255 NA NA 1501 1820 480 404 501 NA NA 1508 2871 766 1000 1085 NA
1681117200.0 10824.8 NA 215 459 0 116 107 NA NA 400 840 0 309 258 NA NA 1468 1795 483 403 501 NA NA 1499 3721 771 1016 995 NA
1681117200.0 10825.0 NA 212 452 0 90 96 NA NA 386 839 0 227 258 NA NA 1447 1667 472 384 511 NA NA 1290 3200 719 829 899 NA
1681117200.0 10826.0 NA 222 463 0 89 94 NA NA 385 829 0 232 254 NA NA 1491 1926 483 389 523 NA NA 1439 3453 826 1558 1007 NA
1681117200.0 10842.0 NA 216 450 0 116 97 NA NA 394 805 0 312 256 NA NA 1516 1770 500 420 502 NA NA 1197 2932 746 856 681 NA
1681117200.0 10859.0 NA 222 473 0 90 107 NA NA 405 937 0 237 257 NA NA 1505 2477 490 393 503 NA NA 1325 2906 765 960 962 NA
1681117200.0 10871.0 NA 217 459 0 89 96 NA NA 392 836 0 237 257 NA NA 1560 1915 510 405 525 NA NA 1023 2884 774 998 911 NA
1681117200.0 109.0 92 121 279 NA NA NA NA 301 269 492 NA NA NA NA 2304 406 1675 NA NA NA NA 1685 1090 2489 NA NA NA NA
1681117200.0 11.0 NA 120 288 0 72 NA NA NA 279 540 0 203 NA NA NA 1293 1809 492 335 NA NA NA 1648 2537 685 1158 NA NA
1681117200.0 110.0 70 113 267 NA NA NA NA 223 259 503 NA NA NA NA 623 350 1445 NA NA NA NA 1055 913 2160 NA NA NA NA
1681117200.0 11025.0 NA 442 758 0 95 NA NA NA 714 1252 0 256 NA NA NA 3849 3672 495 503 NA NA NA 2354 4142 759 949 NA NA
1681117200.0 111.0 89 118 271 NA NA NA NA 289 266 494 NA NA NA NA 1143 310 1455 NA NA NA NA 1277 440 2173 NA NA NA NA
1681117200.0 112.0 82 118 265 NA NA NA NA 290 264 508 NA NA NA NA 1460 360 1473 NA NA NA NA 1353 554 2206 NA NA NA NA
1681117200.0 11224.6 NA 183 440 0 NA NA NA NA 342 774 0 NA NA NA NA 475 1892 504 NA NA NA NA 959 3008 719 NA NA NA
1681117200.0 113.0 91 124 270 NA NA NA NA 299 262 513 NA NA NA NA 1540 370 1510 NA NA NA NA 1181 813 2299 NA NA NA NA
1681117200.0 114.0 92 121 270 NA NA NA NA 295 263 520 NA NA NA NA 1623 374 1500 NA NA NA NA 1340 1037 1883 NA NA NA NA
1681117200.0 115.0 91 123 278 NA NA NA NA 291 268 501 NA NA NA NA 1823 384 1541 NA NA NA NA 1583 1013 2238 NA NA NA NA
1681117200.0 116.0 94 125 276 NA NA NA NA 299 264 520 NA NA NA NA 1801 375 1541 NA NA NA NA 1105 708 2278 NA NA NA NA
1681117200.0 11603.0 NA 290 592 0 110 NA NA NA 518 985 0 250 NA NA NA 991 2591 622 418 NA NA NA 1671 3506 888 550 NA NA
1681117200.0 11634.601 NA 200 200 621 0 NA NA NA 365 421 1003 0 NA NA NA 476 822 2840 667 NA NA NA 653 1393 3991 1402 NA NA
