Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 10.0 NA 142 294 0 NA NA NA NA 312 551 0 NA NA NA NA 1500 3094 452 NA NA NA NA 1198 3147 607 NA NA NA
1681117200.0 1000.0 NA 280 151 0 70 NA NA NA 532 337 0 187 NA NA NA 2669 836 379 303 NA NA NA 3347 1658 1116 605 NA NA
1681117200.0 10001.0 NA 218 454 0 87 88 NA NA 382 836 0 236 252 NA NA 1445 1633 447 384 494 NA NA 1592 3117 790 953 1031 NA
1681117200.0 10002.0 NA 217 450 0 86 88 NA NA 389 893 0 232 253 NA NA 1447 1622 450 386 468 NA NA 1050 3343 785 1058 703 NA
1681117200.0 10003.0 NA 216 456 0 87 93 NA NA 387 858 0 228 255 NA NA 1548 1741 486 407 498 NA NA 1024 3466 1289 1226 866 NA
1681117200.0 10004.0 NA 212 449 0 87 99 NA NA 387 818 0 235 254 NA NA 1457 1594 453 383 454 NA NA 1575 3159 800 772 655 NA
1681117200.0 10005.0 NA 209 451 0 87 89 NA NA 394 803 0 228 259 NA NA 1529 1673 472 412 490 NA NA 1237 2882 677 966 736 NA
1681117200.0 10006.0 NA 215 447 0 95 84 NA NA 382 827 0 234 250 NA NA 1534 1652 474 405 476 NA NA 1230 2512 885 1471 740 NA
1681117200.0 10007.0 NA 214 452 0 115 89 NA NA 398 856 0 310 249 NA NA 1517 1718 484 418 498 NA NA 1273 3477 791 1041 891 NA
1681117200.0 10008.0 NA 218 454 0 115 90 NA NA 386 807 0 308 257 NA NA 1525 1716 485 416 493 NA NA 1266 2763 716 870 754 NA
1681117200.0 10009.0 NA 219 458 0 116 90 NA NA 398 836 0 310 249 NA NA 1460 1653 459 405 474 NA NA 1300 3189 794 1410 1006 NA
1681117200.0 1001.2 NA 527 170 0 0 0 0 NA 927 371 0 0 0 0 NA 9901 808 127 155 145 159 NA 4559 750 626 869 411 290
1681117200.0 1001.3 NA 501 159 0 NA NA NA NA 1001 363 0 NA NA NA NA 8148 929 282 NA NA NA NA 3860 1459 614 NA NA NA
1681117200.0 10023.0 NA 219 450 0 87 90 NA NA 384 803 0 228 251 NA NA 1538 1650 484 402 484 NA NA 1227 2451 772 982 817 NA
1681117200.0 10024.0 NA 228 468 0 118 92 NA NA 399 844 0 312 255 NA NA 1486 1854 482 394 478 NA NA 1175 2942 915 751 635 NA
1681117200.0 10024.2 NA 222 468 0 NA NA NA NA 401 844 0 NA NA NA NA 1500 1834 465 NA NA NA NA 1263 3271 604 NA NA NA
1681117200.0 10024.4 NA 227 465 0 NA NA NA NA 401 831 0 NA NA NA NA 1491 1772 473 NA NA NA NA 1171 2716 850 NA NA NA
1681117200.0 10025.0 NA 221 457 0 89 91 NA NA 397 810 0 225 257 NA NA 1474 1659 471 380 469 NA NA 1081 2559 934 740 620 NA
1681117200.0 10026.0 NA 228 470 0 101 94 NA NA 392 843 0 231 261 NA NA 1579 2042 509 402 515 NA NA 1510 2898 830 887 881 NA
1681117200.0 10042.0 NA 220 460 0 118 92 NA NA 388 818 0 318 255 NA NA 1480 1700 472 398 475 NA NA 1285 3272 773 850 668 NA
1681117200.0 10059.0 NA 231 468 0 90 93 NA NA 397 863 0 239 252 NA NA 1537 2295 485 382 484 NA NA 1475 2930 796 677 704 NA
1681117200.0 10071.0 NA 224 467 0 89 93 NA NA 387 825 0 235 254 NA NA 1502 1765 481 392 489 NA NA 1348 3199 918 1564 727 NA
1681117200.0 10224.0 NA 374 695 0 91 NA NA NA 631 1128 0 255 NA NA NA 3011 3320 495 486 NA NA NA 2055 3433 685 646 NA NA
1681117200.0 10224.15 NA 396 671 0 121 NA NA NA 674 1105 0 291 NA NA NA 2961 3269 504 617 NA NA NA 2236 3768 910 1390 NA NA
1681117200.0 10225.0 NA 375 673 0 92 NA NA NA 640 1105 0 255 NA NA NA 2983 2917 483 483 NA NA NA 2017 3201 668 710 NA NA
1681117200.0 103.0 65 0 0 NA NA NA NA 223 0 0 NA NA NA NA 602 137 1286 NA NA NA NA 1702 217 3181 NA NA NA NA
1681117200.0 106.0 64 0 0 NA NA NA NA 219 0 0 NA NA NA NA 611 150 1277 NA NA NA NA 1527 634 3298 NA NA NA NA
1681117200.0 107.0 90 119 273 NA NA NA NA 293 267 490 NA NA NA NA 1679 360 1529 NA NA NA NA 1100 540 2326 NA NA NA NA
1681117200.0 108.0 88 122 277 NA NA NA NA 293 268 512 NA NA NA NA 1936 376 1546 NA NA NA NA 1745 1144 1929 NA NA NA NA
1681117200.0 10801.0 NA 210 442 0 87 92 NA NA 383 828 0 233 265 NA NA 1431 1604 460 384 486 NA NA 1584 2867 788 995 745 NA
1681117200.0 10802.0 NA 209 445 0 87 88 NA NA 381 817 0 235 256 NA NA 1483 1682 469 404 511 NA NA 1164 2788 717 933 757 NA
1681117200.0 10803.0 NA 211 449 0 87 95 NA NA 373 810 0 233 254 NA NA 1493 1709 481 411 500 NA NA 1096 2454 746 1223 660 NA
1681117200.0 10804.0 NA 208 441 0 89 98 NA NA 387 817 0 228 257 NA NA 1504 1674 471 400 505 NA NA 991 2460 690 964 901 NA
1681117200.0 10805.0 NA 207 439 0 87 96 NA NA 374 841 0 234 254 NA NA 1439 1643 450 383 482 NA NA 1758 3122 755 808 672 NA
1681117200.0 10806.0 NA 206 439 0 86 108 NA NA 369 856 0 232 248 NA NA 1436 1593 457 391 450 NA NA 1460 3077 856 1046 627 NA
1681117200.0 10807.0 NA 203 445 0 120 96 NA NA 382 797 0 307 253 NA NA 1502 1722 484 426 491 NA NA 1347 3002 765 1006 673 NA
1681117200.0 10808.0 NA 208 448 0 122 91 NA NA 364 826 0 303 256 NA NA 1511 1732 486 421 506 NA NA 1269 3328 742 988 744 NA
1681117200.0 10809.0 NA 212 446 0 115 96 NA NA 382 915 0 306 261 NA NA 1431 1672 458 398 516 NA NA 1169 3138 709 805 920 NA
1681117200.0 10823.0 NA 206 442 0 87 90 NA NA 384 805 0 231 262 NA NA 1441 1605 462 381 478 NA NA 1784 3131 754 801 756 NA
1681117200.0 10824.0 NA 222 462 0 119 96 NA NA 396 822 0 311 258 NA NA 1484 1811 479 403 510 NA NA 1837 3488 741 1259 962 NA
1681117200.0 10824.6 NA 220 460 0 117 96 NA NA 394 895 0 312 255 NA NA 1501 1820 480 404 501 NA NA 1508 2871 766 1000 1085 NA
1681117200.0 10824.8 NA 215 459 0 116 107 NA NA 400 840 0 309 258 NA NA 1468 1795 483 403 501 NA NA 1499 3721 771 1016 995 NA
1681117200.0 10825.0 NA 212 452 0 90 96 NA NA 386 839 0 227 258 NA NA 1447 1667 472 384 511 NA NA 1290 3200 719 829 899 NA
1681117200.0 10826.0 NA 222 463 0 89 94 NA NA 385 829 0 232 254 NA NA 1491 1926 483 389 523 NA NA 1439 3453 826 1558 1007 NA
