Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 1001.2 NA 527 170 0 0 0 0 NA 927 371 0 0 0 0 NA 9901 808 127 155 145 159 NA 4559 750 626 869 411 290
1681117200.0 1001.3 NA 501 159 0 NA NA NA NA 1001 363 0 NA NA NA NA 8148 929 282 NA NA NA NA 3860 1459 614 NA NA NA
1681117200.0 107.0 90 119 273 NA NA NA NA 293 267 490 NA NA NA NA 1679 360 1529 NA NA NA NA 1100 540 2326 NA NA NA NA
1681117200.0 108.0 88 122 277 NA NA NA NA 293 268 512 NA NA NA NA 1936 376 1546 NA NA NA NA 1745 1144 1929 NA NA NA NA
1681117200.0 109.0 92 121 279 NA NA NA NA 301 269 492 NA NA NA NA 2304 406 1675 NA NA NA NA 1685 1090 2489 NA NA NA NA
1681117200.0 110.0 70 113 267 NA NA NA NA 223 259 503 NA NA NA NA 623 350 1445 NA NA NA NA 1055 913 2160 NA NA NA NA
1681117200.0 111.0 89 118 271 NA NA NA NA 289 266 494 NA NA NA NA 1143 310 1455 NA NA NA NA 1277 440 2173 NA NA NA NA
1681117200.0 112.0 82 118 265 NA NA NA NA 290 264 508 NA NA NA NA 1460 360 1473 NA NA NA NA 1353 554 2206 NA NA NA NA
1681117200.0 113.0 91 124 270 NA NA NA NA 299 262 513 NA NA NA NA 1540 370 1510 NA NA NA NA 1181 813 2299 NA NA NA NA
1681117200.0 114.0 92 121 270 NA NA NA NA 295 263 520 NA NA NA NA 1623 374 1500 NA NA NA NA 1340 1037 1883 NA NA NA NA
1681117200.0 115.0 91 123 278 NA NA NA NA 291 268 501 NA NA NA NA 1823 384 1541 NA NA NA NA 1583 1013 2238 NA NA NA NA
1681117200.0 116.0 94 125 276 NA NA NA NA 299 264 520 NA NA NA NA 1801 375 1541 NA NA NA NA 1105 708 2278 NA NA NA NA
1681117200.0 117.0 88 120 275 NA NA NA NA 293 264 506 NA NA NA NA 1982 384 1567 NA NA NA NA 1616 1087 1864 NA NA NA NA
