Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689152400.0 107.0 161 176 354 NA 292 270 508 NA 1532 316 1387 NA 1542 452 2226 NA
1689152400.0 10805.31 NA 274 507 NA NA 387 817 NA NA 1350 1598 NA NA 2214 6329 NA
1689152400.0 110.0 124 169 344 NA 243 265 499 NA 600 295 1316 NA 1096 635 2273 NA
1689152400.0 112.0 151 177 350 NA 282 273 510 NA 1268 312 1345 NA 1444 849 2366 NA
1689152400.0 114.0 162 177 354 NA 302 274 516 NA 1503 333 1369 NA 1529 1391 1911 NA
1689152400.0 128.0 89 170 342 NA 224 264 484 NA 529 292 1303 NA 1437 755 2138 NA
1689152400.0 131.0 93 171 344 NA 237 263 486 NA 783 308 1305 NA 1158 1194 1930 NA
1689152400.0 134.0 NA 366 78 0 NA 521 155 0 NA 2545 138 67 NA 2281 564 156
1689152400.0 144.6 NA 358 NA NA NA 518 NA NA NA 2564 NA NA NA 3053 NA NA
1689152400.0 21061.97 992 NA NA NA 1472 NA NA NA 7962 NA NA NA 5168 NA NA NA
1689152400.0 23861.97 1072 NA NA NA 1611 NA NA NA 7496 NA NA NA 5243 NA NA NA
1689152400.0 2500.31 NA 220 0 NA NA 347 0 NA NA 20873 158 NA NA 10926 487 NA
1689152400.0 2500.33 NA 234 0 NA NA 362 0 NA NA 10551 149 NA NA 6404 401 NA
1689152400.0 2500.332 NA 243 0 NA NA 369 0 NA NA 13634 152 NA NA 6303 522 NA
1689152400.0 4008.0 104 0 0 NA 223 0 0 NA 551 118 1157 NA 868 579 2173 NA
1689152400.0 537.0 63 0 NA NA 191 0 NA NA 3567 152 NA NA 6786 638 NA NA
