Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689152400.0 103.0 114 0 0 NA NA 223 0 0 NA NA 570 124 1227 NA NA 939 363 2192 NA NA
1689152400.0 107.0 161 176 354 NA NA 292 270 508 NA NA 1532 316 1387 NA NA 1542 452 2226 NA NA
1689152400.0 108.0 156 174 356 NA NA 285 268 523 NA NA 1882 332 1458 NA NA 1700 670 2066 NA NA
1689152400.0 10805.31 NA 274 507 NA NA NA 387 817 NA NA NA 1350 1598 NA NA NA 2214 6329 NA NA
1689152400.0 109.0 163 176 326 NA NA 293 273 509 NA NA 2062 337 1492 NA NA 1773 819 2062 NA NA
1689152400.0 110.0 124 169 344 NA NA 243 265 499 NA NA 600 295 1316 NA NA 1096 635 2273 NA NA
1689152400.0 111.0 154 175 337 NA NA 277 270 510 NA NA 1035 278 1367 NA NA 809 1039 2011 NA NA
1689152400.0 112.0 151 177 350 NA NA 282 273 510 NA NA 1268 312 1345 NA NA 1444 849 2366 NA NA
1689152400.0 113.0 166 177 324 NA NA 303 279 490 NA NA 1350 317 1351 NA NA 1178 562 1870 NA NA
1689152400.0 114.0 162 177 354 NA NA 302 274 516 NA NA 1503 333 1369 NA NA 1529 1391 1911 NA NA
1689152400.0 115.0 158 177 320 NA NA 299 275 507 NA NA 1772 329 1435 NA NA 1852 939 2398 NA NA
1689152400.0 116.0 161 180 318 NA NA 291 270 515 NA NA 1679 328 1397 NA NA 1494 1465 1875 NA NA
1689152400.0 117.0 149 179 357 NA NA 282 278 491 NA NA 1850 325 1423 NA NA 1763 562 2140 NA NA
1689152400.0 118.0 160 179 351 NA NA 291 275 505 NA NA 2151 335 1487 NA NA 1426 1015 2250 NA NA
