Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 107.0 90 123 270 NA NA 296 268 508 NA NA 1723 373 1509 NA NA 1391 896 2035 NA NA
1681074000.0 108.0 89 120 277 NA NA 289 261 517 NA NA 1883 367 1567 NA NA 1655 504 2342 NA NA
1681074000.0 109.0 93 136 283 NA NA 305 276 500 NA NA 2202 388 1607 NA NA 1742 1203 2960 NA NA
1681074000.0 111.0 86 117 270 NA NA 288 262 512 NA NA 1136 322 1463 NA NA 925 1011 2071 NA NA
1681074000.0 112.0 84 119 267 NA NA 287 264 503 NA NA 1444 360 1452 NA NA 1256 901 2045 NA NA
1681074000.0 113.0 92 121 268 NA NA 303 262 492 NA NA 1554 364 1492 NA NA 1615 456 2893 NA NA
1681074000.0 114.0 92 120 273 NA NA 293 261 505 NA NA 1641 377 1525 NA NA 1413 1132 2786 NA NA
1681074000.0 115.0 91 124 274 NA NA 291 271 523 NA NA 1860 378 1540 NA NA 1354 1004 2195 NA NA
1681074000.0 116.0 99 121 273 NA NA 291 264 518 NA NA 1837 369 1550 NA NA 1656 553 2087 NA NA
1681074000.0 117.0 85 121 278 NA NA 285 265 513 NA NA 1990 376 1574 NA NA 1311 673 2681 NA NA
1681074000.0 119.0 90 112 269 NA NA 300 262 506 NA NA 1236 363 1486 NA NA 1450 880 2047 NA NA
1681074000.0 120.0 67 114 257 NA NA 231 253 501 NA NA 573 346 1400 NA NA 998 817 2064 NA NA
1681074000.0 125.0 90 119 273 NA NA 297 268 516 NA NA 1731 364 1516 NA NA 1812 1068 2048 NA NA
1681074000.0 126.0 70 128 263 NA NA 246 261 501 NA NA 1005 343 1443 NA NA 908 859 2796 NA NA
1681074000.0 127.0 68 114 262 NA NA 238 257 485 NA NA 795 343 1424 NA NA 1375 997 1797 NA NA
1681074000.0 128.0 68 114 261 NA NA 224 259 502 NA NA 548 348 1429 NA NA 705 999 2996 NA NA
1681074000.0 129.0 64 114 259 NA NA 224 258 493 NA NA 563 345 1426 NA NA 1174 704 2918 NA NA
1681074000.0 130.0 65 130 261 NA NA 223 258 494 NA NA 590 344 1423 NA NA 1354 1354 2654 NA NA
1681074000.0 131.0 66 114 264 NA NA 239 256 483 NA NA 821 345 1428 NA NA 852 829 1967 NA NA
1681074000.0 132.0 83 121 279 NA NA 285 269 519 NA NA 1954 382 1547 NA NA 1424 907 2069 NA NA
1681074000.0 133.0 95 127 277 NA NA 295 269 507 NA NA 2626 393 1669 NA NA 1437 1495 2386 NA NA
1681074000.0 139.005 NA 95 69 NA NA NA 288 281 NA NA NA 19243 8339 NA NA NA 39484 3785 NA NA
1681074000.0 144.6 NA 285 NA NA NA NA 516 NA NA NA NA 2674 NA NA NA NA 3621 NA NA NA
1681074000.0 21061.97 962 NA NA NA NA 1511 NA NA NA NA 8158 NA NA NA NA 5140 NA NA NA NA
1681074000.0 2500.332 NA 172 0 NA NA NA 363 0 NA NA NA 13184 173 NA NA NA 6397 434 NA NA
1681074000.0 2500.401 NA 117 0 NA NA NA 303 0 NA NA NA 10590 176 NA NA NA 6463 444 NA NA
1681074000.0 250200.1 96 320 244 NA NA 286 546 486 NA NA 1693 713 1837 NA NA 1368 2224 2610 NA NA
1681074000.0 3.0 81 119 193 NA NA 279 259 424 NA NA 3601 335 1311 NA NA 2523 1264 2012 NA NA
1681074000.0 4.17 NA 52 283 0 159 NA 176 501 0 352 NA 171 2612 334 980 NA 336 3184 490 1540
1681074000.0 4.28 NA 76 278 0 NA NA 219 501 0 NA NA 252 2943 1578 NA NA 925 4310 2088 NA
1681074000.0 4.29 NA 51 291 0 161 NA 179 521 0 362 NA 173 2815 339 1008 NA 432 3024 482 1664
1681074000.0 4000.0 NA 142 303 NA NA NA 305 566 NA NA NA 1548 3721 NA NA NA 991 3405 NA NA
1681074000.0 4006.0 69 193 352 NA NA 244 356 628 NA NA 783 711 2126 NA NA 1169 1247 2792 NA NA
1681074000.0 4007.0 65 0 0 NA NA 224 0 0 NA NA 606 151 1329 NA NA 944 822 2824 NA NA
1681074000.0 4008.0 63 0 0 NA NA 224 0 0 NA NA 583 145 1249 NA NA 1097 497 2053 NA NA
1681074000.0 500200.1 98 206 224 NA NA 282 404 443 NA NA 1769 520 1666 NA NA 1497 1009 1858 NA NA
