Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10.0 NA 136 293 0 NA NA NA 320 551 0 NA NA NA 1423 2926 438 NA NA NA 1666 2830 597 NA NA
1681074000.0 1000.0 NA 274 152 0 59 NA NA 556 338 0 189 NA NA 2468 775 354 289 NA NA 3096 1113 699 659 NA
1681074000.0 10001.0 NA 216 450 0 87 94 NA 389 817 0 231 254 NA 1442 1646 447 375 483 NA 1247 3232 646 981 1627
1681074000.0 10002.0 NA 212 451 0 87 91 NA 377 820 0 228 257 NA 1445 1647 456 371 464 NA 1230 3172 833 682 593
1681074000.0 10003.0 NA 211 456 0 88 95 NA 388 804 0 226 259 NA 1442 1638 451 376 473 NA 978 2631 926 893 857
1681074000.0 10004.0 NA 217 449 0 88 89 NA 396 815 0 234 254 NA 1450 1588 461 376 469 NA 1349 3065 832 1116 758
1681074000.0 10005.0 NA 216 452 0 87 87 NA 382 810 0 235 257 NA 1441 1572 452 373 461 NA 1189 2076 615 855 613
1681074000.0 10006.0 NA 210 447 0 86 87 NA 399 858 0 235 246 NA 1446 1552 449 379 449 NA 1200 2210 692 1258 743
1681074000.0 10007.0 NA 217 450 0 117 88 NA 393 874 0 312 248 NA 1460 1592 456 380 459 NA 1467 2350 727 1227 709
1681074000.0 10008.0 NA 218 454 0 115 88 NA 384 831 0 302 245 NA 1455 1604 454 390 465 NA 1068 2836 629 982 739
1681074000.0 10009.0 NA 219 453 0 114 90 NA 404 826 0 309 252 NA 1462 1672 463 383 458 NA 1604 3188 858 707 659
1681074000.0 1001.3 NA 511 161 0 NA NA NA 937 360 0 NA NA NA 7771 863 261 NA NA NA 4250 1111 517 NA NA
1681074000.0 10023.0 NA 218 450 0 87 87 NA 387 842 0 234 255 NA 1454 1574 452 373 452 NA 1187 2613 638 693 730
1681074000.0 10024.0 NA 226 467 0 118 89 NA 387 834 0 304 260 NA 1487 1845 484 396 493 NA 1046 2706 940 1227 825
1681074000.0 10024.2 NA 221 466 0 NA NA NA 403 841 0 NA NA NA 1492 1802 468 NA NA NA 1728 1998 762 NA NA
1681074000.0 10024.4 NA 229 465 0 NA NA NA 396 821 0 NA NA NA 1478 1762 456 NA NA NA 950 2342 638 NA NA
1681074000.0 10025.0 NA 220 454 0 87 93 NA 395 819 0 237 251 NA 1458 1644 464 377 483 NA 1211 3114 666 1685 827
1681074000.0 10026.0 NA 228 473 0 90 95 NA 407 868 0 238 259 NA 1505 1946 471 389 499 NA 1527 2719 703 977 1122
1681074000.0 10042.0 NA 223 458 0 116 90 NA 396 808 0 310 252 NA 1476 1691 475 391 481 NA 1670 2798 853 1635 1266
