Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681074000.0 107.0 90 123 270 296 268 508 1723 373 1509 1391 896 2035
1681074000.0 109.0 93 136 283 305 276 500 2202 388 1607 1742 1203 2960
1681074000.0 112.0 84 119 267 287 264 503 1444 360 1452 1256 901 2045
1681074000.0 113.0 92 121 268 303 262 492 1554 364 1492 1615 456 2893
1681074000.0 117.0 85 121 278 285 265 513 1990 376 1574 1311 673 2681
1681074000.0 120.0 67 114 257 231 253 501 573 346 1400 998 817 2064
1681074000.0 126.0 70 128 263 246 261 501 1005 343 1443 908 859 2796
1681074000.0 128.0 68 114 261 224 259 502 548 348 1429 705 999 2996
1681074000.0 129.0 64 114 259 224 258 493 563 345 1426 1174 704 2918
1681074000.0 130.0 65 130 261 223 258 494 590 344 1423 1354 1354 2654
1681074000.0 131.0 66 114 264 239 256 483 821 345 1428 852 829 1967
1681074000.0 132.0 83 121 279 285 269 519 1954 382 1547 1424 907 2069
1681074000.0 139.005 NA 95 69 NA 288 281 NA 19243 8339 NA 39484 3785
1681074000.0 144.6 NA 285 NA NA 516 NA NA 2674 NA NA 3621 NA
1681074000.0 2500.332 NA 172 0 NA 363 0 NA 13184 173 NA 6397 434
1681074000.0 2500.401 NA 117 0 NA 303 0 NA 10590 176 NA 6463 444
1681074000.0 4000.0 NA 142 303 NA 305 566 NA 1548 3721 NA 991 3405
1681074000.0 4008.0 63 0 0 224 0 0 583 145 1249 1097 497 2053
