Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10.0 NA 136 293 0 NA NA NA 320 551 0 NA NA NA 1423 2926 438 NA NA NA 1666 2830 597 NA NA
1681074000.0 10003.0 NA 211 456 0 88 95 NA 388 804 0 226 259 NA 1442 1638 451 376 473 NA 978 2631 926 893 857
1681074000.0 10005.0 NA 216 452 0 87 87 NA 382 810 0 235 257 NA 1441 1572 452 373 461 NA 1189 2076 615 855 613
1681074000.0 10006.0 NA 210 447 0 86 87 NA 399 858 0 235 246 NA 1446 1552 449 379 449 NA 1200 2210 692 1258 743
1681074000.0 10007.0 NA 217 450 0 117 88 NA 393 874 0 312 248 NA 1460 1592 456 380 459 NA 1467 2350 727 1227 709
1681074000.0 10008.0 NA 218 454 0 115 88 NA 384 831 0 302 245 NA 1455 1604 454 390 465 NA 1068 2836 629 982 739
1681074000.0 10009.0 NA 219 453 0 114 90 NA 404 826 0 309 252 NA 1462 1672 463 383 458 NA 1604 3188 858 707 659
1681074000.0 1001.3 NA 511 161 0 NA NA NA 937 360 0 NA NA NA 7771 863 261 NA NA NA 4250 1111 517 NA NA
1681074000.0 10023.0 NA 218 450 0 87 87 NA 387 842 0 234 255 NA 1454 1574 452 373 452 NA 1187 2613 638 693 730
1681074000.0 10024.0 NA 226 467 0 118 89 NA 387 834 0 304 260 NA 1487 1845 484 396 493 NA 1046 2706 940 1227 825
1681074000.0 10024.2 NA 221 466 0 NA NA NA 403 841 0 NA NA NA 1492 1802 468 NA NA NA 1728 1998 762 NA NA
1681074000.0 10024.4 NA 229 465 0 NA NA NA 396 821 0 NA NA NA 1478 1762 456 NA NA NA 950 2342 638 NA NA
1681074000.0 10026.0 NA 228 473 0 90 95 NA 407 868 0 238 259 NA 1505 1946 471 389 499 NA 1527 2719 703 977 1122
1681074000.0 10224.15 NA 383 672 0 124 NA NA 618 1164 0 301 NA NA 2978 3159 489 597 NA NA 2377 3611 685 796 NA
1681074000.0 10225.0 NA 384 679 0 92 NA NA 634 1102 0 252 NA NA 2982 3005 485 497 NA NA 2182 3557 829 1792 NA
1681074000.0 103.0 68 104 256 NA NA NA 237 245 510 NA NA NA 713 279 1498 NA NA NA 1241 998 2649 NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA 222 0 0 NA NA NA 606 147 1312 NA NA NA 1228 746 2206 NA NA NA
1681074000.0 107.0 90 123 270 NA NA NA 296 268 508 NA NA NA 1723 373 1509 NA NA NA 1391 896 2035 NA NA NA
1681074000.0 108.0 89 120 277 NA NA NA 289 261 517 NA NA NA 1883 367 1567 NA NA NA 1655 504 2342 NA NA NA
1681074000.0 10802.0 NA 203 443 0 88 90 NA 386 828 0 236 255 NA 1409 1589 453 376 486 NA 1159 2680 639 1010 794
1681074000.0 10803.0 NA 212 446 0 87 94 NA 382 829 0 230 249 NA 1423 1645 465 375 481 NA 1104 2935 951 1044 625
1681074000.0 10804.0 NA 207 440 0 88 96 NA 388 817 0 229 256 NA 1415 1560 451 385 484 NA 1084 2324 738 1143 1064
1681074000.0 10807.0 NA 210 443 0 113 94 NA 378 824 0 311 254 NA 1435 1599 443 392 487 NA 1179 2236 590 1232 761
1681074000.0 10808.0 NA 210 445 0 113 93 NA 372 830 0 311 250 NA 1424 1612 462 397 479 NA 1299 2287 747 1236 819
1681074000.0 10809.0 NA 212 447 0 115 95 NA 378 819 0 312 257 NA 1440 1706 467 391 495 NA 1161 3213 1237 918 961
1681074000.0 10824.0 NA 216 465 0 117 96 NA 393 899 0 312 252 NA 1482 1802 495 389 497 NA 1560 3020 1554 698 810
1681074000.0 10824.6 NA 222 464 0 124 96 NA 399 828 0 313 265 NA 1476 1808 493 398 493 NA 1366 2967 1097 1460 671
1681074000.0 10824.8 NA 219 461 0 116 98 NA 390 903 0 311 257 NA 1474 1782 486 396 508 NA 1269 2855 908 913 1558
1681074000.0 10825.0 NA 211 453 0 88 96 NA 388 830 0 228 251 NA 1440 1666 482 370 497 NA 1233 2739 1424 562 1023
1681074000.0 10826.0 NA 222 463 0 91 97 NA 390 835 0 228 259 NA 1472 1893 488 377 500 NA 1096 3298 1114 913 967
1681074000.0 10842.0 NA 213 453 0 118 90 NA 388 844 0 303 255 NA 1458 1654 474 390 478 NA 1520 2525 628 728 650
1681074000.0 10859.0 NA 230 469 0 91 97 NA 405 904 0 235 258 NA 1493 2479 493 382 512 NA 1349 3736 844 1648 1834
1681074000.0 10871.0 NA 216 459 0 90 97 NA 393 820 0 234 255 NA 1461 1805 477 383 493 NA 975 2614 673 1209 983
1681074000.0 109.0 93 136 283 NA NA NA 305 276 500 NA NA NA 2202 388 1607 NA NA NA 1742 1203 2960 NA NA NA
1681074000.0 11.0 NA 119 293 0 64 NA NA 283 554 0 204 NA NA 1201 1704 477 309 NA NA 1136 2833 697 552 NA
1681074000.0 110.0 68 115 262 NA NA NA 224 262 509 NA NA NA 653 361 1563 NA NA NA 1579 1089 2737 NA NA NA
1681074000.0 111.0 86 117 270 NA NA NA 288 262 512 NA NA NA 1136 322 1463 NA NA NA 925 1011 2071 NA NA NA
1681074000.0 112.0 84 119 267 NA NA NA 287 264 503 NA NA NA 1444 360 1452 NA NA NA 1256 901 2045 NA NA NA
1681074000.0 11224.6 NA 182 437 0 NA NA NA 341 726 0 NA NA NA 439 1765 480 NA NA NA 733 3135 662 NA NA
1681074000.0 113.0 92 121 268 NA NA NA 303 262 492 NA NA NA 1554 364 1492 NA NA NA 1615 456 2893 NA NA NA
1681074000.0 114.0 92 120 273 NA NA NA 293 261 505 NA NA NA 1641 377 1525 NA NA NA 1413 1132 2786 NA NA NA
1681074000.0 115.0 91 124 274 NA NA NA 291 271 523 NA NA NA 1860 378 1540 NA NA NA 1354 1004 2195 NA NA NA
1681074000.0 116.0 99 121 273 NA NA NA 291 264 518 NA NA NA 1837 369 1550 NA NA NA 1656 553 2087 NA NA NA
1681074000.0 11634.601 NA 201 199 616 0 NA NA 369 417 1025 0 NA NA 463 762 2735 632 NA NA 1118 940 4384 1064 NA
1681074000.0 11634.7 NA 322 618 0 NA NA NA 540 1008 0 NA NA NA 1030 2695 634 NA NA NA 1174 3983 1322 NA NA
1681074000.0 11634.91 NA 320 613 0 128 NA NA 573 1020 0 283 NA NA 1034 2696 625 420 NA NA 1569 3323 1031 732 NA
1681074000.0 117.0 85 121 278 NA NA NA 285 265 513 NA NA NA 1990 376 1574 NA NA NA 1311 673 2681 NA NA NA
1681074000.0 11723.17 NA 327 622 0 NA NA NA 584 1018 0 NA NA NA 1119 2971 645 NA NA NA 1203 3498 1059 NA NA
1681074000.0 11834.24 NA 234 565 0 NA NA NA 460 966 0 NA NA NA 765 2296 595 NA NA NA 1529 3615 968 NA NA
1681074000.0 119.0 90 112 269 NA NA NA 300 262 506 NA NA NA 1236 363 1486 NA NA NA 1450 880 2047 NA NA NA
1681074000.0 120.0 67 114 257 NA NA NA 231 253 501 NA NA NA 573 346 1400 NA NA NA 998 817 2064 NA NA NA
1681074000.0 12034.0 NA 309 613 0 NA NA NA 560 997 0 NA NA NA 996 2602 627 NA NA NA 1227 3298 1028 NA NA
1681074000.0 122.0 64 0 0 NA NA NA 222 0 0 NA NA NA 604 140 1361 NA NA NA 1239 271 2438 NA NA NA
1681074000.0 12434.0 NA 329 611 0 123 NA NA 572 1018 0 291 NA NA 1145 2737 628 407 NA NA 1752 3833 1086 518 NA
1681074000.0 125.0 90 119 273 NA NA NA 297 268 516 NA NA NA 1731 364 1516 NA NA NA 1812 1068 2048 NA NA NA
1681074000.0 126.0 70 128 263 NA NA NA 246 261 501 NA NA NA 1005 343 1443 NA NA NA 908 859 2796 NA NA NA
1681074000.0 12634.0 NA 499 858 0 NA NA NA 827 1277 0 NA NA NA 2845 4313 636 NA NA NA 2877 4621 798 NA NA
1681074000.0 127.0 68 114 262 NA NA NA 238 257 485 NA NA NA 795 343 1424 NA NA NA 1375 997 1797 NA NA NA
1681074000.0 128.0 68 114 261 NA NA NA 224 259 502 NA NA NA 548 348 1429 NA NA NA 705 999 2996 NA NA NA
1681074000.0 129.0 64 114 259 NA NA NA 224 258 493 NA NA NA 563 345 1426 NA NA NA 1174 704 2918 NA NA NA
1681074000.0 130.0 65 130 261 NA NA NA 223 258 494 NA NA NA 590 344 1423 NA NA NA 1354 1354 2654 NA NA NA
1681074000.0 13034.0 NA 508 852 0 NA NA NA 834 1306 0 NA NA NA 2821 4358 639 NA NA NA 2272 4940 792 NA NA
1681074000.0 131.0 66 114 264 NA NA NA 239 256 483 NA NA NA 821 345 1428 NA NA NA 852 829 1967 NA NA NA
1681074000.0 1311.0 NA 145 402 0 67 NA NA 316 742 0 201 NA NA 383 1270 433 304 NA NA 1005 2829 976 520 NA
1681074000.0 132.0 83 121 279 NA NA NA 285 269 519 NA NA NA 1954 382 1547 NA NA NA 1424 907 2069 NA NA NA
1681074000.0 1325.9 NA 186 326 0 69 NA NA 370 576 0 207 NA NA 473 1654 393 324 NA NA 797 3088 555 614 NA
1681074000.0 1325.91 NA 190 323 0 69 NA NA 356 582 0 206 NA NA 461 1638 400 332 NA NA 1003 2806 636 1067 NA
1681074000.0 133.0 95 127 277 NA NA NA 295 269 507 NA NA NA 2626 393 1669 NA NA NA 1437 1495 2386 NA NA NA
1681074000.0 134.901 NA 39 308 0 NA NA NA 182 579 0 NA NA NA 175 3582 352 NA NA NA 390 3499 659 NA NA
1681074000.0 134.99901 NA 45 312 0 NA NA NA 188 553 0 NA NA NA 191 3916 341 NA NA NA 562 3317 468 NA NA
1681074000.0 1356.0 98 148 326 0 126 NA 284 316 615 0 300 NA 1812 402 1640 399 644 NA 1396 734 3276 823 784 NA
1681074000.0 136.761 NA 113 331 0 NA NA NA 251 718 0 NA NA NA 489 14236 264 NA NA NA 1521 7129 815 NA NA
1681074000.0 136.865 NA 114 454 0 NA NA NA 276 977 0 NA NA NA 400 13773 298 NA NA NA 477 6946 432 NA NA
1681074000.0 136.888 NA 115 448 0 NA NA NA 258 975 0 NA NA NA 417 12384 301 NA NA NA 691 5891 619 NA NA
1681074000.0 139.002 NA 264 545 0 NA NA NA 505 920 0 NA NA NA 969 3221 462 NA NA NA 1160 3427 632 NA NA
1681074000.0 139.005 NA 95 69 NA NA NA NA 288 281 NA NA NA NA 19243 8339 NA NA NA NA 39484 3785 NA NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 738 2864 652 NA NA NA 1176 3466 1274 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 740 2878 656 NA NA NA 994 3503 1012 NA NA
1681074000.0 140.007 NA 241 572 0 NA NA NA 467 1068 0 NA NA NA 972 3401 652 NA NA NA 1740 5221 802 NA NA
1681074000.0 140.008 NA 222 562 0 NA NA NA 439 1069 0 NA NA NA 848 3188 654 NA NA NA 2032 4454 1006 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 745 2884 660 NA NA NA 1055 3686 1388 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 747 2925 652 NA NA NA 988 4677 1043 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2928 669 NA NA NA 1062 3858 1377 NA NA
1681074000.0 140.104 NA 270 637 106 NA NA NA 529 1160 267 NA NA NA 1687 6942 743 NA NA NA 1437 4913 1078 NA NA
1681074000.0 140.106 NA 303 656 127 NA NA NA 546 1268 309 NA NA NA 2441 11328 915 NA NA NA 1383 5816 881 NA NA
1681074000.0 144.6 NA 285 NA NA NA NA NA 516 NA NA NA NA NA 2674 NA NA NA NA NA 3621 NA NA NA NA
1681074000.0 149.0 74 191 439 0 NA NA 232 342 814 0 NA NA 1019 840 1591 465 NA NA 1768 844 3348 797 NA NA
1681074000.0 159.0 90 148 404 86 0 NA 247 314 757 214 0 NA 2174 308 1299 267 459 NA 2735 515 1653 420 634 NA
1681074000.0 159.1 96 196 427 0 NA NA 251 351 731 0 NA NA 2633 442 1375 474 NA NA 2037 426 1755 664 NA NA
1681074000.0 159.4 94 187 423 0 NA NA 249 346 736 0 NA NA 1871 423 1312 473 NA NA 1753 544 1535 648 NA NA
1681074000.0 160.03 78 145 50 181 115 NA 245 295 131 436 279 NA 1158 270 110 529 448 NA 1687 604 207 976 593 NA
1681074000.0 160.1 95 184 429 0 NA NA 252 354 772 0 NA NA 2201 439 1361 476 NA NA 1789 690 2436 1004 NA NA
1681074000.0 20834.21 NA 326 208 155 NA NA NA 615 472 342 NA NA NA 1831 1496 1317 NA NA NA 1960 1510 1350 NA NA
1681074000.0 20900.0 NA 457 371 0 123 NA NA 695 644 0 288 NA NA 1941 2382 516 592 NA NA 2313 3256 879 744 NA
1681074000.0 21061.97 962 NA NA NA NA NA 1511 NA NA NA NA NA 8158 NA NA NA NA NA 5140 NA NA NA NA NA
1681074000.0 23634.21 NA 326 212 159 NA NA NA 597 478 352 NA NA NA 1852 1496 1336 NA NA NA 1753 1508 1519 NA NA
1681074000.0 23861.97 957 NA NA NA NA NA 1543 NA NA NA NA NA 8002 NA NA NA NA NA 4823 NA NA NA NA NA
1681074000.0 25.0 NA 141 305 0 71 NA NA 314 582 0 210 NA NA 1533 3741 465 337 NA NA 1177 3836 890 1065 NA
1681074000.0 2500.31 NA 147 0 NA NA NA NA 341 0 NA NA NA NA 19295 167 NA NA NA NA 8604 258 NA NA NA
1681074000.0 2500.312 NA 193 0 NA NA NA NA 463 0 NA NA NA NA 20707 176 NA NA NA NA 9174 288 NA NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA NA 367 0 NA NA NA NA 10288 167 NA NA NA NA 6506 262 NA NA NA
1681074000.0 2500.331 NA 176 0 NA NA NA NA 391 0 NA NA NA NA 18631 178 NA NA NA NA 8019 490 NA NA NA
1681074000.0 2500.332 NA 172 0 NA NA NA NA 363 0 NA NA NA NA 13184 173 NA NA NA NA 6397 434 NA NA NA
1681074000.0 2500.401 NA 117 0 NA NA NA NA 303 0 NA NA NA NA 10590 176 NA NA NA NA 6463 444 NA NA NA
1681074000.0 2500.501 NA 103 0 NA NA NA NA 292 0 NA NA NA NA 6116 173 NA NA NA NA 4873 304 NA NA NA
1681074000.0 250200.1 96 320 244 NA NA NA 286 546 486 NA NA NA 1693 713 1837 NA NA NA 1368 2224 2610 NA NA NA
1681074000.0 250202.17 NA 425 556 0 NA NA NA 721 936 0 NA NA NA 7205 2680 487 NA NA NA 4073 2497 641 NA NA
1681074000.0 250203.17 NA 427 548 0 NA NA NA 749 913 0 NA NA NA 6894 2583 477 NA NA NA 3357 3212 628 NA NA
1681074000.0 250205.17 NA 422 543 0 NA NA NA 710 935 0 NA NA NA 7010 2463 492 NA NA NA 3382 2572 862 NA NA
1681074000.0 250206.17 NA 419 544 0 NA NA NA 789 889 0 NA NA NA 6976 2469 493 NA NA NA 3237 2588 834 NA NA
1681074000.0 25202.15 NA 356 532 0 109 NA NA 581 894 0 275 NA NA 1745 3082 425 482 NA NA 1759 3760 1028 619 NA
1681074000.0 25209.0 NA 334 541 0 88 NA NA 598 890 0 248 NA NA 1777 2971 404 372 NA NA 1739 3214 573 575 NA
1681074000.0 25403.18 1050 0 129 NA NA NA 1608 0 286 NA NA NA 4772 305 654 NA NA NA 3266 653 788 NA NA NA
1681074000.0 25405.18 1039 0 127 NA NA NA 1593 0 299 NA NA NA 4888 300 655 NA NA NA 2888 657 844 NA NA NA
