Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 91 113 182 NA NA NA NA 285 250 401 NA NA NA NA 1432 371 1052 NA NA NA NA 1923 1380 2020 NA NA NA NA
1681074000.0 10.0 NA 136 293 0 NA NA NA NA 320 551 0 NA NA NA NA 1423 2926 438 NA NA NA NA 1666 2830 597 NA NA NA
1681074000.0 1000.0 NA 274 152 0 59 NA NA NA 556 338 0 189 NA NA NA 2468 775 354 289 NA NA NA 3096 1113 699 659 NA NA
1681074000.0 10001.0 NA 216 450 0 87 94 NA NA 389 817 0 231 254 NA NA 1442 1646 447 375 483 NA NA 1247 3232 646 981 1627 NA
1681074000.0 10002.0 NA 212 451 0 87 91 NA NA 377 820 0 228 257 NA NA 1445 1647 456 371 464 NA NA 1230 3172 833 682 593 NA
1681074000.0 10003.0 NA 211 456 0 88 95 NA NA 388 804 0 226 259 NA NA 1442 1638 451 376 473 NA NA 978 2631 926 893 857 NA
1681074000.0 10004.0 NA 217 449 0 88 89 NA NA 396 815 0 234 254 NA NA 1450 1588 461 376 469 NA NA 1349 3065 832 1116 758 NA
1681074000.0 10005.0 NA 216 452 0 87 87 NA NA 382 810 0 235 257 NA NA 1441 1572 452 373 461 NA NA 1189 2076 615 855 613 NA
1681074000.0 10006.0 NA 210 447 0 86 87 NA NA 399 858 0 235 246 NA NA 1446 1552 449 379 449 NA NA 1200 2210 692 1258 743 NA
1681074000.0 10007.0 NA 217 450 0 117 88 NA NA 393 874 0 312 248 NA NA 1460 1592 456 380 459 NA NA 1467 2350 727 1227 709 NA
