Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 103.0 60 0 0 NA NA 223 0 0 NA NA 581 129 1192 NA NA 1315 388 1891 NA NA
1681160400.0 106.0 61 0 0 NA NA 222 0 0 NA NA 586 134 1190 NA NA 1140 592 1972 NA NA
1681160400.0 107.0 90 119 271 NA NA 288 263 504 NA NA 1687 354 1479 NA NA 1641 908 2743 NA NA
1681160400.0 108.0 89 120 274 NA NA 291 264 495 NA NA 1808 357 1497 NA NA 1403 1044 2017 NA NA
1681160400.0 109.0 90 121 283 NA NA 291 266 509 NA NA 2188 367 1537 NA NA 1635 584 2626 NA NA
1681160400.0 110.0 67 114 265 NA NA 233 264 493 NA NA 611 323 1390 NA NA 722 600 2699 NA NA
1681160400.0 111.0 87 114 269 NA NA 279 268 521 NA NA 1122 301 1409 NA NA 1349 1251 2014 NA NA
1681160400.0 112.0 82 113 268 NA NA 286 265 502 NA NA 1415 353 1408 NA NA 2280 1228 2500 NA NA
1681160400.0 113.0 94 119 268 NA NA 300 261 503 NA NA 1475 350 1428 NA NA 1598 642 2327 NA NA
1681160400.0 114.0 92 121 271 NA NA 303 263 515 NA NA 1607 357 1452 NA NA 2163 1045 2177 NA NA
1681160400.0 115.0 94 120 274 NA NA 300 269 495 NA NA 1846 359 1486 NA NA 1686 929 2032 NA NA
1681160400.0 116.0 89 120 273 NA NA 293 266 497 NA NA 1814 369 1494 NA NA 2093 1662 2796 NA NA
1681160400.0 117.0 83 122 272 NA NA 292 268 495 NA NA 1939 355 1499 NA NA 1899 877 2119 NA NA
1681160400.0 118.0 91 124 278 NA NA 287 270 517 NA NA 2318 373 1548 NA NA 1721 1059 2007 NA NA
1681160400.0 119.0 86 114 269 NA NA 280 260 494 NA NA 1260 346 1446 NA NA 1522 1321 3311 NA NA
1681160400.0 120.0 67 113 260 NA NA 234 255 488 NA NA 568 328 1362 NA NA 869 519 2699 NA NA
1681160400.0 121.0 90 125 280 NA NA 297 274 513 NA NA 2555 381 1607 NA NA 1859 889 2425 NA NA
1681160400.0 122.0 71 107 255 NA NA 235 247 504 NA NA 657 260 1330 NA NA 1666 1602 2192 NA NA
1681160400.0 125.0 88 119 272 NA NA 296 269 522 NA NA 1718 357 1462 NA NA 1750 1086 2279 NA NA
1681160400.0 126.0 69 115 263 NA NA 248 259 512 NA NA 1006 337 1399 NA NA 1044 1190 2210 NA NA
1681160400.0 127.0 67 115 259 NA NA 223 259 488 NA NA 766 325 1392 NA NA 1785 999 2096 NA NA
1681160400.0 128.0 67 114 266 NA NA 222 259 487 NA NA 551 336 1364 NA NA 948 670 2573 NA NA
1681160400.0 129.0 65 114 260 NA NA 223 258 486 NA NA 558 330 1362 NA NA 2022 1404 2417 NA NA
1681160400.0 130.0 65 114 262 NA NA 232 263 491 NA NA 598 318 1380 NA NA 1705 488 2769 NA NA
1681160400.0 1301.0 83 151 200 NA NA 261 302 449 NA NA 1384 367 964 NA NA 1664 920 1948 NA NA
1681160400.0 131.0 68 111 266 NA NA 235 255 490 NA NA 813 323 1386 NA NA 774 601 2413 NA NA
1681160400.0 132.0 84 120 279 NA NA 291 267 504 NA NA 1919 365 1526 NA NA 1381 571 2373 NA NA
1681160400.0 133.0 90 123 285 NA NA 292 273 511 NA NA 2517 370 1626 NA NA 1881 924 2638 NA NA
1681160400.0 134.0 NA 281 39 0 NA NA 523 156 0 NA NA 2727 144 81 NA NA 3670 476 396 NA
1681160400.0 139.005 NA 93 70 NA NA NA 280 282 NA NA NA 19642 8373 NA NA NA 42104 5537 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA 506 NA NA NA NA 2599 NA NA NA NA 3652 NA NA NA
1681160400.0 148.0 138 268 606 NA NA 337 491 928 NA NA 12575 1576 10561 NA NA 24736 2652 6618 NA NA
1681160400.0 20834.0 NA 485 432 0 131 NA 742 734 0 299 NA 2104 2875 531 1113 NA 3271 4464 876 2100
1681160400.0 21061.97 874 NA NA NA NA 1477 NA NA NA NA 8026 NA NA NA NA 5889 NA NA NA NA
1681160400.0 23634.103 NA 494 431 0 133 NA 774 735 0 304 NA 2702 2908 547 1114 NA 3051 4070 940 2214
1681160400.0 23861.97 892 NA NA NA NA 1504 NA NA NA NA 7502 NA NA NA NA 5118 NA NA NA NA
1681160400.0 4.28 NA 71 278 0 NA NA 204 500 0 NA NA 245 2873 1579 NA NA 701 4141 1993 NA
1681160400.0 4000.0 NA 134 303 NA NA NA 315 566 NA NA NA 1527 3623 NA NA NA 1382 3152 NA NA
1681160400.0 4001.0 NA 175 335 NA NA NA 365 596 NA NA NA 595 1957 NA NA NA 1756 2441 NA NA
1681160400.0 4002.0 NA 135 290 NA NA NA 300 534 NA NA NA 1347 2375 NA NA NA 1452 2770 NA NA
1681160400.0 4003.0 NA 137 292 NA NA NA 310 554 NA NA NA 1348 2632 NA NA NA 1387 2544 NA NA
1681160400.0 4007.0 63 0 0 NA NA 224 0 0 NA NA 583 140 1197 NA NA 1764 864 2305 NA NA
1681160400.0 4008.0 62 0 0 NA NA 224 0 0 NA NA 583 128 1208 NA NA 797 390 2651 NA NA
1681160400.0 500200.1 97 210 225 NA NA 283 397 446 NA NA 1687 507 1702 NA NA 1381 1315 1900 NA NA
