Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 84 114 182 NA NA NA NA NA NA 283 252 412 NA NA NA NA NA NA 1392 339 924 NA NA NA NA NA NA 1477 993 2163 NA NA NA NA NA NA
1681160400.0 10009.0 NA 220 456 0 115 90 NA NA NA NA 382 854 0 302 246 NA NA NA NA 1453 1593 434 364 446 NA NA NA NA 1373 2794 862 974 644 NA NA NA
1681160400.0 1001.0 NA 261 125 0 0 0 0 0 0 NA 490 286 0 0 0 0 0 0 NA 2121 428 95 77 106 264 128 260 NA 3318 940 573 442 513 427 454 369
1681160400.0 1001.2 NA 521 167 0 0 0 0 NA NA NA 960 370 0 0 0 0 NA NA NA 9984 811 113 136 132 153 NA NA NA 4526 1379 432 1567 346 660 NA NA
1681160400.0 1001.3 NA 508 159 0 NA NA NA NA NA NA 941 363 0 NA NA NA NA NA NA 8127 902 260 NA NA NA NA NA NA 3840 1267 677 NA NA NA NA NA
1681160400.0 10224.15 NA 397 695 0 122 NA NA NA NA NA 630 1138 0 284 NA NA NA NA NA 3027 3206 470 567 NA NA NA NA NA 2647 3807 664 1043 NA NA NA NA
1681160400.0 103.0 60 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 581 129 1192 NA NA NA NA NA NA 1315 388 1891 NA NA NA NA NA NA
1681160400.0 106.0 61 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 586 134 1190 NA NA NA NA NA NA 1140 592 1972 NA NA NA NA NA NA
1681160400.0 107.0 90 119 271 NA NA NA NA NA NA 288 263 504 NA NA NA NA NA NA 1687 354 1479 NA NA NA NA NA NA 1641 908 2743 NA NA NA NA NA NA
1681160400.0 108.0 89 120 274 NA NA NA NA NA NA 291 264 495 NA NA NA NA NA NA 1808 357 1497 NA NA NA NA NA NA 1403 1044 2017 NA NA NA NA NA NA
1681160400.0 10824.0 NA 219 463 0 117 94 NA NA NA NA 389 844 0 314 259 NA NA NA NA 1458 1759 458 367 465 NA NA NA NA 1467 3098 896 773 657 NA NA NA
1681160400.0 10824.6 NA 216 462 0 116 97 NA NA NA NA 388 919 0 315 257 NA NA NA NA 1461 1763 456 372 463 NA NA NA NA 1357 2957 910 1558 954 NA NA NA
1681160400.0 10824.8 NA 216 456 0 117 97 NA NA NA NA 395 836 0 314 264 NA NA NA NA 1459 1725 456 356 462 NA NA NA NA 1664 2625 723 831 653 NA NA NA
1681160400.0 10825.0 NA 214 446 0 95 94 NA NA NA NA 396 845 0 236 253 NA NA NA NA 1421 1607 452 347 456 NA NA NA NA 1462 3261 826 697 708 NA NA NA
1681160400.0 10859.0 NA 213 465 0 90 96 NA NA NA NA 387 828 0 239 259 NA NA NA NA 1482 2453 460 351 469 NA NA NA NA 1643 3257 749 973 665 NA NA NA
1681160400.0 109.0 90 121 283 NA NA NA NA NA NA 291 266 509 NA NA NA NA NA NA 2188 367 1537 NA NA NA NA NA NA 1635 584 2626 NA NA NA NA NA NA
1681160400.0 110.0 67 114 265 NA NA NA NA NA NA 233 264 493 NA NA NA NA NA NA 611 323 1390 NA NA NA NA NA NA 722 600 2699 NA NA NA NA NA NA
1681160400.0 11024.15 NA 436 773 0 125 NA NA NA NA NA 749 1331 0 297 NA NA NA NA NA 3948 4079 472 586 NA NA NA NA NA 2601 3859 851 1337 NA NA NA NA
1681160400.0 11025.0 NA 453 760 0 95 NA NA NA NA NA 744 1261 0 259 NA NA NA NA NA 3806 3715 471 462 NA NA NA NA NA 2681 3881 790 645 NA NA NA NA
1681160400.0 111.0 87 114 269 NA NA NA NA NA NA 279 268 521 NA NA NA NA NA NA 1122 301 1409 NA NA NA NA NA NA 1349 1251 2014 NA NA NA NA NA NA
1681160400.0 112.0 82 113 268 NA NA NA NA NA NA 286 265 502 NA NA NA NA NA NA 1415 353 1408 NA NA NA NA NA NA 2280 1228 2500 NA NA NA NA NA NA
