Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10006.0 NA 223 427 0 95 109 NA 447 898 0 185 345 NA 2552 1642 495 360 590 NA 1465 2736 1117 1044 1331
1680991200.0 10008.0 NA 228 435 0 107 110 NA 424 884 0 271 347 NA 2576 1693 506 533 609 NA 1490 2660 1091 1607 1615
1680991200.0 10024.0 NA 231 459 0 108 118 NA 441 908 0 272 351 NA 2622 1966 526 535 636 NA 1612 3642 1326 862 1566
1680991200.0 10807.0 NA 210 425 0 109 117 NA 413 885 0 269 362 NA 2433 1709 497 530 612 NA 1431 3965 752 1294 1022
1680991200.0 109.0 86 125 278 NA NA NA 263 240 583 NA NA NA 2551 436 1563 NA NA NA 1640 1152 2654 NA NA NA
1680991200.0 110.0 67 118 259 NA NA NA 193 232 561 NA NA NA 643 379 1390 NA NA NA 1415 1528 2724 NA NA NA
1680991200.0 111.0 88 114 266 NA NA NA 254 233 559 NA NA NA 1226 355 1417 NA NA NA 1252 816 2736 NA NA NA
1680991200.0 112.0 82 117 268 NA NA NA 257 231 578 NA NA NA 1569 413 1437 NA NA NA 2319 1048 2982 NA NA NA
1680991200.0 113.0 88 122 269 NA NA NA 261 236 567 NA NA NA 1694 421 1452 NA NA NA 2580 803 2839 NA NA NA
1680991200.0 114.0 92 124 273 NA NA NA 267 240 573 NA NA NA 1831 425 1470 NA NA NA 1338 1255 2791 NA NA NA
1680991200.0 116.0 91 124 270 NA NA NA 263 242 567 NA NA NA 2048 427 1496 NA NA NA 2497 861 1920 NA NA NA
1680991200.0 12.0 NA 140 283 0 NA NA NA 273 612 0 NA NA NA 1761 3047 512 NA NA NA 1938 2479 979 NA NA
1680991200.0 125.0 89 123 265 NA NA NA 256 239 576 NA NA NA 1870 427 1490 NA NA NA 2067 2074 3120 NA NA NA
1680991200.0 127.0 66 111 263 NA NA NA 193 230 554 NA NA NA 831 384 1384 NA NA NA 1495 1146 1980 NA NA NA
1680991200.0 128.0 67 117 253 NA NA NA 192 220 564 NA NA NA 556 387 1354 NA NA NA 1679 2074 1947 NA NA NA
1680991200.0 1344.0 NA 157 325 0 NA NA NA 374 656 0 NA NA NA 1325 1603 441 NA NA NA 1094 2598 1036 NA NA
1680991200.0 1349.0 NA 163 321 0 NA NA NA 379 662 0 NA NA NA 1318 1502 433 NA NA NA 900 2438 883 NA NA
1680991200.0 136.791 NA 121 417 0 NA NA NA 237 870 0 NA NA NA 610 2525 370 NA NA NA 2000 3447 880 NA NA
1680991200.0 159.4 82 161 393 0 NA NA 202 311 783 0 NA NA 1341 597 1489 499 NA NA 1569 1059 2729 819 NA NA
1680991200.0 17.0 NA 130 266 0 NA NA NA 247 564 0 NA NA NA 1371 1953 438 NA NA NA 1140 3134 657 NA NA
1680991200.0 204.0 87 176 329 0 NA NA 259 326 664 0 NA NA 2119 786 2003 460 NA NA 1528 1342 2795 789 NA NA
1680991200.0 23461.97 914 NA NA NA NA NA 1456 NA NA NA NA NA 9208 NA NA NA NA NA 6053 NA NA NA NA NA
1680991200.0 250402.18 950 0 127 NA NA NA 1594 0 351 NA NA NA 1836 314 676 NA NA NA 2564 666 1875 NA NA NA
1680991200.0 250403.0 540 0 126 NA NA NA 956 0 357 NA NA NA 1243 284 635 NA NA NA 3206 1111 1226 NA NA NA
1680991200.0 25202.1 NA 343 535 0 NA NA NA 624 944 0 NA NA NA 4043 3073 462 NA NA NA 2599 3018 1163 NA NA
1680991200.0 25205.0 NA 339 564 0 111 NA NA 610 985 0 353 NA NA 3188 3043 454 526 NA NA 1998 3351 1083 1236 NA
1680991200.0 25400.0 632 0 132 NA NA NA 1041 0 373 NA NA NA 3305 290 634 NA NA NA 2647 574 1025 NA NA NA
1680991200.0 25405.0 630 0 123 NA NA NA 1056 0 348 NA NA NA 3105 300 623 NA NA NA 3591 1079 1024 NA NA NA
1680991200.0 25406.17 1093 0 128 NA NA NA 1520 0 353 NA NA NA 3414 332 626 NA NA NA 2788 1154 1264 NA NA NA
1680991200.0 28.0 NA 138 288 0 NA NA NA 283 608 0 NA NA NA 1922 3157 476 NA NA NA 1106 3399 766 NA NA
1680991200.0 3.0 81 123 186 NA NA NA 243 234 486 NA NA NA 4294 349 1249 NA NA NA 2520 1361 1471 NA NA NA
1680991200.0 32.0 NA 136 289 0 NA NA NA 269 619 0 NA NA NA 1815 2786 474 NA NA NA 1196 3659 1020 NA NA
1680991200.0 4.23 NA 64 279 0 NA NA NA 174 568 0 NA NA NA 373 2778 465 NA NA NA 687 3160 758 NA NA
1680991200.0 4006.0 67 179 340 NA NA NA 205 337 682 NA NA NA 839 808 2127 NA NA NA 1333 1114 3043 NA NA NA
1680991200.0 45.0 NA 139 285 0 NA NA NA 269 630 0 NA NA NA 1755 2974 490 NA NA NA 1379 2484 961 NA NA
1680991200.0 577.0 0 NA NA NA NA NA 0 NA NA NA NA NA 292 NA NA NA NA NA 5009 NA NA NA NA NA
1680991200.0 7.23 75 138 246 63 0 NA 193 289 489 278 0 NA 1085 564 747 317 326 NA 1242 1261 1331 896 800 NA
