Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 222 434 0 79 115 NA 431 899 0 194 358 NA 2532 1692 490 381 641 NA 1656 2265 833 2024 1242
1680991200.0 10002.0 NA 223 437 0 79 115 NA 429 895 0 194 362 NA 2533 1717 503 369 628 NA 1500 3389 1591 1145 1174
1680991200.0 10003.0 NA 226 440 0 80 117 NA 428 884 0 191 362 NA 2495 1727 498 375 647 NA 2064 2875 1223 865 1188
1680991200.0 10004.0 NA 223 433 0 81 115 NA 426 887 0 194 361 NA 2506 1669 490 368 621 NA 1174 3271 813 762 962
1680991200.0 10005.0 NA 224 438 0 79 116 NA 420 905 0 195 356 NA 2525 1688 490 368 624 NA 1482 2689 1088 895 1186
1680991200.0 10006.0 NA 223 427 0 95 109 NA 447 898 0 185 345 NA 2552 1642 495 360 590 NA 1465 2736 1117 1044 1331
1680991200.0 10008.0 NA 228 435 0 107 110 NA 424 884 0 271 347 NA 2576 1693 506 533 609 NA 1490 2660 1091 1607 1615
1680991200.0 10009.0 NA 227 439 0 107 115 NA 443 899 0 270 359 NA 2580 1756 503 521 626 NA 1963 3175 1329 999 1593
1680991200.0 10023.0 NA 225 432 0 77 107 NA 414 880 0 193 343 NA 2505 1691 506 364 597 NA 1774 2525 1768 2191 911
1680991200.0 10024.0 NA 231 459 0 108 118 NA 441 908 0 272 351 NA 2622 1966 526 535 636 NA 1612 3642 1326 862 1566
1680991200.0 10042.0 NA 232 440 0 108 111 NA 450 882 0 271 357 NA 2566 1775 516 523 606 NA 1402 3237 761 1125 1279
1680991200.0 10071.0 NA 230 451 0 81 118 NA 423 890 0 191 354 NA 2619 1903 521 382 637 NA 1615 3369 1024 884 1067
1680991200.0 10224.0 NA 396 666 0 118 NA NA 615 1240 0 361 NA NA 4573 3525 543 633 NA NA 3237 4309 865 1448 NA
1680991200.0 10225.0 NA 400 668 0 119 NA NA 612 1183 0 364 NA NA 4526 3268 532 638 NA NA 2304 5060 932 1187 NA
1680991200.0 103.0 67 111 258 NA NA NA 201 229 576 NA NA NA 711 280 1362 NA NA NA 1400 933 2546 NA NA NA
1680991200.0 106.0 63 0 0 NA NA NA 186 0 0 NA NA NA 615 160 1216 NA NA NA 1562 778 2189 NA NA NA
1680991200.0 107.0 93 116 268 NA NA NA 264 240 585 NA NA NA 1860 421 1506 NA NA NA 1857 903 2981 NA NA NA
1680991200.0 10801.0 NA 215 430 0 80 120 NA 415 878 0 194 363 NA 2433 1695 495 369 638 NA 1524 3576 747 774 1479
1680991200.0 10802.0 NA 216 435 0 80 120 NA 400 883 0 193 361 NA 2418 1714 510 369 640 NA 1742 2641 1091 966 2114
1680991200.0 10803.0 NA 216 434 0 83 121 NA 406 888 0 194 363 NA 2455 1761 504 376 655 NA 1465 4476 905 1045 1208
1680991200.0 10805.0 NA 216 425 0 78 119 NA 428 888 0 184 362 NA 2410 1707 492 360 639 NA 1799 3937 758 857 1041
1680991200.0 10806.0 NA 215 421 0 77 111 NA 406 888 0 186 356 NA 2441 1658 502 370 609 NA 1306 3315 1965 927 1680
1680991200.0 10807.0 NA 210 425 0 109 117 NA 413 885 0 269 362 NA 2433 1709 497 530 612 NA 1431 3965 752 1294 1022
1680991200.0 10808.0 NA 219 427 0 106 115 NA 417 868 0 269 356 NA 2423 1715 509 537 625 NA 1726 3462 1048 962 1603
1680991200.0 10823.0 NA 216 425 0 88 113 NA 424 879 0 196 358 NA 2451 1663 509 395 620 NA 2716 3320 837 1163 1174
1680991200.0 10824.6 NA 228 451 0 106 122 NA 427 904 0 266 359 NA 2521 1891 528 539 655 NA 1779 2199 1150 917 1127
1680991200.0 10824.8 NA 228 448 0 108 121 NA 435 896 0 263 357 NA 2524 1921 525 531 655 NA 1588 3322 962 1230 1794
1680991200.0 10842.0 NA 225 437 0 107 120 NA 410 923 0 268 362 NA 2497 1798 526 534 652 NA 2010 2700 838 960 991
1680991200.0 10859.0 NA 227 451 0 82 123 NA 430 919 0 196 355 NA 2584 2756 531 386 659 NA 1935 3507 1044 1200 1321
1680991200.0 109.0 86 125 278 NA NA NA 263 240 583 NA NA NA 2551 436 1563 NA NA NA 1640 1152 2654 NA NA NA
1680991200.0 11.0 NA 124 288 0 64 NA NA 258 580 0 177 NA NA 1512 1618 510 322 NA NA 1965 2927 856 668 NA
1680991200.0 110.0 67 118 259 NA NA NA 193 232 561 NA NA NA 643 379 1390 NA NA NA 1415 1528 2724 NA NA NA
1680991200.0 11024.0 NA 421 770 0 121 NA NA 710 1308 0 355 NA NA 5664 4659 552 647 NA NA 3629 4838 1186 1269 NA
1680991200.0 11025.0 NA 428 715 0 121 NA NA 710 1224 0 355 NA NA 5696 4165 543 645 NA NA 4350 5854 1152 1185 NA
1680991200.0 111.0 88 114 266 NA NA NA 254 233 559 NA NA NA 1226 355 1417 NA NA NA 1252 816 2736 NA NA NA
1680991200.0 112.0 82 117 268 NA NA NA 257 231 578 NA NA NA 1569 413 1437 NA NA NA 2319 1048 2982 NA NA NA
1680991200.0 11224.6 NA 191 422 0 NA NA NA 365 774 0 NA NA NA 1066 1839 534 NA NA NA 1060 3822 961 NA NA
1680991200.0 113.0 88 122 269 NA NA NA 261 236 567 NA NA NA 1694 421 1452 NA NA NA 2580 803 2839 NA NA NA
1680991200.0 114.0 92 124 273 NA NA NA 267 240 573 NA NA NA 1831 425 1470 NA NA NA 1338 1255 2791 NA NA NA
1680991200.0 115.0 85 124 270 NA NA NA 258 235 590 NA NA NA 1934 428 1500 NA NA NA 1559 746 2042 NA NA NA
