Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10004.0 NA 223 433 0 81 115 NA 426 887 0 194 361 NA 2506 1669 490 368 621 NA 1174 3271 813 762 962
1680991200.0 10006.0 NA 223 427 0 95 109 NA 447 898 0 185 345 NA 2552 1642 495 360 590 NA 1465 2736 1117 1044 1331
1680991200.0 10008.0 NA 228 435 0 107 110 NA 424 884 0 271 347 NA 2576 1693 506 533 609 NA 1490 2660 1091 1607 1615
1680991200.0 10024.0 NA 231 459 0 108 118 NA 441 908 0 272 351 NA 2622 1966 526 535 636 NA 1612 3642 1326 862 1566
1680991200.0 10042.0 NA 232 440 0 108 111 NA 450 882 0 271 357 NA 2566 1775 516 523 606 NA 1402 3237 761 1125 1279
1680991200.0 10801.0 NA 215 430 0 80 120 NA 415 878 0 194 363 NA 2433 1695 495 369 638 NA 1524 3576 747 774 1479
1680991200.0 10805.0 NA 216 425 0 78 119 NA 428 888 0 184 362 NA 2410 1707 492 360 639 NA 1799 3937 758 857 1041
1680991200.0 10807.0 NA 210 425 0 109 117 NA 413 885 0 269 362 NA 2433 1709 497 530 612 NA 1431 3965 752 1294 1022
1680991200.0 10824.6 NA 228 451 0 106 122 NA 427 904 0 266 359 NA 2521 1891 528 539 655 NA 1779 2199 1150 917 1127
1680991200.0 109.0 86 125 278 NA NA NA 263 240 583 NA NA NA 2551 436 1563 NA NA NA 1640 1152 2654 NA NA NA
1680991200.0 11.0 NA 124 288 0 64 NA NA 258 580 0 177 NA NA 1512 1618 510 322 NA NA 1965 2927 856 668 NA
1680991200.0 110.0 67 118 259 NA NA NA 193 232 561 NA NA NA 643 379 1390 NA NA NA 1415 1528 2724 NA NA NA
1680991200.0 111.0 88 114 266 NA NA NA 254 233 559 NA NA NA 1226 355 1417 NA NA NA 1252 816 2736 NA NA NA
1680991200.0 112.0 82 117 268 NA NA NA 257 231 578 NA NA NA 1569 413 1437 NA NA NA 2319 1048 2982 NA NA NA
1680991200.0 11224.6 NA 191 422 0 NA NA NA 365 774 0 NA NA NA 1066 1839 534 NA NA NA 1060 3822 961 NA NA
1680991200.0 113.0 88 122 269 NA NA NA 261 236 567 NA NA NA 1694 421 1452 NA NA NA 2580 803 2839 NA NA NA
1680991200.0 114.0 92 124 273 NA NA NA 267 240 573 NA NA NA 1831 425 1470 NA NA NA 1338 1255 2791 NA NA NA
1680991200.0 116.0 91 124 270 NA NA NA 263 242 567 NA NA NA 2048 427 1496 NA NA NA 2497 861 1920 NA NA NA
1680991200.0 11602.0 NA 277 534 0 92 NA NA 531 966 0 210 NA NA 1527 2535 708 954 NA NA 1630 4372 1180 1663 NA
1680991200.0 11603.0 NA 279 541 0 97 NA NA 513 984 0 224 NA NA 1534 2533 708 949 NA NA 1730 3771 1177 1294 NA
1680991200.0 11634.1 NA 293 220 0 NA NA NA 530 406 0 NA NA NA 1722 1068 455 NA NA NA 3190 1445 661 NA NA
1680991200.0 11634.511 NA 298 96 0 NA NA NA 514 237 0 NA NA NA 1722 610 207 NA NA NA 1735 1060 373 NA NA
1680991200.0 11650.501 NA 282 121 0 NA NA NA 529 308 0 NA NA NA 1683 771 264 NA NA NA 1803 1954 650 NA NA
1680991200.0 12.0 NA 140 283 0 NA NA NA 273 612 0 NA NA NA 1761 3047 512 NA NA NA 1938 2479 979 NA NA
1680991200.0 125.0 89 123 265 NA NA NA 256 239 576 NA NA NA 1870 427 1490 NA NA NA 2067 2074 3120 NA NA NA
1680991200.0 127.0 66 111 263 NA NA NA 193 230 554 NA NA NA 831 384 1384 NA NA NA 1495 1146 1980 NA NA NA
1680991200.0 128.0 67 117 253 NA NA NA 192 220 564 NA NA NA 556 387 1354 NA NA NA 1679 2074 1947 NA NA NA
1680991200.0 129.0 67 117 255 NA NA NA 193 234 584 NA NA NA 567 374 1361 NA NA NA 1246 760 2256 NA NA NA
1680991200.0 13.0 NA 127 280 0 NA NA NA 242 593 0 NA NA NA 366 1965 453 NA NA NA 1468 2579 839 NA NA
1680991200.0 1314.0 NA 164 325 0 NA NA NA 380 662 0 NA NA NA 1293 1546 439 NA NA NA 1457 2316 691 NA NA
1680991200.0 1320.0 NA 158 312 0 105 NA NA 374 648 0 350 NA NA 1249 1464 418 494 NA NA 830 2787 766 1245 NA
1680991200.0 1323.0 NA 151 301 0 NA NA NA 368 621 0 NA NA NA 1259 1406 412 NA NA NA 1079 3323 940 NA NA
1680991200.0 1328.0 NA 167 327 0 NA NA NA 381 651 0 NA NA NA 1324 1599 444 NA NA NA 1894 2858 769 NA NA
1680991200.0 1330.0 NA 164 355 0 108 NA NA 377 672 0 355 NA NA 1342 1571 441 531 NA NA 1363 3018 764 1128 NA
1680991200.0 1332.0 NA 163 324 0 NA NA NA 388 653 0 NA NA NA 1301 1546 436 NA NA NA 1777 2241 667 NA NA
1680991200.0 1334.0 NA 159 325 0 NA NA NA 377 630 0 NA NA NA 1339 1572 427 NA NA NA 1229 2582 661 NA NA
1680991200.0 134.701 NA 36 308 0 NA NA NA 139 640 0 NA NA NA 264 4350 393 NA NA NA 1172 3395 632 NA NA
1680991200.0 1341.0 NA 169 340 0 NA NA NA 394 679 0 NA NA NA 1406 2014 448 NA NA NA 1109 2476 1050 NA NA
1680991200.0 1344.0 NA 157 325 0 NA NA NA 374 656 0 NA NA NA 1325 1603 441 NA NA NA 1094 2598 1036 NA NA
1680991200.0 1347.0 NA 161 323 0 NA NA NA 379 659 0 NA NA NA 1345 1531 436 NA NA NA 2027 2032 949 NA NA
1680991200.0 1348.0 NA 162 313 0 NA NA NA 371 637 0 NA NA NA 1279 1477 424 NA NA NA 1832 3751 732 NA NA
1680991200.0 1349.0 NA 163 321 0 NA NA NA 379 662 0 NA NA NA 1318 1502 433 NA NA NA 900 2438 883 NA NA
1680991200.0 1353.0 NA 160 326 0 NA NA NA 370 646 0 NA NA NA 1281 1603 432 NA NA NA 1429 3628 700 NA NA
1680991200.0 1356.0 91 159 325 0 128 NA 240 372 661 0 381 NA 1902 1271 1540 445 675 NA 1530 1167 3322 907 1239 NA
1680991200.0 136.735 NA 98 289 0 NA NA NA 217 608 0 NA NA NA 638 2112 332 NA NA NA 972 2799 860 NA NA
1680991200.0 136.763 NA 107 372 0 NA NA NA 225 773 0 NA NA NA 658 16113 390 NA NA NA 1040 6308 803 NA NA
1680991200.0 136.783 NA 127 518 0 NA NA NA 236 1121 0 NA NA NA 594 17530 430 NA NA NA 1042 8010 621 NA NA
1680991200.0 136.791 NA 121 417 0 NA NA NA 237 870 0 NA NA NA 610 2525 370 NA NA NA 2000 3447 880 NA NA
1680991200.0 136.819 NA 128 521 0 NA NA NA 233 1126 0 NA NA NA 618 18048 424 NA NA NA 1042 8395 1222 NA NA
1680991200.0 136.83 NA 128 507 0 NA NA NA 231 1063 0 NA NA NA 704 17145 430 NA NA NA 1040 7578 635 NA NA
1680991200.0 136.833 NA 130 508 0 NA NA NA 241 1051 0 NA NA NA 667 18655 429 NA NA NA 1039 8870 854 NA NA
1680991200.0 136.847 NA 115 501 0 NA NA NA 241 1061 0 NA NA NA 723 15618 431 NA NA NA 1205 6299 855 NA NA
1680991200.0 136.8501 NA 126 478 0 NA NA NA 240 1025 0 NA NA NA 534 16048 427 NA NA NA 950 7124 748 NA NA
1680991200.0 136.858 NA 128 393 0 NA NA NA 246 796 0 NA NA NA 598 2783 383 NA NA NA 1079 4186 940 NA NA
1680991200.0 136.859 NA 130 502 0 NA NA NA 240 1090 0 NA NA NA 568 16522 426 NA NA NA 754 6758 666 NA NA
1680991200.0 136.863 NA 128 495 0 NA NA NA 240 1027 0 NA NA NA 677 16497 427 NA NA NA 1042 6941 892 NA NA
1680991200.0 136.867 NA 128 566 0 NA NA NA 245 1213 0 NA NA NA 610 16500 436 NA NA NA 765 7589 807 NA NA
1680991200.0 136.876 NA 129 522 0 NA NA NA 244 1142 0 NA NA NA 607 18789 419 NA NA NA 1039 7431 657 NA NA
1680991200.0 136.886 NA 129 527 0 NA NA NA 245 1157 0 NA NA NA 560 15735 428 NA NA NA 1039 6988 773 NA NA
1680991200.0 136.893 NA 127 500 0 NA NA NA 237 1047 0 NA NA NA 694 15435 428 NA NA NA 1039 7433 675 NA NA
1680991200.0 139901.0 NA 164 320 0 NA NA NA 382 653 0 NA NA NA 1343 1552 438 NA NA NA 989 2848 876 NA NA
1680991200.0 140.0 80 125 181 0 NA NA 220 244 366 0 NA NA 1999 334 787 286 NA NA 2763 1033 1429 758 NA NA
1680991200.0 158.2 NA 228 435 0 NA NA NA 483 934 0 NA NA NA 1117 1770 526 NA NA NA 1952 2313 1386 NA NA
1680991200.0 159.2 82 162 392 0 NA NA 209 299 803 0 NA NA 1339 609 1440 496 NA NA 2176 1092 2326 807 NA NA
1680991200.0 159.4 82 161 393 0 NA NA 202 311 783 0 NA NA 1341 597 1489 499 NA NA 1569 1059 2729 819 NA NA
1680991200.0 16.0 NA 133 267 0 NA NA NA 260 595 0 NA NA NA 1457 2204 453 NA NA NA 1075 2954 801 NA NA
1680991200.0 17.0 NA 130 266 0 NA NA NA 247 564 0 NA NA NA 1371 1953 438 NA NA NA 1140 3134 657 NA NA
1680991200.0 202.0 NA 185 343 0 NA NA NA 330 675 0 NA NA NA 830 2147 460 NA NA NA 1980 2729 741 NA NA
1680991200.0 204.0 87 176 329 0 NA NA 259 326 664 0 NA NA 2119 786 2003 460 NA NA 1528 1342 2795 789 NA NA
1680991200.0 23234.21 NA 306 234 147 131 NA NA 583 449 420 386 NA NA 1630 1320 1098 624 NA NA 2049 1635 1414 1118 NA
