Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 10001.0 NA 241 469 0 118 114 NA 359 782 0 206 228 NA 1403 1454 398 418 422 NA 1483 2905 704 1407 853
1681290000.0 10002.0 NA 240 484 0 118 115 NA 362 782 0 207 224 NA 1419 1450 406 443 419 NA 1538 2444 670 1842 771
1681290000.0 10005.0 NA 241 482 0 118 114 NA 360 805 0 206 226 NA 1407 1453 407 423 414 NA 1672 2710 680 1615 864
1681290000.0 10006.0 NA 241 479 0 117 110 NA 360 793 0 206 216 NA 1397 1406 411 416 412 NA 1808 2621 731 1404 751
1681290000.0 10009.0 NA 243 487 0 146 114 NA 359 784 0 284 227 NA 1399 1464 414 430 422 NA 1629 3011 677 1450 926
1681290000.0 1001.3 NA 551 189 0 NA NA NA 898 329 0 NA NA NA 6869 849 330 NA NA NA 3154 1621 1434 NA NA
1681290000.0 10025.0 NA 244 489 0 119 115 NA 352 795 0 210 232 NA 1423 1478 431 411 438 NA 1605 2823 786 1565 801
1681290000.0 10424.0 NA 204 464 0 NA NA NA 318 702 0 NA NA NA 467 1610 431 NA NA NA 1554 2758 795 NA NA
1681290000.0 108.0 115 140 307 NA NA NA 267 240 478 NA NA NA 1921 433 1443 NA NA NA 1687 1057 2999 NA NA NA
1681290000.0 10802.0 NA 233 473 0 119 118 NA 350 787 0 207 229 NA 1408 1441 409 428 431 NA 1867 2513 663 1708 752
1681290000.0 10803.0 NA 235 447 0 119 119 NA 355 803 0 208 231 NA 1401 1459 402 416 442 NA 1613 2848 675 1423 894
1681290000.0 10805.0 NA 233 473 0 118 117 NA 355 784 0 203 220 NA 1335 1422 426 427 441 NA 1801 2327 811 1615 762
1681290000.0 10806.0 NA 234 472 0 118 114 NA 362 793 0 202 224 NA 1298 1413 402 408 432 NA 1830 2286 664 1332 737
1681290000.0 10824.8 NA 245 493 0 147 120 NA 371 800 0 286 237 NA 1438 1590 435 428 458 NA 1598 2845 721 1542 809
1681290000.0 10842.0 NA 240 451 0 147 118 NA 371 791 0 285 230 NA 1414 1493 434 438 441 NA 1557 2730 694 1700 798
1681290000.0 109.0 120 139 307 NA NA NA 275 240 484 NA NA NA 2071 425 1480 NA NA NA 1988 890 3051 NA NA NA
1681290000.0 11.0 NA 150 329 0 95 NA NA 255 520 0 174 NA NA 1249 1711 439 360 NA NA 1567 2450 730 1231 NA
1681290000.0 112.0 112 136 299 NA NA NA 262 232 470 NA NA NA 1395 419 1365 NA NA NA 1545 1195 3024 NA NA NA
1681290000.0 11224.6 NA 205 465 0 NA NA NA 317 692 0 NA NA NA 493 1558 443 NA NA NA 1232 2393 816 NA NA
1681290000.0 115.0 96 140 304 NA NA NA 268 240 476 NA NA NA 1769 411 1430 NA NA NA 1402 814 2978 NA NA NA
1681290000.0 116.0 123 139 304 NA NA NA 264 238 472 NA NA NA 1773 429 1412 NA NA NA 1660 1249 2916 NA NA NA
1681290000.0 11634.24 NA 255 558 0 121 NA NA 421 904 0 207 NA NA 632 2138 493 331 NA NA 957 2833 865 598 NA
1681290000.0 11634.601 NA 220 231 642 0 NA NA 330 396 1003 0 NA NA 433 652 2482 579 NA NA 472 937 2914 953 NA
1681290000.0 11634.7 NA 350 644 0 NA NA NA 500 1005 0 NA NA NA 912 2424 569 NA NA NA 1007 2821 940 NA NA
1681290000.0 117.0 93 141 306 NA NA NA 265 241 496 NA NA NA 1931 416 1442 NA NA NA 2134 994 2642 NA NA NA
1681290000.0 11723.17 NA 352 648 0 NA NA NA 533 991 0 NA NA NA 986 2644 577 NA NA NA 1179 2911 946 NA NA
1681290000.0 11834.24 NA 264 600 0 NA NA NA 433 951 0 NA NA NA 647 2153 537 NA NA NA 1000 2782 921 NA NA
1681290000.0 119.0 94 137 298 NA NA NA 268 242 478 NA NA NA 1191 406 1370 NA NA NA 1619 1135 2950 NA NA NA
1681290000.0 12034.0 NA 339 641 0 NA NA NA 511 978 0 NA NA NA 853 2353 544 NA NA NA 959 2849 746 NA NA
1681290000.0 121.0 120 143 312 NA NA NA 269 246 484 NA NA NA 2431 439 1524 NA NA NA 1649 1053 2991 NA NA NA
1681290000.0 1325.9 NA 210 357 0 99 NA NA 318 560 0 180 NA NA 506 1469 364 379 NA NA 1632 2099 574 1370 NA
1681290000.0 1325.91 NA 210 356 0 99 NA NA 323 558 0 176 NA NA 493 1518 349 365 NA NA 1645 2412 765 1058 NA
1681290000.0 133.0 123 141 313 NA NA NA 267 240 504 NA NA NA 2531 435 1592 NA NA NA 1741 1195 3092 NA NA NA
1681290000.0 136.875 NA 143 544 0 NA NA NA 241 924 0 NA NA NA 526 10146 362 NA NA NA 1506 4717 619 NA NA
1681290000.0 139.002 NA 300 582 0 NA NA NA 494 902 0 NA NA NA 897 3097 427 NA NA NA 1131 2963 722 NA NA
1681290000.0 140.002 NA 307 617 0 NA NA NA 485 1047 0 NA NA NA 1188 3289 388 NA NA NA 1065 3030 651 NA NA
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 659 2790 594 NA NA NA 956 3415 985 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 652 2852 623 NA NA NA 940 3482 1025 NA NA
1681290000.0 140.007 NA 266 588 0 NA NA NA 452 1071 0 NA NA NA 773 3176 580 NA NA NA 938 3715 936 NA NA
1681290000.0 140.008 NA 245 589 0 NA NA NA 400 1045 0 NA NA NA 702 3046 588 NA NA NA 976 3649 981 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 665 2797 622 NA NA NA 971 3437 1012 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 631 2771 621 NA NA NA 853 3360 1018 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 657 2886 627 NA NA NA 944 3298 1034 NA NA
1681290000.0 140.116 NA 320 687 137 NA NA NA 529 1218 252 NA NA NA 1986 9024 791 NA NA NA 1262 4569 975 NA NA
1681290000.0 159.3 114 179 436 0 NA NA 213 282 668 0 NA NA 1127 276 1116 405 NA NA 1297 469 1629 822 NA NA
1681290000.0 20834.21 NA 328 239 181 NA NA NA 537 443 314 NA NA NA 1827 1587 1428 NA NA NA 2419 1819 1677 NA NA
1681290000.0 21061.97 850 NA NA NA NA NA 1460 NA NA NA NA NA 7785 NA NA NA NA NA 5225 NA NA NA NA NA
1681290000.0 25.0 NA 167 314 0 102 NA NA 282 545 0 180 NA NA 1539 3297 420 385 NA NA 1745 2782 548 1297 NA
1681290000.0 2500.31 NA 177 0 NA NA NA NA 312 0 NA NA NA NA 11635 168 NA NA NA NA 5385 409 NA NA NA
1681290000.0 2500.312 NA 187 0 NA NA NA NA 472 0 NA NA NA NA 12081 167 NA NA NA NA 8528 409 NA NA NA
1681290000.0 2500.33 NA 155 0 NA NA NA NA 321 0 NA NA NA NA 5404 183 NA NA NA NA 5240 1177 NA NA NA
1681290000.0 2500.401 NA 145 0 NA NA NA NA 277 0 NA NA NA NA 10633 161 NA NA NA NA 4618 626 NA NA NA
1681290000.0 250200.1 126 362 270 NA NA NA 255 554 478 NA NA NA 1724 745 1589 NA NA NA 1751 1187 2689 NA NA NA
1681290000.0 25202.15 NA 363 549 0 139 NA NA 553 885 0 261 NA NA 1632 2698 377 500 NA NA 2017 3196 698 1420 NA
1681290000.0 25402.17 1148 0 158 NA NA NA 1581 0 265 NA NA NA 5022 287 632 NA NA NA 2863 754 1501 NA NA NA
1681290000.0 3.0 81 136 221 NA NA NA 247 232 395 NA NA NA 3511 377 1111 NA NA NA 2342 1213 2362 NA NA NA
1681290000.0 302.0 97 203 501 0 NA NA 217 331 818 0 NA NA 690 436 1384 414 NA NA 1885 1334 2747 752 NA NA
1681290000.0 310.0 115 202 466 0 NA NA 225 324 701 0 NA NA 1040 317 1181 417 NA NA 1280 545 1709 703 NA NA
1681290000.0 4.17 NA 65 318 0 186 NA NA 146 473 0 317 NA NA 132 2410 306 990 NA NA 307 3037 644 2000 NA
1681290000.0 4.28 NA 96 311 0 NA NA NA 182 479 0 NA NA NA 188 2689 1721 NA NA NA 503 3680 2154 NA NA
1681290000.0 4.29 NA 70 323 0 191 NA NA 153 500 0 309 NA NA 135 2580 321 1020 NA NA 315 3167 733 1806 NA
1681290000.0 45.0 NA 166 327 0 NA NA NA 277 530 0 NA NA NA 1399 2567 406 NA NA NA 1302 2794 766 NA NA
1681290000.0 500206.0 NA 251 363 0 NA NA NA 412 537 0 NA NA NA 2865 1981 396 NA NA NA 1938 2744 704 NA NA
1681290000.0 50204.0 NA 246 447 0 NA NA NA 411 676 0 NA NA NA 1033 2191 396 NA NA NA 1776 3095 731 NA NA
