Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 10.0 NA 165 329 0 NA NA NA 290 537 0 NA NA NA 1485 2696 399 NA NA NA 1564 2958 680 NA NA
1681290000.0 10001.0 NA 241 469 0 118 114 NA 359 782 0 206 228 NA 1403 1454 398 418 422 NA 1483 2905 704 1407 853
1681290000.0 10002.0 NA 240 484 0 118 115 NA 362 782 0 207 224 NA 1419 1450 406 443 419 NA 1538 2444 670 1842 771
1681290000.0 10003.0 NA 243 455 0 119 117 NA 356 800 0 205 230 NA 1428 1490 418 429 430 NA 1565 2970 718 1692 691
1681290000.0 10004.0 NA 215 448 0 104 92 NA 356 811 0 199 221 NA 1463 1445 434 360 454 NA 1187 2938 616 808 656
1681290000.0 10005.0 NA 241 482 0 118 114 NA 360 805 0 206 226 NA 1407 1453 407 423 414 NA 1672 2710 680 1615 864
1681290000.0 10006.0 NA 241 479 0 117 110 NA 360 793 0 206 216 NA 1397 1406 411 416 412 NA 1808 2621 731 1404 751
1681290000.0 10007.0 NA 218 450 0 114 90 NA 368 770 0 283 224 NA 1466 1497 444 367 449 NA 1314 2678 663 691 617
1681290000.0 10008.0 NA 213 454 0 124 89 NA 363 787 0 280 229 NA 1484 1474 445 382 448 NA 1744 2732 735 1292 640
1681290000.0 10009.0 NA 243 487 0 146 114 NA 359 784 0 284 227 NA 1399 1464 414 430 422 NA 1629 3011 677 1450 926
1681290000.0 1001.3 NA 551 189 0 NA NA NA 898 329 0 NA NA NA 6869 849 330 NA NA NA 3154 1621 1434 NA NA
1681290000.0 10023.0 NA 211 444 0 86 86 NA 361 804 0 206 219 NA 1485 1465 459 364 433 NA 1390 2612 581 736 593
1681290000.0 10024.0 NA 223 467 0 117 95 NA 364 794 0 283 228 NA 1508 1657 475 398 490 NA 1169 2538 840 1839 1083
1681290000.0 10024.2 NA 227 464 0 NA NA NA 382 842 0 NA NA NA 1517 1675 460 NA NA NA 1533 2895 634 NA NA
1681290000.0 10024.4 NA 227 462 0 NA NA NA 362 792 0 NA NA NA 1495 1613 466 NA NA NA 999 2603 951 NA NA
1681290000.0 10025.0 NA 244 489 0 119 115 NA 352 795 0 210 232 NA 1423 1478 431 411 438 NA 1605 2823 786 1565 801
1681290000.0 10026.0 NA 230 469 0 89 91 NA 365 878 0 209 231 NA 1514 1791 479 375 478 NA 1200 2297 1112 964 912
1681290000.0 10042.0 NA 222 455 0 116 107 NA 371 805 0 285 222 NA 1477 1560 473 393 454 NA 1393 2839 1117 1421 663
1681290000.0 10059.0 NA 225 468 0 90 93 NA 369 799 0 214 227 NA 1532 2133 469 386 491 NA 1709 2338 873 1173 1404
1681290000.0 10071.0 NA 212 462 0 89 96 NA 360 792 0 205 230 NA 1504 1604 473 362 495 NA 1834 2578 716 602 1599
1681290000.0 10224.0 NA 390 680 0 98 NA NA 597 1091 0 234 NA NA 2976 3064 482 465 NA NA 1983 3909 646 670 NA
1681290000.0 10224.15 NA 399 684 0 120 NA NA 608 1134 0 260 NA NA 2955 3016 498 580 NA NA 2477 3801 961 736 NA
1681290000.0 10225.0 NA 378 692 0 96 NA NA 581 1043 0 230 NA NA 2937 2813 478 459 NA NA 2212 3249 629 648 NA
1681290000.0 103.0 64 0 0 NA NA NA 193 0 0 NA NA NA 575 138 1118 NA NA NA 750 397 2324 NA NA NA
1681290000.0 10424.0 NA 204 464 0 NA NA NA 318 702 0 NA NA NA 467 1610 431 NA NA NA 1554 2758 795 NA NA
1681290000.0 107.0 89 119 271 NA NA NA 261 243 475 NA NA NA 1761 366 1376 NA NA NA 1987 961 2435 NA NA NA
1681290000.0 108.0 115 140 307 NA NA NA 267 240 478 NA NA NA 1921 433 1443 NA NA NA 1687 1057 2999 NA NA NA
1681290000.0 10801.0 NA 209 440 0 92 93 NA 365 781 0 203 232 NA 1438 1438 451 379 473 NA 1350 2454 1086 1315 674
1681290000.0 10802.0 NA 233 473 0 119 118 NA 350 787 0 207 229 NA 1408 1441 409 428 431 NA 1867 2513 663 1708 752
1681290000.0 10803.0 NA 235 447 0 119 119 NA 355 803 0 208 231 NA 1401 1459 402 416 442 NA 1613 2848 675 1423 894
1681290000.0 10804.0 NA 208 438 0 87 97 NA 351 774 0 207 228 NA 1420 1442 442 382 472 NA 1235 2660 726 1435 751
1681290000.0 10805.0 NA 233 473 0 118 117 NA 355 784 0 203 220 NA 1335 1422 426 427 441 NA 1801 2327 811 1615 762
1681290000.0 10806.0 NA 234 472 0 118 114 NA 362 793 0 202 224 NA 1298 1413 402 408 432 NA 1830 2286 664 1332 737
1681290000.0 10807.0 NA 234 476 0 146 117 NA 354 775 0 286 233 NA 1357 1430 418 431 425 NA 1432 2284 746 1374 689
1681290000.0 10808.0 NA 210 443 0 114 101 NA 348 800 0 282 230 NA 1446 1520 457 386 461 NA 1169 2717 1042 1065 715
1681290000.0 10809.0 NA 202 440 0 114 103 NA 339 786 0 283 227 NA 1431 1529 458 386 490 NA 913 2866 1126 1001 1176
1681290000.0 10823.0 NA 209 440 0 86 93 NA 362 788 0 206 228 NA 1454 1429 451 375 454 NA 1461 2257 673 1171 654
1681290000.0 10824.0 NA 217 455 0 115 96 NA 364 855 0 281 228 NA 1505 1632 470 376 501 NA 1891 2831 747 601 1408
1681290000.0 10824.6 NA 218 459 0 116 96 NA 356 807 0 288 233 NA 1492 1633 470 381 479 NA 1185 2371 664 855 639
1681290000.0 10824.8 NA 245 493 0 147 120 NA 371 800 0 286 237 NA 1438 1590 435 428 458 NA 1598 2845 721 1542 809
1681290000.0 10825.0 NA 212 443 0 92 99 NA 358 796 0 206 231 NA 1452 1522 480 383 474 NA 1333 2415 1111 1326 679
1681290000.0 10826.0 NA 218 459 0 90 102 NA 357 896 0 214 234 NA 1486 1727 468 366 496 NA 1087 2418 690 944 1313
1681290000.0 10842.0 NA 240 451 0 147 118 NA 371 791 0 285 230 NA 1414 1493 434 438 441 NA 1557 2730 694 1700 798
1681290000.0 10859.0 NA 225 460 0 108 99 NA 373 844 0 213 237 NA 1502 2356 479 370 484 NA 988 3331 819 851 714
1681290000.0 10871.0 NA 218 455 0 91 93 NA 364 788 0 214 237 NA 1486 1644 470 371 494 NA 1222 2416 700 898 705
1681290000.0 109.0 120 139 307 NA NA NA 275 240 484 NA NA NA 2071 425 1480 NA NA NA 1988 890 3051 NA NA NA
1681290000.0 11.0 NA 150 329 0 95 NA NA 255 520 0 174 NA NA 1249 1711 439 360 NA NA 1567 2450 730 1231 NA
1681290000.0 110.0 70 112 262 NA NA NA 197 230 469 NA NA NA 628 345 1306 NA NA NA 1192 1301 2259 NA NA NA
1681290000.0 1102.0 NA 165 335 181 106 NA NA 284 534 347 267 NA NA 1582 3275 1503 297 NA NA 1855 2882 785 271 NA
1681290000.0 11024.15 NA 460 732 0 122 NA NA 701 1224 0 263 NA NA 3989 3835 487 590 NA NA 2647 4583 622 766 NA
