Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 158 162 278 NA NA NA 258 232 397 NA NA NA 1273 317 885 NA NA NA 1209 740 2068 NA NA NA
1689022800.0 1000.0 NA 286 182 0 81 NA NA 505 317 0 164 NA NA 4175 1246 516 315 NA NA 4887 2259 698 353 NA
1689022800.0 10001.0 NA 240 484 0 119 115 NA 355 794 0 200 230 NA 2375 2551 600 563 700 NA 1431 3304 783 1237 960
1689022800.0 10002.0 NA 277 524 0 144 136 NA 356 796 0 206 225 NA 1387 1489 411 336 449 NA 795 2632 805 954 1766
1689022800.0 10003.0 NA 266 513 0 145 149 NA 362 792 0 206 232 NA 1382 1493 403 310 402 NA 1030 2755 650 556 481
1689022800.0 10004.0 NA 277 526 0 145 148 NA 362 781 0 207 221 NA 1379 1442 395 314 392 NA 1320 2785 611 912 478
1689022800.0 10005.0 NA 276 536 0 145 147 NA 363 861 0 205 230 NA 1382 1457 401 310 412 NA 1090 2481 702 668 854
1689022800.0 10006.0 NA 216 483 0 118 111 NA 360 783 0 206 221 NA 2431 2716 700 548 661 NA 2013 4036 1030 1096 851
1689022800.0 10008.0 NA 242 489 0 147 114 NA 372 782 0 284 220 NA 2432 2818 744 570 704 NA 2117 4042 1083 1081 984
1689022800.0 10024.0 NA 250 504 0 149 117 NA 366 797 0 282 228 NA 2597 3072 741 590 739 NA 2687 4027 1081 1154 1016
1689022800.0 10025.0 NA 218 492 0 120 116 NA 369 796 0 211 228 NA 2478 2774 750 544 726 NA 2123 3578 1258 963 1015
1689022800.0 10071.0 NA 248 499 0 121 117 NA 369 796 0 215 231 NA 2424 2986 686 561 724 NA 2049 3725 905 1322 1007
1689022800.0 10224.15 NA 457 751 0 183 NA NA 602 1147 0 260 NA NA 2801 3132 444 514 NA NA 2280 3482 648 586 NA
1689022800.0 103.0 121 155 339 NA NA NA 209 220 480 NA NA NA 642 227 1331 NA NA NA 1186 1056 2312 NA NA NA
1689022800.0 106.0 117 0 0 NA NA NA 193 0 0 NA NA NA 535 118 1184 NA NA NA 733 517 2164 NA NA NA
1689022800.0 107.0 125 170 350 NA NA NA 264 243 466 NA NA NA 1602 323 1371 NA NA NA 1267 812 2064 NA NA NA
1689022800.0 108.0 158 170 354 NA NA NA 265 239 484 NA NA NA 1757 326 1421 NA NA NA 1187 640 2128 NA NA NA
1689022800.0 10801.0 NA 269 489 0 144 150 NA 349 793 0 203 232 NA 1378 1511 402 336 416 NA 975 3465 564 915 607
1689022800.0 10802.0 NA 210 476 0 119 119 NA 355 803 0 202 227 NA 2391 2730 670 545 731 NA 2173 3795 881 1226 1002
1689022800.0 10804.0 NA 233 444 0 119 118 NA 356 799 0 204 234 NA 2402 2761 701 578 721 NA 2107 3901 1022 1215 988
1689022800.0 10804.31 NA 269 489 NA NA NA NA 368 784 NA NA NA NA 1383 1521 NA NA NA NA 1092 5610 NA NA NA
1689022800.0 10805.0 NA 268 512 0 144 146 NA 343 797 0 203 222 NA 1383 1480 403 326 442 NA 984 2391 574 926 1491
1689022800.0 10807.0 NA 235 477 0 145 117 NA 356 776 0 287 229 NA 2467 2881 741 547 715 NA 2402 5115 1086 953 899
1689022800.0 10808.0 NA 237 531 0 173 148 NA 352 810 0 286 230 NA 1397 1503 416 334 425 NA 1998 2505 691 1102 1105
1689022800.0 10809.0 NA 234 482 0 146 119 NA 358 811 0 283 235 NA 2459 2832 719 578 734 NA 2870 3672 1064 1158 1017
1689022800.0 10823.0 NA 212 476 0 118 115 NA 344 779 0 199 223 NA 2437 2722 652 565 717 NA 2094 4190 849 1141 946
1689022800.0 10824.6 NA 280 545 0 177 153 NA 373 831 0 287 225 NA 1395 1636 433 346 429 NA 1073 3086 717 679 562
1689022800.0 10824.8 NA 245 493 0 149 121 NA 349 818 0 287 230 NA 2497 3041 718 583 763 NA 2105 3791 942 1196 1025
1689022800.0 10825.0 NA 212 485 0 120 119 NA 361 824 0 209 225 NA 2421 2862 683 562 738 NA 2181 3660 889 1173 1012
1689022800.0 10842.0 NA 238 489 0 148 118 NA 364 812 0 287 231 NA 2448 2893 763 553 726 NA 2522 3903 1109 1089 961
1689022800.0 10871.0 NA 280 545 0 149 153 NA 360 815 0 211 226 NA 1403 1635 430 323 447 NA 1169 2613 663 1175 1093
1689022800.0 109.0 122 140 311 NA NA NA 272 238 486 NA NA NA 3690 601 2617 NA NA NA 2078 768 3579 NA NA NA
1689022800.0 11.0 NA 150 328 0 95 NA NA 259 526 0 177 NA NA 2085 2742 642 476 NA NA 1973 2700 851 1244 NA
1689022800.0 110.0 123 163 343 NA NA NA 197 222 486 NA NA NA 577 296 1312 NA NA NA 1445 514 1811 NA NA NA
1689022800.0 11024.0 NA 518 846 0 154 NA NA 719 1206 0 228 NA NA 3668 3659 450 424 NA NA 2603 4614 590 488 NA
1689022800.0 11024.15 NA 475 842 0 185 NA NA 716 1219 0 254 NA NA 3847 3779 457 553 NA NA 2581 3644 876 984 NA
